Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,21,21,5,47,0.447,26,0.553,2,1,0.667,1,2,34,13,11,14,22,0.234,0.298,0.468,17.734,73,riffle_clumpy
0,19,21,6,46,0.413,25,0.543,2,1,0.667,2,1,32,14,6,15,25,0.13,0.326,0.543,17.729,74,riffle_clumpy
0,18,23,4,45,0.4,22,0.489,4,4,0.5,2,2,31,14,8,14,23,0.178,0.311,0.511,17.725,75,riffle_clumpy
0,22,14,7,43,0.512,29,0.674,3,1,0.75,0,1,24,19,15,14,14,0.349,0.326,0.326,17.731,76,riffle_clumpy
0,19,21,5,45,0.422,24,0.533,4,5,0.444,3,3,29,16,10,13,22,0.222,0.289,0.489,17.725,77,riffle_clumpy
0,18,24,3,45,0.4,21,0.467,2,0,1.0,3,1,28,17,9,13,23,0.2,0.289,0.511,17.718,78,riffle_clumpy
0,21,21,1,43,0.488,22,0.512,3,3,0.5,1,2,27,16,13,12,18,0.302,0.279,0.419,17.719,79,riffle_clumpy
0,17,22,6,45,0.378,23,0.511,2,1,0.667,1,3,27,18,10,12,23,0.222,0.267,0.511,17.722,80,riffle_clumpy
0,15,22,7,44,0.341,22,0.5,4,2,0.667,1,1,32,12,8,16,20,0.182,0.364,0.455,17.735,81,riffle_clumpy
0,20,25,3,48,0.417,23,0.479,1,2,0.333,3,2,32,16,10,13,25,0.208,0.271,0.521,17.721,82,riffle_clumpy
0,24,23,1,48,0.5,25,0.521,3,4,0.429,1,2,28,20,15,13,20,0.312,0.271,0.417,17.728,83,riffle_clumpy
0,18,22,4,44,0.409,22,0.5,2,3,0.4,1,2,27,17,10,17,17,0.227,0.386,0.386,17.732,84,riffle_clumpy
0,27,13,4,44,0.614,31,0.705,4,0,1.0,2,0,25,19,18,8,18,0.409,0.182,0.409,17.733,85,riffle_clumpy
0,22,20,4,46,0.478,26,0.565,4,3,0.571,1,1,25,21,13,18,15,0.283,0.391,0.326,17.734,86,riffle_clumpy
0,23,19,3,45,0.511,26,0.578,1,2,0.333,2,0,27,18,11,16,18,0.244,0.356,0.4,17.727,87,riffle_clumpy
0,27,18,5,50,0.54,32,0.64,1,0,1.0,2,4,28,22,13,10,27,0.26,0.2,0.54,17.719,88,riffle_clumpy
0,18,23,4,45,0.4,22,0.489,1,0,1.0,2,1,28,17,11,12,22,0.244,0.267,0.489,17.72,89,riffle_clumpy
0,20,23,1,44,0.455,21,0.477,3,2,0.6,1,4,28,16,12,12,20,0.273,0.273,0.455,17.727,90,riffle_clumpy
0,15,25,5,45,0.333,20,0.444,2,2,0.5,0,3,30,15,6,15,24,0.133,0.333,0.533,17.726,91,riffle_clumpy
0,14,23,8,45,0.311,22,0.489,3,1,0.75,1,2,23,22,8,18,19,0.178,0.4,0.422,17.729,92,riffle_clumpy
0,20,18,5,43,0.465,25,0.581,2,6,0.25,5,0,24,19,9,15,19,0.209,0.349,0.442,17.732,93,riffle_clumpy
0,11,29,5,45,0.244,16,0.356,1,3,0.25,1,4,35,10,6,14,25,0.133,0.311,0.556,17.738,94,riffle_clumpy
0,16,27,0,43,0.372,16,0.372,4,0,1.0,0,2,30,13,12,13,18,0.279,0.302,0.419,17.743,95,riffle_clumpy
0,22,19,4,45,0.489,26,0.578,8,0,1.0,1,1,31,14,11,13,21,0.244,0.289,0.467,17.741,96,riffle_clumpy
0,23,22,4,49,0.469,27,0.551,3,3,0.5,1,2,35,14,9,20,20,0.184,0.408,0.408,18.303,1,riffle_clumpy
0,15,24,7,46,0.326,22,0.478,2,1,0.667,0,3,31,15,13,13,20,0.283,0.283,0.435,17.877,2,riffle_clumpy
0,28,13,2,43,0.651,30,0.698,2,1,0.667,3,1,21,22,15,13,15,0.349,0.302,0.349,17.707,3,riffle_clumpy
0,16,25,3,44,0.364,19,0.432,2,1,0.667,2,3,29,15,6,17,21,0.136,0.386,0.477,17.732,4,riffle_clumpy
0,26,21,4,51,0.51,30,0.588,3,5,0.375,2,2,25,26,14,22,15,0.275,0.431,0.294,17.764,5,riffle_clumpy
0,19,23,1,43,0.442,20,0.465,4,2,0.667,3,0,27,16,11,9,23,0.256,0.209,0.535,17.688,6,riffle_clumpy
0,19,26,1,46,0.413,20,0.435,3,4,0.429,1,3,34,12,9,12,25,0.196,0.261,0.543,17.688,7,riffle_clumpy
0,22,21,2,45,0.489,24,0.533,6,2,0.75,1,1,23,22,13,13,19,0.289,0.289,0.422,17.677,8,riffle_clumpy
0,20,22,6,48,0.417,26,0.542,3,3,0.5,2,4,31,17,10,17,21,0.208,0.354,0.438,17.698,9,riffle_clumpy
0,15,26,3,44,0.341,18,0.409,2,1,0.667,0,1,24,20,10,19,15,0.227,0.432,0.341,17.696,10,riffle_clumpy
0,21,21,5,47,0.447,26,0.553,3,3,0.5,2,3,27,20,11,18,18,0.234,0.383,0.383,17.684,11,riffle_clumpy
0,16,24,4,44,0.364,20,0.455,5,4,0.556,0,2,28,16,13,15,16,0.295,0.341,0.364,17.715,12,riffle_clumpy
0,16,26,3,45,0.356,19,0.422,2,3,0.4,2,3,26,19,4,23,18,0.089,0.511,0.4,17.726,13,riffle_clumpy
0,18,23,4,45,0.4,22,0.489,0,2,0.0,3,4,27,18,12,12,21,0.267,0.267,0.467,17.76,14,riffle_clumpy
0,15,26,3,44,0.341,18,0.409,1,2,0.333,1,4,32,12,12,9,23,0.273,0.205,0.523,17.749,15,riffle_clumpy
0,17,25,2,44,0.386,19,0.432,1,2,0.333,1,0,27,17,11,16,17,0.25,0.364,0.386,17.742,16,riffle_clumpy
0,13,28,6,47,0.277,19,0.404,2,3,0.4,2,3,30,17,6,13,28,0.128,0.277,0.596,17.766,17,riffle_clumpy
0,23,23,3,49,0.469,26,0.531,1,1,0.5,5,1,34,15,11,13,25,0.224,0.265,0.51,17.728,18,riffle_clumpy
0,21,21,5,47,0.447,26,0.553,1,1,0.5,1,3,27,20,13,14,20,0.277,0.298,0.426,17.718,19,riffle_clumpy
0,17,25,2,44,0.386,19,0.432,1,1,0.5,1,2,28,16,10,13,21,0.227,0.295,0.477,17.72,20,riffle_clumpy
0,23,17,5,45,0.511,28,0.622,3,2,0.6,1,3,30,15,13,13,19,0.289,0.289,0.422,17.741,21,riffle_clumpy
0,22,20,4,46,0.478,26,0.565,1,2,0.333,3,0,27,19,10,20,16,0.217,0.435,0.348,17.776,22,riffle_clumpy
0,21,21,6,48,0.438,27,0.562,3,5,0.375,2,1,29,19,12,18,18,0.25,0.375,0.375,17.777,23,riffle_clumpy
0,18,26,1,45,0.4,19,0.422,2,3,0.4,2,3,22,23,12,17,16,0.267,0.378,0.356,17.804,24,riffle_clumpy
0,22,22,3,47,0.468,25,0.532,2,0,1.0,4,3,33,14,8,14,25,0.17,0.298,0.532,17.767,25,riffle_clumpy
0,22,20,2,44,0.5,24,0.545,2,1,0.667,2,0,27,17,14,11,19,0.318,0.25,0.432,17.715,26,riffle_clumpy
0,20,24,2,46,0.435,22,0.478,2,2,0.5,2,1,25,21,13,13,20,0.283,0.283,0.435,17.701,27,riffle_clumpy
0,25,21,2,48,0.521,27,0.562,6,4,0.6,6,1,24,24,11,15,22,0.229,0.312,0.458,17.689,28,riffle_clumpy
0,24,20,3,47,0.511,27,0.574,4,3,0.571,2,1,30,17,14,12,21,0.298,0.255,0.447,17.662,29,riffle_clumpy
0,17,26,4,47,0.362,21,0.447,3,2,0.6,2,2,24,23,12,15,20,0.255,0.319,0.426,17.667,30,riffle_clumpy
0,19,21,6,46,0.413,25,0.543,1,1,0.5,3,2,28,18,8,15,23,0.174,0.326,0.5,17.656,31,riffle_clumpy
0,20,25,2,47,0.426,22,0.468,3,3,0.5,2,1,31,16,12,11,24,0.255,0.234,0.511,17.629,32,riffle_clumpy
0,19,21,4,44,0.432,23,0.523,1,3,0.25,2,1,30,14,9,17,18,0.205,0.386,0.409,17.622,33,riffle_clumpy
0,15,27,3,45,0.333,18,0.4,2,3,0.4,4,2,32,13,9,16,20,0.2,0.356,0.444,17.611,34,riffle_clumpy
0,18,24,2,44,0.409,20,0.455,2,5,0.286,3,2,22,22,7,16,21,0.159,0.364,0.477,17.605,35,riffle_clumpy
0,20,22,6,48,0.417,26,0.542,0,1,0.0,2,0,26,22,11,18,19,0.229,0.375,0.396,17.617,36,riffle_clumpy
0,25,18,3,46,0.543,28,0.609,5,2,0.714,4,1,28,18,15,11,20,0.326,0.239,0.435,17.609,37,riffle_clumpy
0,31,11,4,46,0.674,35,0.761,5,0,1.0,6,1,28,18,18,9,19,0.391,0.196,0.413,17.612,38,riffle_clumpy
0,18,24,5,47,0.383,23,0.489,2,5,0.286,1,4,25,22,12,15,20,0.255,0.319,0.426,17.623,39,riffle_clumpy
0,15,25,5,45,0.333,20,0.444,1,4,0.2,0,2,29,16,5,18,22,0.111,0.4,0.489,17.653,40,riffle_clumpy
0,21,22,2,45,0.467,23,0.511,3,1,0.75,1,1,25,20,13,10,22,0.289,0.222,0.489,17.643,41,riffle_clumpy
0,21,21,3,45,0.467,24,0.533,3,3,0.5,1,2,30,15,10,16,19,0.222,0.356,0.422,17.648,42,riffle_clumpy
0,26,17,2,45,0.578,28,0.622,5,1,0.833,2,1,28,17,17,8,20,0.378,0.178,0.444,17.646,43,riffle_clumpy
0,24,19,5,48,0.5,29,0.604,3,3,0.5,2,2,30,18,11,16,21,0.229,0.333,0.438,17.646,44,riffle_clumpy
0,17,28,3,48,0.354,20,0.417,2,7,0.222,2,5,31,17,8,14,26,0.167,0.292,0.542,17.649,45,riffle_clumpy
0,18,26,0,44,0.409,18,0.409,1,4,0.2,1,1,28,16,11,15,18,0.25,0.341,0.409,17.646,46,riffle_clumpy
0,19,20,7,46,0.413,26,0.565,1,0,1.0,1,1,24,22,10,18,18,0.217,0.391,0.391,17.657,47,riffle_clumpy
0,15,26,4,45,0.333,19,0.422,3,2,0.6,0,5,27,18,13,9,23,0.289,0.2,0.511,17.649,48,riffle_clumpy
0,20,23,4,47,0.426,24,0.511,2,6,0.25,2,0,25,22,12,13,22,0.255,0.277,0.468,17.637,49,riffle_clumpy
0,25,18,4,47,0.532,29,0.617,5,1,0.833,5,0,27,20,15,16,16,0.319,0.34,0.34,17.629,50,riffle_clumpy
0,19,22,4,45,0.422,23,0.511,4,5,0.444,2,0,24,21,9,16,20,0.2,0.356,0.444,17.625,51,riffle_clumpy
0,13,25,7,45,0.289,20,0.444,0,2,0.0,2,2,33,12,7,15,23,0.156,0.333,0.511,17.604,52,riffle_clumpy
0,19,22,4,45,0.422,23,0.511,3,1,0.75,0,1,29,16,8,16,21,0.178,0.356,0.467,17.606,53,riffle_clumpy
0,32,16,5,53,0.604,37,0.698,9,3,0.75,1,1,27,26,21,18,14,0.396,0.34,0.264,17.611,54,riffle_clumpy
0,18,24,2,44,0.409,20,0.455,8,5,0.615,1,0,26,18,14,9,21,0.318,0.205,0.477,17.608,55,riffle_clumpy
0,21,20,2,43,0.488,23,0.535,3,1,0.75,2,3,28,15,13,13,17,0.302,0.302,0.395,17.6,56,riffle_clumpy
0,11,33,2,46,0.239,13,0.283,2,0,1.0,2,4,30,16,7,18,21,0.152,0.391,0.457,17.617,57,riffle_clumpy
0,25,17,5,47,0.532,30,0.638,2,0,1.0,2,0,29,18,16,12,19,0.34,0.255,0.404,17.613,58,riffle_clumpy
0,23,18,6,47,0.489,29,0.617,0,1,0.0,2,1,37,10,16,8,23,0.34,0.17,0.489,17.617,59,riffle_clumpy
0,22,20,2,44,0.5,24,0.545,2,2,0.5,3,0,29,15,11,12,21,0.25,0.273,0.477,17.611,60,riffle_clumpy
0,21,21,5,47,0.447,26,0.553,5,4,0.556,1,1,30,17,11,12,24,0.234,0.255,0.511,17.6,61,riffle_clumpy
0,28,13,4,45,0.622,32,0.711,2,2,0.5,3,0,31,14,15,10,20,0.333,0.222,0.444,17.59,62,riffle_clumpy
0,19,22,4,45,0.422,23,0.511,4,2,0.667,2,2,28,17,17,11,17,0.378,0.244,0.378,17.583,63,riffle_clumpy
0,19,22,3,44,0.432,22,0.5,6,0,1.0,2,2,32,12,12,10,22,0.273,0.227,0.5,17.575,64,riffle_clumpy
0,17,26,3,46,0.37,20,0.435,3,4,0.429,1,2,28,18,13,13,20,0.283,0.283,0.435,17.589,65,riffle_clumpy
0,25,21,2,48,0.521,27,0.562,5,1,0.833,2,4,27,21,12,17,19,0.25,0.354,0.396,17.603,66,riffle_clumpy
0,20,22,2,44,0.455,22,0.5,4,0,1.0,4,2,30,14,11,10,23,0.25,0.227,0.523,17.595,67,riffle_clumpy
0,13,25,8,46,0.283,21,0.457,5,3,0.625,1,4,30,16,9,13,24,0.196,0.283,0.522,17.599,68,riffle_clumpy
0,18,24,4,46,0.391,22,0.478,3,3,0.5,2,5,31,15,11,9,26,0.239,0.196,0.565,17.605,69,riffle_clumpy
0,15,26,7,48,0.312,22,0.458,4,3,0.571,1,2,28,20,10,17,21,0.208,0.354,0.438,17.618,70,riffle_clumpy
0,14,27,3,44,0.318,17,0.386,2,3,0.4,1,2,27,17,9,14,21,0.205,0.318,0.477,17.622,71,riffle_clumpy
0,13,29,4,46,0.283,17,0.37,0,3,0.0,1,5,29,17,7,16,23,0.152,0.348,0.5,17.623,72,riffle_clumpy
0,15,24,6,45,0.333,21,0.467,0,2,0.0,1,3,26,19,11,14,20,0.244,0.311,0.444,17.636,73,riffle_clumpy
0,25,19,3,47,0.532,28,0.596,2,3,0.4,5,2,30,17,16,11,20,0.34,0.234,0.426,17.628,74,riffle_clumpy
0,21,19,4,44,0.477,25,0.568,1,3,0.25,4,1,27,17,10,12,22,0.227,0.273,0.5,17.632,75,riffle_clumpy
0,21,23,1,45,0.467,22,0.489,4,2,0.667,1,3,28,17,9,15,21,0.2,0.333,0.467,17.63,76,riffle_clumpy
0,27,16,4,47,0.574,31,0.66,4,0,1.0,4,2,26,21,11,14,22,0.234,0.298,0.468,17.626,77,riffle_clumpy
0,17,24,5,46,0.37,22,0.478,4,3,0.571,2,2,28,18,9,18,19,0.196,0.391,0.413,17.635,78,riffle_clumpy
0,19,22,3,44,0.432,22,0.5,3,2,0.6,3,1,23,21,12,13,19,0.273,0.295,0.432,17.643,79,riffle_clumpy
0,18,24,5,47,0.383,23,0.489,3,8,0.273,1,1,28,19,9,17,21,0.191,0.362,0.447,17.65,80,riffle_clumpy
0,17,26,4,47,0.362,21,0.447,5,2,0.714,3,4,24,23,12,16,19,0.255,0.34,0.404,17.653,81,riffle_clumpy
0,19,19,6,44,0.432,25,0.568,4,1,0.8,3,0,22,22,12,12,20,0.273,0.273,0.455,17.653,82,riffle_clumpy
0,21,21,3,45,0.467,24,0.533,2,2,0.5,1,1,25,20,12,16,17,0.267,0.356,0.378,17.661,83,riffle_clumpy
0,13,29,5,47,0.277,18,0.383,1,2,0.333,0,0,30,17,8,16,23,0.17,0.34,0.489,17.668,84,riffle_clumpy
0,23,18,7,48,0.479,30,0.625,1,0,1.0,3,3,29,19,15,16,17,0.312,0.333,0.354,17.667,85,riffle_clumpy
0,17,26,2,45,0.378,19,0.422,3,2,0.6,1,4,33,12,8,14,23,0.178,0.311,0.511,17.669,86,riffle_clumpy
0,27,19,3,49,0.551,30,0.612,7,2,0.778,4,0,36,13,11,13,25,0.224,0.265,0.51,17.664,87,riffle_clumpy
0,24,20,1,45,0.533,25,0.556,5,2,0.714,3,1,26,19,11,16,18,0.244,0.356,0.4,17.669,88,riffle_clumpy
0,24,16,5,45,0.533,29,0.644,3,1,0.75,1,1,27,18,15,10,20,0.333,0.222,0.444,17.667,89,riffle_clumpy
0,18,24,3,45,0.4,21,0.467,0,2,0.0,1,0,33,12,9,19,17,0.2,0.422,0.378,17.669,90,riffle_clumpy
0,26,17,3,46,0.565,29,0.63,2,5,0.286,1,1,30,16,19,8,19,0.413,0.174,0.413,17.666,91,riffle_clumpy
0,22,20,4,46,0.478,26,0.565,4,4,0.5,2,1,26,20,12,14,20,0.261,0.304,0.435,17.672,92,riffle_clumpy
0,18,24,4,46,0.391,22,0.478,7,3,0.7,3,1,32,14,6,17,23,0.13,0.37,0.5,17.67,93,riffle_clumpy
0,20,26,1,47,0.426,21,0.447,3,6,0.333,2,3,23,24,13,18,16,0.277,0.383,0.34,17.665,94,riffle_clumpy
0,23,18,6,47,0.489,29,0.617,2,0,1.0,5,2,30,17,11,15,21,0.234,0.319,0.447,17.666,95,riffle_clumpy
0,29,17,3,49,0.592,32,0.653,5,1,0.833,3,1,25,24,19,17,13,0.388,0.347,0.265,17.666,96,riffle_clumpy
0,18,21,6,45,0.4,24,0.533,1,4,0.2,1,1,28,17,11,17,17,0.244,0.378,0.378,18.533,1,riffle_clumpy
0,23,15,7,45,0.511,30,0.667,1,2,0.333,1,2,27,18,13,13,19,0.289,0.289,0.422,18.31,2,riffle_clumpy
0,22,20,4,46,0.478,26,0.565,6,2,0.75,4,4,29,17,9,12,25,0.196,0.261,0.543,18.045,3,riffle_clumpy
0,21,19,5,45,0.467,26,0.578,3,0,1.0,3,2,28,17,12,18,15,0.267,0.4,0.333,17.94,4,riffle_clumpy
0,23,17,6,46,0.5,29,0.63,2,2,0.5,1,1,27,19,16,8,22,0.348,0.174,0.478,17.819,5,riffle_clumpy
0,15,27,3,45,0.333,18,0.4,3,3,0.5,1,6,32,13,11,8,26,0.244,0.178,0.578,17.819,6,riffle_clumpy
0,18,22,6,46,0.391,24,0.522,0,2,0.0,4,5,33,13,10,15,21,0.217,0.326,0.457,17.807,7,riffle_clumpy
0,20,21,4,45,0.444,24,0.533,4,5,0.444,3,2,23,22,8,22,15,0.178,0.489,0.333,17.809,8,riffle_clumpy
0,21,19,5,45,0.467,26,0.578,2,2,0.5,1,2,31,14,14,11,20,0.311,0.244,0.444,17.887,9,riffle_clumpy
0,23,20,4,47,0.489,27,0.574,3,2,0.6,3,3,27,20,11,13,23,0.234,0.277,0.489,17.892,10,riffle_clumpy
0,22,22,3,47,0.468,25,0.532,5,2,0.714,3,3,31,16,13,10,24,0.277,0.213,0.511,17.892,11,riffle_clumpy
0,21,20,3,44,0.477,24,0.545,3,3,0.5,4,2,33,11,7,13,24,0.159,0.295,0.545,17.948,12,riffle_clumpy
0,18,22,6,46,0.391,24,0.522,3,2,0.6,3,3,34,12,8,11,27,0.174,0.239,0.587,17.839,13,riffle_clumpy
0,21,25,2,48,0.438,23,0.479,0,1,0.0,2,3,23,25,14,14,20,0.292,0.292,0.417,17.846,14,riffle_clumpy
0,16,24,4,44,0.364,20,0.455,3,2,0.6,2,3,32,12,8,9,27,0.182,0.205,0.614,17.875,15,riffle_clumpy
0,20,21,2,43,0.465,22,0.512,2,1,0.667,4,1,25,18,9,18,16,0.209,0.419,0.372,17.816,16,riffle_clumpy
0,19,19,6,44,0.432,25,0.568,4,2,0.667,0,1,28,16,15,11,18,0.341,0.25,0.409,17.827,17,riffle_clumpy
0,14,24,5,43,0.326,19,0.442,2,5,0.286,0,2,27,16,8,18,17,0.186,0.419,0.395,17.821,18,riffle_clumpy
0,15,25,4,44,0.341,19,0.432,2,0,1.0,4,0,32,12,7,16,21,0.159,0.364,0.477,17.796,19,riffle_clumpy
0,23,16,6,45,0.511,29,0.644,2,3,0.4,0,1,24,21,14,17,14,0.311,0.378,0.311,17.783,20,riffle_clumpy
0,24,16,5,45,0.533,29,0.644,3,4,0.429,4,0,32,13,11,13,21,0.244,0.289,0.467,17.79,21,riffle_clumpy
0,24,19,1,44,0.545,25,0.568,4,0,1.0,4,2,29,15,16,7,21,0.364,0.159,0.477,17.797,22,riffle_clumpy
0,14,28,4,46,0.304,18,0.391,1,4,0.2,0,2,22,24,11,20,15,0.239,0.435,0.326,17.81,23,riffle_clumpy
0,18,19,7,44,0.409,25,0.568,4,1,0.8,4,2,32,12,7,15,22,0.159,0.341,0.5,17.829,24,riffle_clumpy
0,17,26,6,49,0.347,23,0.469,3,6,0.333,3,2,25,24,8,17,24,0.163,0.347,0.49,17.839,25,riffle_clumpy
0,17,25,1,43,0.395,18,0.419,5,1,0.833,2,2,27,16,11,10,22,0.256,0.233,0.512,17.831,26,riffle_clumpy
0,25,16,3,44,0.568,28,0.636,2,0,1.0,5,0,22,22,10,17,17,0.227,0.386,0.386,17.795,27,riffle_clumpy
0,15,25,4,44,0.341,19,0.432,0,2,0.0,3,1,31,13,9,12,23,0.205,0.273,0.523,17.765,28,riffle_clumpy
0,22,20,3,45,0.489,25,0.556,5,3,0.625,4,2,22,23,14,12,19,0.311,0.267,0.422,17.764,29,riffle_clumpy
0,23,21,4,48,0.479,27,0.562,2,1,0.667,2,5,35,13,13,10,25,0.271,0.208,0.521,17.741,30,riffle_clumpy
0,25,16,6,47,0.532,31,0.66,6,5,0.545,2,2,31,16,12,18,17,0.255,0.383,0.362,17.732,31,riffle_clumpy
0,22,18,3,43,0.512,25,0.581,4,0,1.0,0,0,23,20,13,18,12,0.302,0.419,0.279,17.748,32,riffle_clumpy
0,16,29,2,47,0.34,18,0.383,5,2,0.714,2,3,31,16,7,18,22,0.149,0.383,0.468,17.755,33,riffle_clumpy
0,23,17,4,44,0.523,27,0.614,5,3,0.625,2,1,28,16,13,12,19,0.295,0.273,0.432,17.769,34,riffle_clumpy
0,16,24,5,45,0.356,21,0.467,4,2,0.667,3,2,29,16,7,15,23,0.156,0.333,0.511,17.756,35,riffle_clumpy
0,19,21,5,45,0.422,24,0.533,3,3,0.5,1,4,28,17,9,18,18,0.2,0.4,0.4,17.768,36,riffle_clumpy
0,17,20,7,44,0.386,24,0.545,4,2,0.667,1,4,27,17,7,19,18,0.159,0.432,0.409,17.765,37,riffle_clumpy
0,15,26,5,46,0.326,20,0.435,2,1,0.667,0,3,37,9,7,15,24,0.152,0.326,0.522,17.764,38,riffle_clumpy
0,24,19,2,45,0.533,26,0.578,3,1,0.75,3,0,25,20,11,16,18,0.244,0.356,0.4,17.757,39,riffle_clumpy
0,20,25,2,47,0.426,22,0.468,3,4,0.429,3,4,29,18,11,16,20,0.234,0.34,0.426,17.75,40,riffle_clumpy
0,21,20,4,45,0.467,25,0.556,1,1,0.5,1,2,33,12,10,10,25,0.222,0.222,0.556,17.735,41,riffle_clumpy
0,24,20,2,46,0.522,26,0.565,6,2,0.75,3,1,22,24,13,15,18,0.283,0.326,0.391,17.732,42,riffle_clumpy
0,18,24,5,47,0.383,23,0.489,0,6,0.0,3,1,26,21,12,19,16,0.255,0.404,0.34,17.732,43,riffle_clumpy
0,20,22,4,46,0.435,24,0.522,1,3,0.25,3,0,25,21,10,13,23,0.217,0.283,0.5,17.735,44,riffle_clumpy
0,22,26,2,50,0.44,24,0.48,3,2,0.6,2,4,27,23,14,18,18,0.28,0.36,0.36,17.736,45,riffle_clumpy
0,18,23,9,50,0.36,27,0.54,3,3,0.5,1,2,23,27,13,20,17,0.26,0.4,0.34,17.737,46,riffle_clumpy
0,21,18,5,44,0.477,26,0.591,3,0,1.0,3,3,24,20,13,14,17,0.295,0.318,0.386,17.743,47,riffle_clumpy
0,18,21,5,44,0.409,23,0.523,1,1,0.5,0,3,27,17,13,12,19,0.295,0.273,0.432,17.746,48,riffle_clumpy
0,18,24,3,45,0.4,21,0.467,5,0,1.0,2,2,26,19,8,17,20,0.178,0.378,0.444,17.75,49,riffle_clumpy
0,22,19,4,45,0.489,26,0.578,3,2,0.6,0,3,26,19,16,13,16,0.356,0.289,0.356,17.755,50,riffle_clumpy
0,18,25,6,49,0.367,24,0.49,7,4,0.636,1,3,24,25,13,17,19,0.265,0.347,0.388,17.752,51,riffle_clumpy
0,18,25,2,45,0.4,20,0.444,2,3,0.4,1,6,33,12,7,13,25,0.156,0.289,0.556,17.746,52,riffle_clumpy
0,21,20,4,45,0.467,25,0.556,2,1,0.667,3,0,24,21,12,16,17,0.267,0.356,0.378,17.738,53,riffle_clumpy
0,23,19,2,44,0.523,25,0.568,4,1,0.8,2,2,27,17,9,10,25,0.205,0.227,0.568,17.745,54,riffle_clumpy
0,16,26,2,44,0.364,18,0.409,4,2,0.667,1,2,25,19,9,14,21,0.205,0.318,0.477,17.752,55,riffle_clumpy
0,21,22,2,45,0.467,23,0.511,6,2,0.75,5,2,28,17,10,12,23,0.222,0.267,0.511,17.728,56,riffle_clumpy
0,21,20,4,45,0.467,25,0.556,2,4,0.333,4,0,26,19,10,17,18,0.222,0.378,0.4,17.719,57,riffle_clumpy
0,23,16,5,44,0.523,28,0.636,4,1,0.8,1,5,30,14,15,13,16,0.341,0.295,0.364,17.717,58,riffle_clumpy
0,25,18,1,44,0.568,26,0.591,3,0,1.0,1,1,24,20,9,18,17,0.205,0.409,0.386,17.728,59,riffle_clumpy
0,25,19,4,48,0.521,29,0.604,3,1,0.75,1,2,27,21,10,19,19,0.208,0.396,0.396,17.726,60,riffle_clumpy
0,27,13,5,45,0.6,32,0.711,4,1,0.8,2,1,25,20,10,19,16,0.222,0.422,0.356,17.726,61,riffle_clumpy
0,14,26,5,45,0.311,19,0.422,1,1,0.5,2,3,28,17,8,14,23,0.178,0.311,0.511,17.727,62,riffle_clumpy
0,21,23,4,48,0.438,25,0.521,2,3,0.4,3,3,29,19,7,19,22,0.146,0.396,0.458,17.735,63,riffle_clumpy
0,23,19,2,44,0.523,25,0.568,3,0,1.0,2,1,28,16,11,16,17,0.25,0.364,0.386,17.732,64,riffle_clumpy
0,17,25,6,48,0.354,23,0.479,5,3,0.625,3,4,31,17,11,14,23,0.229,0.292,0.479,17.736,65,riffle_clumpy
0,20,17,7,44,0.455,27,0.614,2,2,0.5,1,2,30,14,10,13,21,0.227,0.295,0.477,17.736,66,riffle_clumpy
0,16,26,4,46,0.348,20,0.435,0,1,0.0,2,1,30,16,4,18,24,0.087,0.391,0.522,17.743,67,riffle_clumpy
0,21,19,4,44,0.477,25,0.568,3,1,0.75,4,2,24,20,9,16,19,0.205,0.364,0.432,17.741,68,riffle_clumpy
0,19,18,9,46,0.413,28,0.609,2,2,0.5,2,2,32,14,12,14,20,0.261,0.304,0.435,17.744,69,riffle_clumpy
0,23,17,6,46,0.5,29,0.63,4,4,0.5,1,4,30,16,14,10,22,0.304,0.217,0.478,17.741,70,riffle_clumpy
0,20,20,3,43,0.465,23,0.535,3,2,0.6,2,2,27,16,11,15,17,0.256,0.349,0.395,17.746,71,riffle_clumpy
0,16,26,3,45,0.356,19,0.422,3,5,0.375,2,1,27,18,7,15,23,0.156,0.333,0.511,17.75,72,riffle_clumpy
0,23,16,4,43,0.535,27,0.628,3,3,0.5,1,0,29,14,10,9,24,0.233,0.209,0.558,17.754,73,riffle_clumpy
0,22,20,3,45,0.489,25,0.556,3,4,0.429,1,2,26,19,15,16,14,0.333,0.356,0.311,17.753,74,riffle_clumpy
0,20,22,4,46,0.435,24,0.522,9,0,1.0,2,1,23,23,11,16,19,0.239,0.348,0.413,17.746,75,riffle_clumpy
0,20,21,4,45,0.444,24,0.533,3,2,0.6,3,2,31,14,10,11,24,0.222,0.244,0.533,17.739,76,riffle_clumpy
0,26,17,3,46,0.565,29,0.63,2,2,0.5,4,1,25,21,10,18,18,0.217,0.391,0.391,17.738,77,riffle_clumpy
0,15,24,5,44,0.341,20,0.455,1,3,0.25,2,3,23,21,10,16,18,0.227,0.364,0.409,17.739,78,riffle_clumpy
0,20,27,1,48,0.417,21,0.438,1,3,0.25,3,2,20,28,11,19,18,0.229,0.396,0.375,17.742,79,riffle_clumpy
0,22,24,1,47,0.468,23,0.489,2,2,0.5,2,5,27,20,11,14,22,0.234,0.298,0.468,17.739,80,riffle_clumpy
