,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
15,10,"[10, 10]",0,loss,True,False,0,1
16,2,10,2,win,False,False,0,1
17,6,20,0,push,False,False,0,1
18,9,14,1,loss,False,False,0,1
19,5,12,0,win,False,False,0,1
20,10,13,1,push,False,False,0,1
21,9,11,2,win,False,False,0,1
22,4,9,2,loss,False,False,0,1
23,10,20,0,win,False,False,0,1
24,10,14,1,win,False,False,0,1
25,2,10,2,win,False,False,0,1
26,7,5,1,loss,False,False,0,1
27,6,6,1,loss,False,False,0,1
28,10,13,1,win,False,False,0,1
29,10,7,1,loss,False,False,0,1
30,2,10,2,win,False,False,0,1
31,9,20,0,win,False,False,0,1
32,5,"[8, 18]",2,loss,False,False,0,1
33,5,18,0,win,False,False,0,1
34,10,10,1,loss,False,False,0,1
35,6,17,0,push,False,False,0,1
36,9,19,0,win,False,False,0,1
37,A,"[6, 16]",0,loss,True,False,0,1
38,10,7,1,loss,False,False,0,1
39,8,20,0,win,False,False,0,1
40,6,8,1,win,False,False,0,1
41,10,18,0,win,False,False,0,1
42,3,16,0,loss,False,True,"[6, 6]",1
43,3,16,0,loss,False,True,"[6, 6]",1
44,A,16,1,loss,False,False,0,1
45,10,12,1,win,False,False,0,1
0,10,13,1,win,False,False,0,1
1,5,"[6, 16]",2,loss,False,False,0,1
2,8,16,1,loss,False,False,0,1
3,10,13,1,win,False,False,0,1
4,7,13,1,loss,False,False,0,1
5,7,21,0,win,False,False,0,1
6,6,19,0,win,False,False,0,1
7,5,17,0,loss,False,False,0,1
8,2,8,1,win,False,False,0,1
9,A,"[6, 6]",0,loss,True,False,0,1
10,4,21,0,win,False,False,0,1
11,10,12,1,loss,False,False,0,1
12,10,17,0,loss,False,False,0,1
13,A,15,1,win,False,False,0,1
14,9,16,1,win,False,False,0,1
15,7,"[5, 15]",1,win,False,False,0,1
16,3,12,1,win,False,False,0,1
17,4,18,0,win,False,False,0,1
18,10,19,0,push,False,False,0,1
19,6,"[6, 16]",2,loss,False,False,0,1
20,4,20,0,push,False,False,0,1
21,4,6,1,win,False,False,0,1
22,6,14,0,win,False,False,0,1
23,6,10,2,loss,False,False,0,1
24,10,14,1,loss,False,False,0,1
25,10,13,1,loss,False,False,0,1
26,3,20,0,win,False,False,0,1
27,7,"[8, 18]",0,loss,False,False,0,1
28,3,19,0,win,False,False,0,1
29,5,18,0,loss,False,False,0,1
30,10,19,0,win,False,False,0,1
31,6,11,2,win,False,False,0,1
32,10,"[8, 18]",1,loss,False,False,0,1
33,5,15,0,loss,False,False,0,1
34,3,13,0,loss,False,False,0,1
35,5,20,0,win,False,False,0,1
36,A,13,1,loss,False,False,0,1
37,8,"[3, 3]",1,loss,False,False,0,1
38,10,21,0,win,False,False,0,1
39,10,6,1,loss,False,False,0,1
40,3,18,0,win,False,False,0,1
41,3,5,1,win,False,False,0,1
42,9,9,1,win,False,False,0,1
43,10,12,1,push,False,False,0,1
0,10,19,0,loss,False,False,0,1
1,7,16,1,loss,False,False,0,1
2,5,"[5, 15]",2,loss,False,True,"[4, 4]",1
3,5,14,0,loss,False,True,"[4, 4]",1
4,8,9,1,loss,False,False,0,1
5,10,10,1,win,False,False,0,1
6,10,20,0,win,False,False,0,1
7,8,12,1,win,False,False,0,1
8,10,7,1,loss,False,False,0,1
9,9,13,1,loss,False,False,0,1
10,10,15,1,push,False,False,0,1
11,4,18,0,loss,False,False,0,1
12,7,21,0,win,False,False,0,1
13,8,13,1,loss,False,False,0,1
14,10,17,0,push,False,False,0,1
15,9,14,1,win,False,False,0,1
16,A,19,0,loss,False,False,0,1
17,4,17,0,loss,False,False,0,1
18,10,13,1,loss,False,False,0,1
19,2,15,0,loss,False,False,0,1
20,10,16,1,loss,False,False,0,1
21,10,6,1,win,False,False,0,1
22,10,17,0,loss,False,False,0,1
23,10,21,0,win,False,False,0,1
24,10,19,0,win,False,False,0,1
25,5,12,0,loss,False,False,0,1
26,3,8,1,win,False,False,0,1
27,3,19,0,win,False,False,0,1
28,6,13,0,win,False,False,0,1
29,A,12,0,loss,True,False,0,1
30,10,20,0,push,False,False,0,1
31,6,7,1,win,False,False,0,1
32,9,13,1,win,False,False,0,1
33,8,20,0,win,False,False,0,1
34,9,19,0,loss,False,False,0,1
35,8,21,0,win,False,False,0,1
36,10,"[3, 13]",1,win,False,False,0,1
37,5,10,2,win,False,False,0,1
38,8,9,1,win,False,False,0,1
39,5,14,0,loss,False,False,0,1
40,3,"[4, 14]",1,win,False,False,0,1
41,10,8,0,loss,True,False,0,1
42,10,12,1,loss,False,False,0,1
43,10,"[9, 9]",1,loss,False,False,0,1
44,10,12,1,loss,False,False,0,1
45,7,16,1,loss,False,False,0,1
46,6,15,0,loss,False,False,0,1
0,4,12,0,loss,False,False,0,1
1,3,15,0,loss,False,False,0,1
2,8,17,0,loss,False,False,0,1
3,6,19,0,win,False,False,0,1
4,8,19,0,loss,False,False,0,1
5,A,19,0,win,False,False,0,1
6,2,12,1,loss,False,False,0,1
7,7,16,1,loss,False,False,0,1
8,7,13,1,push,False,False,0,1
9,5,14,0,loss,False,False,0,1
10,10,18,0,win,False,False,0,1
11,10,17,0,loss,True,False,0,1
12,10,7,1,win,False,False,0,1
13,2,19,0,win,False,False,0,1
14,7,14,1,loss,False,False,0,1
15,2,17,0,push,False,False,0,1
16,A,6,1,win,False,False,0,1
17,8,17,0,loss,False,False,0,1
18,2,17,0,push,False,False,0,1
19,10,9,1,loss,False,False,0,1
20,4,20,0,win,False,False,0,1
21,10,9,1,push,False,False,0,1
22,4,8,1,win,False,False,0,1
23,9,16,1,loss,False,False,0,1
24,3,"[3, 13]",1,loss,False,False,0,1
25,8,7,1,win,False,False,0,1
26,9,18,0,win,False,False,0,1
27,5,20,0,win,False,False,0,1
28,9,16,1,loss,False,False,0,1
29,7,14,1,loss,False,False,0,1
30,10,14,1,loss,False,False,0,1
31,4,"[5, 15]",2,loss,False,False,0,1
32,3,"[6, 16]",1,win,False,False,0,1
33,8,20,0,win,False,False,0,1
34,3,14,0,loss,False,False,0,1
35,6,18,0,loss,False,False,0,1
36,3,"[10, 10]",0,win,False,False,0,1
37,7,12,1,win,False,False,0,1
38,A,16,0,loss,True,False,0,1
39,10,21,0,win,False,False,0,1
40,6,8,1,loss,False,False,0,1
41,10,12,1,loss,False,False,0,1
42,2,"[10, 10]",0,win,False,False,0,1
0,8,12,1,push,False,True,"[9, 9]",1
1,8,13,1,loss,False,True,"[9, 9]",1
2,8,12,1,loss,False,True,"[9, 9]",1
3,10,15,1,win,False,False,0,1
4,10,21,0,win,False,False,0,1
5,8,19,0,win,False,False,0,1
6,10,20,0,win,False,False,0,1
7,9,13,1,loss,False,False,0,1
8,3,21,0,win,False,False,0,1
9,7,13,1,win,False,False,0,1
10,10,15,1,win,False,False,0,1
11,7,16,1,loss,False,False,0,1
12,7,15,1,loss,False,False,0,1
13,6,20,0,win,False,False,0,1
14,6,"[6, 16]",2,win,False,False,0,1
15,A,12,1,loss,False,False,0,1
16,4,11,2,win,False,False,0,1
17,4,18,0,win,False,False,0,1
18,10,7,1,loss,False,False,0,1
19,10,13,1,loss,False,False,0,1
20,10,15,1,loss,False,False,0,1
21,10,6,1,loss,False,False,0,1
22,4,13,0,loss,False,False,0,1
23,10,14,1,win,False,False,0,1
24,3,14,0,win,False,False,0,1
25,10,13,1,loss,False,False,0,1
26,3,"[7, 17]",2,loss,False,False,0,1
27,10,11,2,loss,False,False,0,1
28,10,"[4, 4]",1,push,False,False,0,1
29,3,12,1,win,False,False,0,1
30,10,13,1,loss,False,False,0,1
31,9,10,2,loss,False,False,0,1
32,10,14,1,loss,False,False,0,1
33,10,15,1,loss,False,False,0,1
34,6,7,1,win,False,True,"[2, 2]",1
35,6,9,2,win,False,True,"[2, 2]",1
36,8,21,0,win,False,False,0,1
37,6,15,0,loss,False,False,0,1
38,7,10,2,win,False,False,0,1
39,5,12,0,loss,False,False,0,1
40,7,20,0,win,False,False,0,1
41,8,10,2,push,False,False,0,1
42,10,16,0,loss,True,False,0,1
43,10,13,1,loss,False,False,0,1
44,5,7,1,win,False,False,0,1
45,10,14,1,loss,False,False,0,1
46,9,12,1,loss,False,False,0,1
47,A,21,0,push,True,False,0,1
48,10,5,1,win,False,False,0,1
0,A,13,0,loss,True,False,0,1
1,A,13,1,loss,False,False,0,1
2,A,19,0,win,False,False,0,1
3,4,13,0,loss,False,False,0,1
4,10,21,0,win,False,False,0,1
5,8,16,1,loss,False,False,0,1
6,5,12,0,win,False,False,0,1
7,8,16,1,loss,False,False,0,1
8,4,14,0,loss,False,False,0,1
9,6,21,0,win,False,False,0,1
10,10,12,0,loss,True,False,0,1
11,10,5,1,win,False,False,0,1
12,2,13,0,loss,False,False,0,1
13,7,17,0,push,False,False,0,1
14,9,10,2,win,False,False,0,1
15,10,17,0,loss,False,False,0,1
16,5,15,0,win,False,False,0,1
17,9,"[6, 6]",1,loss,False,False,0,1
18,10,14,1,loss,False,False,0,1
19,7,18,0,push,False,False,0,1
20,5,17,0,loss,False,False,0,1
21,8,14,1,loss,False,False,0,1
22,6,15,0,loss,False,False,0,1
23,A,14,1,push,False,False,0,1
24,4,17,0,win,False,False,0,1
25,3,15,0,win,False,False,0,1
26,5,18,0,loss,False,False,0,1
27,7,14,1,loss,False,False,0,1
28,2,11,2,win,False,False,0,1
29,5,"[10, 10]",0,push,False,False,0,1
30,4,20,0,win,False,False,0,1
31,10,21,0,win,False,False,0,1
32,9,17,0,win,False,False,0,1
33,8,15,1,loss,False,False,0,1
34,7,"[6, 16]",1,win,False,False,0,1
35,10,9,1,win,False,False,0,1
36,6,15,0,win,False,False,0,1
37,10,20,0,win,False,False,0,1
38,10,14,1,loss,False,False,0,1
39,2,19,0,win,False,False,0,1
40,8,16,1,loss,False,False,0,1
41,3,8,1,push,False,False,0,1
42,5,"[4, 14]",2,win,False,False,0,1
43,10,12,1,loss,False,False,0,1
44,3,"[3, 13]",1,win,False,False,0,1
0,10,"[4, 14]",1,loss,False,False,0,1
1,3,18,0,win,False,False,0,1
2,6,"[7, 17]",2,loss,False,False,0,1
3,4,8,1,loss,False,False,0,1
4,8,16,1,loss,False,False,0,1
5,4,16,0,loss,False,False,0,1
6,7,9,1,win,False,False,0,1
7,10,11,2,win,False,False,0,1
8,5,13,0,win,False,True,"[3, 3]",1
9,5,10,2,win,False,True,"[3, 3]",1
10,6,16,0,loss,False,False,0,1
11,7,10,2,win,False,False,0,1
12,9,12,1,loss,False,False,0,1
13,7,9,1,push,False,False,0,1
14,A,20,0,win,False,False,0,1
15,2,"[6, 16]",1,loss,False,False,0,1
16,10,10,1,win,False,False,0,1
17,4,16,0,loss,False,False,0,1
18,3,"[3, 13]",1,loss,False,False,0,1
19,7,15,1,loss,False,False,0,1
20,8,12,1,push,False,False,0,1
21,10,"[4, 14]",1,push,False,False,0,1
22,4,20,0,push,False,False,0,1
23,10,9,0,loss,True,False,0,1
24,4,20,0,win,False,False,0,1
25,A,"[4, 14]",1,win,False,False,0,1
26,10,19,0,win,False,False,0,1
27,A,12,1,win,False,False,0,1
28,7,16,1,loss,False,False,0,1
29,6,19,0,win,False,False,0,1
30,3,"[5, 15]",1,win,False,False,0,1
31,10,13,1,loss,False,False,0,1
32,10,15,1,loss,False,False,0,1
33,3,15,0,loss,False,False,0,1
34,10,10,1,loss,False,False,0,1
35,10,10,1,loss,False,False,0,1
36,8,19,0,win,False,False,0,1
37,10,18,0,win,False,False,0,1
38,4,12,0,loss,False,False,0,1
39,7,9,1,win,False,False,0,1
40,10,15,1,loss,False,False,0,1
41,7,16,1,win,False,False,0,1
42,9,20,0,win,False,False,0,1
43,10,"[4, 14]",1,win,False,False,0,1
0,6,14,0,loss,False,False,0,1
1,6,17,0,loss,False,True,"[7, 7]",1
2,6,12,0,loss,False,True,"[7, 7]",1
3,10,11,2,loss,False,False,0,1
4,10,16,1,loss,False,False,0,1
5,8,"[10, 10]",0,win,False,False,0,1
6,10,17,0,loss,True,False,0,1
7,8,16,1,loss,False,False,0,1
8,5,"[10, 10]",0,push,False,False,0,1
9,3,20,0,loss,False,False,0,1
10,10,13,1,win,False,False,0,1
11,5,9,2,loss,False,False,0,1
12,5,18,0,loss,False,False,0,1
13,6,12,0,win,False,False,0,1
14,10,15,1,loss,False,False,0,1
15,6,14,0,loss,False,False,0,1
16,10,"[8, 18]",1,win,False,False,0,1
17,8,15,1,loss,False,False,0,1
18,5,15,0,loss,False,False,0,1
19,7,17,0,loss,False,False,0,1
20,10,14,1,win,False,False,0,1
21,2,16,0,loss,False,False,0,1
22,2,"[4, 14]",1,win,False,False,0,1
23,3,14,0,loss,False,False,0,1
24,10,13,1,win,False,False,0,1
25,5,15,0,win,False,False,0,1
26,A,11,1,win,False,False,0,1
27,A,15,1,loss,False,False,0,1
28,4,13,0,win,False,False,0,1
29,6,14,0,loss,False,False,0,1
30,8,6,1,push,False,False,0,1
31,3,13,0,loss,False,False,0,1
32,A,12,0,loss,True,False,0,1
33,10,19,0,win,False,False,0,1
34,10,"[8, 18]",1,win,False,False,0,1
35,10,"[8, 18]",1,loss,False,False,0,1
36,10,20,0,push,False,False,0,1
37,10,"[4, 14]",0,loss,False,True,"ace, ace",1
38,10,21,0,win,False,True,"ace, ace",1
39,4,8,1,loss,False,False,0,1
40,10,20,0,win,False,False,0,1
41,10,"[3, 13]",1,push,False,False,0,1
42,5,12,0,loss,False,False,0,1
43,2,15,0,win,False,False,0,1
44,10,18,0,push,False,False,0,1
45,10,14,1,push,False,False,0,1
46,10,17,0,loss,True,False,0,1
0,10,19,0,win,False,False,0,1
1,3,7,1,loss,False,False,0,1
2,5,15,0,win,False,False,0,1
3,3,8,1,loss,False,False,0,1
4,10,17,0,loss,False,False,0,1
5,10,12,1,push,False,False,0,1
6,6,12,0,win,False,False,0,1
7,4,17,0,win,False,False,0,1
8,3,16,0,win,False,False,0,1
9,10,12,1,loss,False,False,0,1
10,9,12,1,loss,False,False,0,1
11,8,15,1,loss,False,False,0,1
12,3,21,0,win,False,False,0,1
13,5,13,0,loss,False,False,0,1
14,2,21,0,win,False,False,0,1
15,10,21,0,win,False,False,0,1
16,10,"[7, 7]",0,loss,True,False,0,1
17,10,21,0,push,True,False,0,1
18,3,19,0,win,False,False,0,1
19,4,6,1,win,False,False,0,1
20,5,18,0,win,False,False,0,1
21,4,21,0,win,False,False,0,1
22,8,15,1,loss,False,False,0,1
23,3,10,2,loss,False,False,0,1
24,9,11,2,win,False,False,0,1
25,5,16,0,loss,False,False,0,1
26,5,8,1,loss,False,False,0,1
27,10,11,2,loss,False,False,0,1
28,3,17,0,win,False,False,0,1
29,A,17,0,loss,True,False,0,1
30,4,17,0,push,False,False,0,1
31,4,18,0,loss,False,False,0,1
32,5,19,0,loss,False,False,0,1
33,7,12,1,loss,False,False,0,1
34,4,18,0,loss,False,False,0,1
35,6,11,2,win,False,False,0,1
36,8,19,0,push,False,False,0,1
37,7,11,2,win,False,False,0,1
38,8,11,2,push,False,False,0,1
39,10,12,1,loss,False,False,0,1
40,10,20,0,win,False,False,0,1
41,7,14,1,win,False,False,0,1
42,6,13,0,loss,False,False,0,1
43,10,15,1,loss,False,False,0,1
44,7,21,0,win,False,False,0,1
45,10,8,1,win,False,False,0,1
0,8,11,2,loss,False,False,0,1
1,2,13,0,loss,False,False,0,1
2,4,19,0,win,False,False,0,1
3,8,19,0,loss,False,False,0,1
4,8,21,0,win,False,False,0,1
5,2,20,0,win,False,False,0,1
6,5,13,0,loss,False,False,0,1
7,A,17,0,loss,True,False,0,1
8,A,"[8, 18]",1,loss,False,False,0,1
9,6,11,2,loss,False,False,0,1
10,5,7,1,win,False,False,0,1
11,9,11,2,loss,False,False,0,1
12,3,9,2,loss,False,False,0,1
13,10,16,0,loss,True,False,0,1
14,10,11,2,win,False,False,0,1
15,8,13,1,win,False,False,0,1
16,5,"[4, 14]",2,win,False,False,0,1
17,5,17,0,win,False,False,0,1
18,4,10,2,win,False,False,0,1
19,7,6,1,win,False,False,0,1
20,10,7,1,loss,False,False,0,1
21,9,18,0,win,False,False,0,1
22,8,13,1,loss,False,False,0,1
23,3,15,0,loss,False,False,0,1
24,7,13,1,push,False,False,0,1
25,10,18,0,win,False,False,0,1
26,3,6,1,win,False,False,0,1
27,9,16,1,win,False,False,0,1
28,10,14,1,loss,False,False,0,1
29,9,18,0,win,False,False,0,1
30,4,10,2,loss,False,False,0,1
31,8,18,0,win,False,False,0,1
32,7,8,1,loss,False,False,0,1
33,10,15,1,win,False,False,0,1
34,10,"[2, 2]",1,win,False,False,0,1
35,10,18,0,loss,False,False,0,1
36,A,9,1,win,False,False,0,1
37,10,14,1,loss,False,False,0,1
38,2,"[5, 15]",1,win,False,False,0,1
39,10,10,1,push,False,False,0,1
40,6,17,0,win,False,False,0,1
41,6,17,0,push,False,False,0,1
0,8,18,0,loss,False,False,0,1
1,3,15,0,win,False,False,0,1
2,10,"[7, 7]",1,push,False,False,0,1
3,9,15,1,loss,False,False,0,1
4,9,"[5, 15]",1,loss,False,False,0,1
5,10,16,1,loss,False,False,0,1
6,5,12,0,loss,False,False,0,1
7,6,21,0,win,False,False,0,1
8,10,19,0,win,False,False,0,1
9,10,14,0,loss,True,False,0,1
10,10,20,0,win,False,False,0,1
11,5,16,0,loss,False,False,0,1
12,3,21,0,win,False,False,0,1
13,3,19,0,push,False,False,0,1
14,4,20,0,win,False,False,0,1
15,A,20,0,loss,True,False,0,1
16,2,9,1,loss,False,False,0,1
17,4,"[7, 17]",2,loss,False,False,0,1
18,10,17,0,loss,False,False,0,1
19,2,20,0,win,False,False,0,1
20,10,21,0,win,False,False,0,1
21,A,21,0,win,False,False,0,1
22,8,"[10, 10]",0,loss,False,False,0,1
23,9,16,1,win,False,False,0,1
24,A,10,1,push,False,False,0,1
25,8,19,0,push,False,False,0,1
26,7,"[5, 5]",2,win,False,False,0,1
27,9,"[10, 10]",0,win,False,False,0,1
28,10,"[4, 14]",1,win,False,False,0,1
29,10,7,1,push,False,False,0,1
30,6,16,0,loss,False,False,0,1
31,4,"[5, 15]",2,win,False,False,0,1
32,10,13,1,push,False,False,0,1
33,A,12,0,loss,True,False,0,1
34,10,16,1,win,False,False,0,1
35,10,16,1,win,False,False,0,1
36,4,19,0,win,False,True,"[9, 9]",1
37,4,17,0,loss,False,True,"[9, 9]",1
38,6,20,0,win,False,False,0,1
39,6,15,0,win,False,False,0,1
40,6,10,2,loss,False,False,0,1
41,9,18,0,win,False,False,0,1
42,10,20,0,win,False,False,0,1
43,8,16,1,loss,False,False,0,1
44,A,12,0,loss,True,False,0,1
0,A,13,1,win,False,False,0,1
1,2,7,1,loss,False,False,0,1
2,5,11,2,win,False,False,0,1
3,10,21,0,win,False,False,0,1
4,10,"[4, 14]",1,loss,False,False,0,1
5,10,"[8, 18]",1,win,False,False,0,1
6,10,11,2,push,False,True,"[8, 8]",1
7,10,18,0,loss,False,True,"[8, 8]",1
8,2,7,1,win,False,False,0,1
9,4,9,2,win,False,False,0,1
10,6,9,2,loss,False,False,0,1
11,10,16,1,loss,False,False,0,1
12,8,20,0,win,False,False,0,1
13,10,19,0,push,False,False,0,1
14,4,17,0,push,False,False,0,1
15,6,13,0,loss,False,False,0,1
16,10,17,0,loss,False,False,0,1
17,9,13,1,win,False,False,0,1
18,3,"[7, 17]",2,win,False,False,0,1
19,A,15,1,loss,False,False,0,1
20,3,"[4, 4]",1,loss,False,False,0,1
21,10,19,0,win,False,False,0,1
22,6,14,0,win,False,False,0,1
23,3,11,2,win,False,False,0,1
24,A,15,0,loss,True,False,0,1
25,10,9,1,push,False,False,0,1
26,6,11,2,win,False,False,0,1
27,8,7,1,loss,False,False,0,1
28,7,13,1,loss,False,False,0,1
29,6,20,0,win,False,False,0,1
30,3,18,0,win,False,False,0,1
31,9,7,1,loss,False,False,0,1
32,2,"[10, 10]",0,win,False,False,0,1
33,4,14,0,win,False,False,0,1
34,A,14,1,loss,False,False,0,1
35,10,13,1,loss,False,False,0,1
36,10,17,0,win,False,False,0,1
37,2,17,0,loss,False,False,0,1
38,5,21,0,win,False,False,0,1
39,9,18,0,win,False,False,0,1
40,5,15,0,win,False,False,0,1
41,9,19,0,win,False,False,0,1
42,7,15,1,loss,False,False,0,1
43,3,"[3, 13]",1,win,False,False,0,1
0,10,13,1,loss,False,False,0,1
1,10,12,1,loss,False,False,0,1
2,9,15,1,loss,False,False,0,1
3,10,6,1,loss,False,False,0,1
4,3,16,0,loss,False,False,0,1
5,7,15,1,loss,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,6,10,2,loss,False,False,0,1
8,10,11,2,win,False,False,0,1
9,8,18,0,win,False,False,0,1
10,10,14,1,loss,False,False,0,1
11,2,5,1,loss,False,False,0,1
12,5,16,0,win,False,False,0,1
13,9,13,1,loss,False,False,0,1
14,10,21,0,win,False,False,0,1
15,3,13,0,win,False,False,0,1
16,3,13,0,loss,False,False,0,1
17,10,10,1,win,False,False,0,1
18,10,19,0,push,False,False,0,1
19,6,19,0,win,False,False,0,1
20,6,15,0,win,False,False,0,1
21,7,17,0,push,False,False,0,1
22,4,"[5, 15]",2,loss,False,False,0,1
23,5,12,0,loss,False,False,0,1
24,4,10,2,win,False,False,0,1
25,10,20,0,push,False,False,0,1
26,10,16,1,loss,False,False,0,1
27,8,6,1,loss,False,False,0,1
28,6,17,0,win,False,False,0,1
29,10,15,1,loss,False,False,0,1
30,A,15,1,push,False,False,0,1
31,3,"[7, 17]",2,win,False,False,0,1
32,6,5,1,loss,False,False,0,1
33,5,13,0,win,False,False,0,1
34,10,"[4, 4]",1,loss,False,False,0,1
35,10,15,0,loss,True,False,0,1
36,10,13,1,loss,False,False,0,1
37,7,"[8, 18]",0,win,False,False,0,1
38,A,7,1,loss,False,False,0,1
39,10,5,1,win,False,False,0,1
40,8,15,1,loss,False,False,0,1
41,10,13,1,loss,False,False,0,1
42,4,17,0,loss,False,False,0,1
0,8,10,2,loss,False,False,0,1
1,10,14,1,loss,False,False,0,1
2,9,15,1,win,False,False,0,1
3,8,19,0,win,False,False,0,1
4,9,12,1,loss,False,False,0,1
5,10,17,0,loss,False,False,0,1
6,4,12,0,loss,False,False,0,1
7,8,"[7, 7]",1,loss,False,False,0,1
8,9,14,1,win,False,False,0,1
9,8,17,0,loss,False,False,0,1
10,4,19,0,loss,False,False,0,1
11,10,7,1,push,False,False,0,1
12,7,14,1,win,False,False,0,1
13,3,13,0,loss,False,False,0,1
14,A,21,0,win,False,False,0,1
15,A,20,0,push,False,False,0,1
16,A,16,1,loss,False,False,0,1
17,10,20,0,push,False,False,0,1
18,6,20,0,win,False,False,0,1
19,3,6,1,win,False,False,0,1
20,9,16,1,win,False,False,0,1
21,A,14,0,loss,True,False,0,1
22,7,9,1,win,False,False,0,1
23,5,"[4, 14]",2,loss,False,False,0,1
24,2,16,0,win,False,False,0,1
25,10,"[3, 13]",1,loss,False,False,0,1
26,2,16,0,loss,False,False,0,1
27,10,11,2,win,False,False,0,1
28,10,17,0,win,False,False,0,1
29,9,12,1,loss,False,False,0,1
30,10,16,1,loss,False,False,0,1
31,2,13,0,loss,False,False,0,1
32,10,"[3, 13]",1,win,False,False,0,1
33,6,"[8, 18]",2,loss,False,False,0,1
34,10,20,0,push,False,False,0,1
35,4,19,0,win,False,False,0,1
36,5,"[8, 18]",2,push,False,False,0,1
37,10,21,0,win,False,False,0,1
38,8,20,0,win,False,False,0,1
39,A,17,0,push,False,False,0,1
40,3,17,0,loss,False,False,0,1
41,10,12,1,loss,False,False,0,1
42,10,10,1,loss,False,False,0,1
43,4,7,1,win,False,False,0,1
0,A,13,0,loss,True,False,0,1
1,5,5,1,loss,False,False,0,1
2,6,5,1,win,False,False,0,1
3,3,14,0,loss,False,False,0,1
4,4,16,0,win,False,False,0,1
5,8,20,0,win,False,False,0,1
6,9,7,1,loss,False,False,0,1
7,8,15,1,loss,False,False,0,1
8,8,19,0,loss,False,False,0,1
9,A,13,1,loss,False,False,0,1
10,4,12,0,loss,False,False,0,1
11,5,12,0,loss,False,False,0,1
12,10,19,0,win,False,False,0,1
13,2,20,0,win,False,False,0,1
14,2,15,0,win,False,False,0,1
15,6,19,0,push,False,False,0,1
16,2,19,0,loss,False,False,0,1
17,3,11,2,win,False,False,0,1
18,10,"[10, 10]",0,win,False,False,0,1
19,4,"[10, 10]",0,push,False,False,0,1
20,4,17,0,win,False,False,0,1
21,10,17,0,push,False,False,0,1
22,4,13,0,loss,False,False,0,1
23,10,"[10, 10]",0,win,False,False,0,1
24,10,20,0,win,False,False,0,1
25,6,21,0,win,False,False,0,1
26,6,18,0,loss,False,False,0,1
27,10,10,1,loss,False,False,0,1
28,10,14,1,loss,False,False,0,1
29,9,6,1,win,False,False,0,1
30,A,19,0,loss,True,False,0,1
31,3,15,0,loss,False,False,0,1
32,2,"[7, 17]",1,win,False,False,0,1
33,7,"[10, 10]",0,win,False,False,0,1
34,8,10,2,loss,False,False,0,1
35,9,17,0,loss,False,False,0,1
36,9,19,0,win,False,False,0,1
37,5,16,0,win,False,False,0,1
38,10,10,1,push,False,False,0,1
39,10,"[8, 18]",1,loss,False,False,0,1
40,6,17,0,win,False,False,0,1
41,9,17,0,loss,False,False,0,1
42,10,21,0,win,False,False,0,1
43,A,"[5, 15]",1,push,False,False,0,1
44,6,21,0,win,False,False,0,1
0,10,17,0,loss,False,False,0,1
1,7,14,1,loss,False,False,0,1
2,A,15,1,win,False,False,0,1
3,8,19,0,win,False,False,0,1
4,6,14,0,loss,False,False,0,1
5,10,15,1,push,False,False,0,1
6,3,14,0,win,False,False,0,1
7,10,12,1,win,False,False,0,1
8,7,18,0,loss,False,False,0,1
9,9,16,1,win,False,False,0,1
10,10,21,0,win,False,False,0,1
11,10,17,0,loss,False,False,0,1
12,6,18,0,push,False,False,0,1
13,7,19,0,win,False,False,0,1
14,3,12,1,win,False,False,0,1
15,6,13,0,loss,False,False,0,1
16,4,15,0,win,False,False,0,1
17,5,14,0,loss,False,False,0,1
18,6,14,0,loss,False,False,0,1
19,8,"[4, 14]",1,win,False,False,0,1
20,10,19,0,win,False,False,0,1
21,4,10,2,win,False,False,0,1
22,3,18,0,loss,False,False,0,1
23,3,12,1,win,False,False,0,1
24,10,"[3, 13]",1,win,False,False,0,1
25,10,"[10, 10]",0,win,False,False,0,1
26,3,14,0,win,False,False,0,1
27,9,16,1,loss,False,False,0,1
28,3,20,0,win,False,False,0,1
29,10,14,0,loss,True,False,0,1
30,6,18,0,win,False,False,0,1
31,7,"[5, 15]",1,win,False,False,0,1
32,9,15,1,win,False,False,0,1
33,A,18,0,loss,True,False,0,1
34,6,15,0,loss,False,False,0,1
35,5,12,0,win,False,False,0,1
36,7,12,1,win,False,False,0,1
37,4,"[10, 10]",0,loss,False,False,0,1
38,10,20,0,loss,False,False,0,1
39,3,"[7, 17]",2,win,False,False,0,1
40,8,"[10, 10]",0,win,False,False,0,1
41,9,12,1,win,False,False,0,1
42,7,21,0,win,False,False,0,1
43,7,"[8, 18]",0,win,False,False,0,1
0,10,12,1,loss,False,False,0,1
1,10,14,1,loss,False,False,0,1
2,9,17,0,win,False,False,0,1
3,4,14,0,loss,False,False,0,1
4,6,9,2,win,False,False,0,1
5,8,19,0,win,False,False,0,1
6,10,13,1,loss,False,False,0,1
