index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,28,17,2,30,47,0.596,0.638,5,4,0.556,1,2,7,18,11,3,0.149,0.383,0.234,0.064,17.515,57,1
0,19,20,7,26,46,0.413,0.565,3,0,1.0,3,3,17,10,10,2,0.37,0.217,0.217,0.043,17.516,58,1
0,21,20,4,25,45,0.467,0.556,2,4,0.333,3,2,14,7,16,3,0.311,0.156,0.356,0.067,17.522,59,1
0,18,18,10,28,46,0.391,0.609,3,1,0.75,1,2,18,5,18,4,0.391,0.109,0.391,0.087,17.523,60,1
0,20,22,4,24,46,0.435,0.522,3,2,0.6,1,3,19,13,9,3,0.413,0.283,0.196,0.065,17.52,61,1
0,20,22,5,25,47,0.426,0.532,3,3,0.5,1,1,15,9,18,2,0.319,0.191,0.383,0.043,17.527,62,1
0,21,24,2,23,47,0.447,0.489,3,2,0.6,3,2,10,10,13,2,0.213,0.213,0.277,0.043,17.517,63,1
0,21,21,3,24,45,0.467,0.533,1,2,0.333,1,0,10,13,11,3,0.222,0.289,0.244,0.067,17.522,64,1
0,19,23,1,20,43,0.442,0.465,1,1,0.5,0,3,14,11,11,3,0.326,0.256,0.256,0.07,17.522,65,1
0,21,23,6,27,50,0.42,0.54,3,0,1.0,4,2,16,10,12,7,0.32,0.2,0.24,0.14,17.512,66,1
0,20,25,3,23,48,0.417,0.479,5,3,0.625,1,1,13,7,19,4,0.271,0.146,0.396,0.083,17.514,67,1
0,22,18,6,28,46,0.478,0.609,3,2,0.6,3,1,12,8,19,1,0.261,0.174,0.413,0.022,17.523,68,1
0,17,25,4,21,46,0.37,0.457,3,3,0.5,1,5,13,11,12,3,0.283,0.239,0.261,0.065,17.523,69,1
0,21,23,4,25,48,0.438,0.521,2,3,0.4,2,2,17,11,10,0,0.354,0.229,0.208,0.0,17.524,70,1
0,19,25,0,19,44,0.432,0.432,3,9,0.25,2,0,10,10,15,5,0.227,0.227,0.341,0.114,17.528,71,1
0,20,20,4,24,44,0.455,0.545,2,5,0.286,0,0,12,10,13,6,0.273,0.227,0.295,0.136,17.539,72,1
0,18,25,3,21,46,0.391,0.457,3,3,0.5,2,2,14,10,13,2,0.304,0.217,0.283,0.043,17.526,73,1
0,25,20,3,28,48,0.521,0.583,4,3,0.571,1,3,13,14,8,0,0.271,0.292,0.167,0.0,17.527,74,1
0,22,19,4,26,45,0.489,0.578,3,4,0.429,1,0,9,12,17,3,0.2,0.267,0.378,0.067,17.536,75,1
0,22,22,3,25,47,0.468,0.532,3,1,0.75,1,3,16,12,12,3,0.34,0.255,0.255,0.064,17.534,76,1
0,22,23,4,26,49,0.449,0.531,5,4,0.556,4,5,12,9,14,3,0.245,0.184,0.286,0.061,17.533,77,1
0,18,28,2,20,48,0.375,0.417,1,3,0.25,4,3,14,7,14,6,0.292,0.146,0.292,0.125,17.524,78,1
0,21,16,10,31,47,0.447,0.66,3,0,1.0,1,1,11,7,18,3,0.234,0.149,0.383,0.064,17.532,79,1
0,23,19,3,26,45,0.511,0.578,6,2,0.75,3,3,11,13,17,4,0.244,0.289,0.378,0.089,17.529,80,1
0,18,23,6,24,47,0.383,0.511,5,3,0.625,0,2,12,6,16,1,0.255,0.128,0.34,0.021,17.541,81,1
0,19,24,3,22,46,0.413,0.478,1,1,0.5,3,2,16,9,13,4,0.348,0.196,0.283,0.087,17.545,82,1
0,20,18,5,25,43,0.465,0.581,0,1,0.0,1,0,13,11,16,2,0.302,0.256,0.372,0.047,17.549,83,1
0,20,21,3,23,44,0.455,0.523,4,2,0.667,1,2,16,12,9,4,0.364,0.273,0.205,0.091,17.542,84,1
0,16,30,3,19,49,0.327,0.388,1,8,0.111,4,5,12,7,17,4,0.245,0.143,0.347,0.082,17.547,85,1
0,25,16,6,31,47,0.532,0.66,4,1,0.8,1,4,18,14,9,3,0.383,0.298,0.191,0.064,17.545,86,1
0,20,21,3,23,44,0.455,0.523,4,1,0.8,0,3,12,13,11,2,0.273,0.295,0.25,0.045,17.551,87,1
0,21,19,6,27,46,0.457,0.587,3,2,0.6,3,1,19,9,15,1,0.413,0.196,0.326,0.022,17.55,88,1
0,20,24,2,22,46,0.435,0.478,1,5,0.167,1,1,17,7,19,4,0.37,0.152,0.413,0.087,17.553,89,1
0,21,18,6,27,45,0.467,0.6,3,1,0.75,1,2,11,12,13,3,0.244,0.267,0.289,0.067,17.557,90,1
0,18,23,3,21,44,0.409,0.477,2,2,0.5,3,2,17,9,11,3,0.386,0.205,0.25,0.068,17.558,91,1
0,24,21,4,28,49,0.49,0.571,2,3,0.4,3,0,12,10,17,1,0.245,0.204,0.347,0.02,17.57,92,1
0,20,22,2,22,44,0.455,0.5,3,1,0.75,0,1,14,12,11,2,0.318,0.273,0.25,0.045,17.571,93,1
0,24,17,4,28,45,0.533,0.622,4,3,0.571,3,0,12,11,13,2,0.267,0.244,0.289,0.044,17.572,94,1
0,23,18,4,27,45,0.511,0.6,3,1,0.75,0,0,14,12,17,5,0.311,0.267,0.378,0.111,17.581,95,1
0,20,21,5,25,46,0.435,0.543,1,1,0.5,3,3,12,8,14,3,0.261,0.174,0.304,0.065,17.578,96,1
0,20,20,5,25,45,0.444,0.556,3,1,0.75,1,1,16,13,11,2,0.356,0.289,0.244,0.044,18.393,1,1
0,16,27,1,17,44,0.364,0.386,0,1,0.0,2,2,19,6,12,2,0.432,0.136,0.273,0.045,18.032,2,1
0,23,18,6,29,47,0.489,0.617,4,3,0.571,1,0,17,9,15,3,0.362,0.191,0.319,0.064,18.097,3,1
0,14,27,4,18,45,0.311,0.4,0,3,0.0,2,2,12,7,19,6,0.267,0.156,0.422,0.133,18.073,4,1
0,18,26,1,19,45,0.4,0.422,4,5,0.444,3,2,13,8,15,2,0.289,0.178,0.333,0.044,17.994,5,1
0,24,19,3,27,46,0.522,0.587,3,1,0.75,0,0,13,21,9,4,0.283,0.457,0.196,0.087,18.035,6,1
0,20,20,4,24,44,0.455,0.545,4,2,0.667,1,2,16,13,12,1,0.364,0.295,0.273,0.023,18.025,7,1
0,23,17,5,28,45,0.511,0.622,3,1,0.75,0,0,17,12,15,2,0.378,0.267,0.333,0.044,18.126,8,1
0,21,16,7,28,44,0.477,0.636,2,4,0.333,1,1,9,10,13,3,0.205,0.227,0.295,0.068,18.166,9,1
0,21,23,2,23,46,0.457,0.5,2,0,1.0,0,3,10,10,13,3,0.217,0.217,0.283,0.065,18.156,10,1
0,18,24,4,22,46,0.391,0.478,2,2,0.5,1,7,16,11,14,1,0.348,0.239,0.304,0.022,18.175,11,1
0,25,18,3,28,46,0.543,0.609,7,0,1.0,2,3,11,12,13,2,0.239,0.261,0.283,0.043,18.138,12,1
0,20,21,3,23,44,0.455,0.523,4,4,0.5,0,2,13,13,12,4,0.295,0.295,0.273,0.091,18.135,13,1
0,16,26,7,23,49,0.327,0.469,3,1,0.75,2,3,15,7,18,3,0.306,0.143,0.367,0.061,18.091,14,1
0,20,21,4,24,45,0.444,0.533,6,2,0.75,1,0,11,13,15,8,0.244,0.289,0.333,0.178,18.09,15,1
0,19,25,3,22,47,0.404,0.468,3,2,0.6,5,1,16,7,14,2,0.34,0.149,0.298,0.043,18.077,16,1
0,21,21,3,24,45,0.467,0.533,1,2,0.333,3,3,11,13,15,2,0.244,0.289,0.333,0.044,18.072,17,1
0,16,30,2,18,48,0.333,0.375,3,7,0.3,0,3,12,5,15,0,0.25,0.104,0.312,0.0,18.023,18,1
0,18,26,2,20,46,0.391,0.435,3,2,0.6,1,4,16,9,13,3,0.348,0.196,0.283,0.065,17.991,19,1
0,19,24,3,22,46,0.413,0.478,4,7,0.364,1,1,12,6,19,4,0.261,0.13,0.413,0.087,17.99,20,1
0,15,28,3,18,46,0.326,0.391,2,4,0.333,2,2,17,7,13,2,0.37,0.152,0.283,0.043,17.98,21,1
0,18,22,5,23,45,0.4,0.511,3,1,0.75,4,2,14,9,11,2,0.311,0.2,0.244,0.044,17.944,22,1
0,22,21,1,23,44,0.5,0.523,2,2,0.5,2,1,10,12,15,6,0.227,0.273,0.341,0.136,17.931,23,1
0,19,18,7,26,44,0.432,0.591,2,0,1.0,3,1,15,8,15,1,0.341,0.182,0.341,0.023,17.904,24,1
0,23,21,3,26,47,0.489,0.553,6,4,0.6,2,1,13,11,10,2,0.277,0.234,0.213,0.043,17.893,25,1
0,21,22,2,23,45,0.467,0.511,5,1,0.833,1,3,12,8,16,0,0.267,0.178,0.356,0.0,17.893,26,1
0,19,23,1,20,43,0.442,0.465,4,3,0.571,1,2,15,9,16,3,0.349,0.209,0.372,0.07,17.9,27,1
0,17,24,5,22,46,0.37,0.478,3,2,0.6,0,4,13,8,13,2,0.283,0.174,0.283,0.043,17.902,28,1
0,19,19,5,24,43,0.442,0.558,4,1,0.8,0,1,10,11,14,6,0.233,0.256,0.326,0.14,17.897,29,1
0,23,22,0,23,45,0.511,0.511,7,5,0.583,3,2,10,12,15,1,0.222,0.267,0.333,0.022,17.882,30,1
0,17,25,3,20,45,0.378,0.444,4,2,0.667,0,1,13,11,11,3,0.289,0.244,0.244,0.067,17.898,31,1
0,19,23,4,23,46,0.413,0.5,2,1,0.667,3,4,12,8,15,0,0.261,0.174,0.326,0.0,17.909,32,1
0,20,21,4,24,45,0.444,0.533,3,1,0.75,3,2,9,11,14,5,0.2,0.244,0.311,0.111,17.909,33,1
0,16,26,3,19,45,0.356,0.422,0,2,0.0,2,2,14,7,10,1,0.311,0.156,0.222,0.022,17.879,34,1
0,26,18,3,29,47,0.553,0.617,2,0,1.0,1,0,14,17,9,3,0.298,0.362,0.191,0.064,17.872,35,1
0,20,25,1,21,46,0.435,0.457,2,4,0.333,1,2,14,10,15,1,0.304,0.217,0.326,0.022,17.875,36,1
0,24,14,6,30,44,0.545,0.682,5,4,0.556,2,0,14,16,10,2,0.318,0.364,0.227,0.045,17.876,37,1
0,24,18,2,26,44,0.545,0.591,2,2,0.5,1,1,12,16,11,4,0.273,0.364,0.25,0.091,17.884,38,1
0,20,25,3,23,48,0.417,0.479,2,3,0.4,1,5,13,8,16,6,0.271,0.167,0.333,0.125,17.895,39,1
0,20,18,7,27,45,0.444,0.6,7,1,0.875,3,1,18,10,13,3,0.4,0.222,0.289,0.067,17.879,40,1
0,19,23,5,24,47,0.404,0.511,5,1,0.833,2,2,12,12,11,2,0.255,0.255,0.234,0.043,17.889,41,1
0,24,16,4,28,44,0.545,0.636,2,0,1.0,2,1,11,15,14,3,0.25,0.341,0.318,0.068,17.891,42,1
0,15,27,4,19,46,0.326,0.413,3,2,0.6,1,3,18,8,15,3,0.391,0.174,0.326,0.065,17.905,43,1
0,22,20,2,24,44,0.5,0.545,5,4,0.556,1,3,11,12,14,0,0.25,0.273,0.318,0.0,17.908,44,1
0,23,21,5,28,49,0.469,0.571,3,1,0.75,5,3,13,8,18,1,0.265,0.163,0.367,0.02,17.883,45,1
0,18,22,6,24,46,0.391,0.522,2,2,0.5,1,1,11,7,20,3,0.239,0.152,0.435,0.065,17.871,46,1
0,21,22,3,24,46,0.457,0.522,5,2,0.714,3,2,13,10,11,5,0.283,0.217,0.239,0.109,17.869,47,1
0,15,29,3,18,47,0.319,0.383,0,2,0.0,1,4,15,9,17,3,0.319,0.191,0.362,0.064,17.876,48,1
0,21,21,3,24,45,0.467,0.533,2,5,0.286,4,4,14,13,7,0,0.311,0.289,0.156,0.0,17.882,49,1
0,25,14,4,29,43,0.581,0.674,3,1,0.75,3,0,12,14,14,2,0.279,0.326,0.326,0.047,17.873,50,1
0,18,25,2,20,45,0.4,0.444,1,3,0.25,2,2,16,9,18,5,0.356,0.2,0.4,0.111,17.884,51,1
0,20,27,2,22,49,0.408,0.449,1,1,0.5,2,1,12,7,14,2,0.245,0.143,0.286,0.041,17.87,52,1
0,23,23,2,25,48,0.479,0.521,1,2,0.333,5,1,10,8,18,2,0.208,0.167,0.375,0.042,17.865,53,1
0,13,25,6,19,44,0.295,0.432,3,2,0.6,1,4,13,7,15,3,0.295,0.159,0.341,0.068,17.872,54,1
0,17,23,4,21,44,0.386,0.477,2,2,0.5,0,2,10,7,15,3,0.227,0.159,0.341,0.068,17.857,55,1
0,23,19,3,26,45,0.511,0.578,3,1,0.75,4,6,14,14,11,2,0.311,0.311,0.244,0.044,17.842,56,1
0,20,24,1,21,45,0.444,0.467,2,4,0.333,4,1,17,8,11,5,0.378,0.178,0.244,0.111,17.83,57,1
0,20,19,4,24,43,0.465,0.558,3,2,0.6,2,1,11,11,13,3,0.256,0.256,0.302,0.07,17.821,58,1
0,24,17,2,26,43,0.558,0.605,5,0,1.0,2,2,12,13,11,2,0.279,0.302,0.256,0.047,17.82,59,1
0,25,20,5,30,50,0.5,0.6,4,4,0.5,3,1,14,16,10,1,0.28,0.32,0.2,0.02,17.811,60,1
0,23,22,3,26,48,0.479,0.542,5,1,0.833,4,6,16,9,14,4,0.333,0.188,0.292,0.083,17.814,61,1
0,13,28,5,18,46,0.283,0.391,0,1,0.0,2,4,13,9,16,6,0.283,0.196,0.348,0.13,17.804,62,1
0,24,22,2,26,48,0.5,0.542,4,3,0.571,4,2,13,11,14,6,0.271,0.229,0.292,0.125,17.799,63,1
0,17,23,2,19,42,0.405,0.452,2,0,1.0,1,2,7,9,15,7,0.167,0.214,0.357,0.167,17.786,64,1
0,23,20,3,26,46,0.5,0.565,4,0,1.0,1,1,15,14,11,3,0.326,0.304,0.239,0.065,17.786,65,1
0,22,18,4,26,44,0.5,0.591,6,1,0.857,3,2,16,10,12,1,0.364,0.227,0.273,0.023,17.788,66,1
0,18,24,4,22,46,0.391,0.478,5,0,1.0,1,2,19,10,16,6,0.413,0.217,0.348,0.13,17.798,67,1
0,19,18,5,24,42,0.452,0.571,2,0,1.0,1,1,13,9,12,3,0.31,0.214,0.286,0.071,17.802,68,1
0,21,20,6,27,47,0.447,0.574,2,3,0.4,1,1,13,10,13,1,0.277,0.213,0.277,0.021,17.81,69,1
0,18,20,5,23,43,0.419,0.535,3,1,0.75,0,2,16,11,17,3,0.372,0.256,0.395,0.07,17.811,70,1
0,18,26,2,20,46,0.391,0.435,2,4,0.333,1,5,12,9,16,4,0.261,0.196,0.348,0.087,17.816,71,1
0,25,18,2,27,45,0.556,0.6,2,1,0.667,3,3,8,14,10,3,0.178,0.311,0.222,0.067,17.802,72,1
0,16,21,6,22,43,0.372,0.512,2,3,0.4,0,2,8,9,21,6,0.186,0.209,0.488,0.14,17.811,73,1
0,21,21,6,27,48,0.438,0.562,1,1,0.5,2,0,14,9,19,3,0.292,0.188,0.396,0.062,17.81,74,1
0,14,28,4,18,46,0.304,0.391,4,4,0.5,1,3,10,10,14,2,0.217,0.217,0.304,0.043,17.811,75,1
0,22,20,6,28,48,0.458,0.583,1,2,0.333,1,1,13,13,13,1,0.271,0.271,0.271,0.021,17.81,76,1
0,18,23,3,21,44,0.409,0.477,2,1,0.667,0,2,8,13,15,5,0.182,0.295,0.341,0.114,17.81,77,1
0,16,26,4,20,46,0.348,0.435,1,3,0.25,2,3,16,7,17,4,0.348,0.152,0.37,0.087,17.812,78,1
0,22,22,2,24,46,0.478,0.522,3,0,1.0,1,2,8,12,15,5,0.174,0.261,0.326,0.109,17.803,79,1
0,20,19,4,24,43,0.465,0.558,2,3,0.4,3,1,8,11,13,4,0.186,0.256,0.302,0.093,17.803,80,1
0,27,18,2,29,47,0.574,0.617,3,1,0.75,7,2,13,7,15,1,0.277,0.149,0.319,0.021,17.791,81,1
0,19,24,3,22,46,0.413,0.478,8,4,0.667,1,2,10,8,14,2,0.217,0.174,0.304,0.043,17.795,82,1
0,21,19,5,26,45,0.467,0.578,2,2,0.5,2,2,14,12,15,3,0.311,0.267,0.333,0.067,17.797,83,1
0,21,19,5,26,45,0.467,0.578,7,2,0.778,2,3,15,13,11,2,0.333,0.289,0.244,0.044,17.803,84,1
0,28,13,4,32,45,0.622,0.711,3,1,0.75,3,5,13,14,12,1,0.289,0.311,0.267,0.022,17.799,85,1
0,20,20,5,25,45,0.444,0.556,3,2,0.6,2,1,11,9,21,3,0.244,0.2,0.467,0.067,17.805,86,1
0,20,21,2,22,43,0.465,0.512,1,1,0.5,0,3,15,13,12,4,0.349,0.302,0.279,0.093,17.807,87,1
0,18,25,0,18,43,0.419,0.419,1,3,0.25,1,1,11,14,12,3,0.256,0.326,0.279,0.07,17.797,88,1
0,21,19,4,25,44,0.477,0.568,4,0,1.0,3,0,13,11,17,4,0.295,0.25,0.386,0.091,17.798,89,1
0,19,23,2,21,44,0.432,0.477,1,4,0.2,4,4,9,10,12,4,0.205,0.227,0.273,0.091,17.796,90,1
0,20,21,4,24,45,0.444,0.533,3,2,0.6,3,8,16,11,11,3,0.356,0.244,0.244,0.067,17.792,91,1
0,23,19,3,26,45,0.511,0.578,1,1,0.5,1,2,14,13,12,2,0.311,0.289,0.267,0.044,17.795,92,1
0,22,18,5,27,45,0.489,0.6,3,1,0.75,2,3,12,11,10,3,0.267,0.244,0.222,0.067,17.793,93,1
0,14,27,8,22,49,0.286,0.449,2,7,0.222,1,3,19,4,15,1,0.388,0.082,0.306,0.02,17.797,94,1
0,18,24,3,21,45,0.4,0.467,1,3,0.25,1,3,12,10,20,4,0.267,0.222,0.444,0.089,17.803,95,1
0,11,30,4,15,45,0.244,0.333,4,5,0.444,0,4,15,4,17,6,0.333,0.089,0.378,0.133,17.804,96,1
0,21,24,2,23,47,0.447,0.489,3,3,0.5,4,2,10,7,18,4,0.213,0.149,0.383,0.085,18.152,1,1
0,19,22,7,26,48,0.396,0.542,2,4,0.333,4,1,14,7,19,6,0.292,0.146,0.396,0.125,17.905,2,1
0,23,21,3,26,47,0.489,0.553,3,2,0.6,2,1,12,8,11,2,0.255,0.17,0.234,0.043,17.875,3,1
0,17,23,7,24,47,0.362,0.511,1,2,0.333,3,2,9,12,11,4,0.191,0.255,0.234,0.085,17.805,4,1
0,22,20,3,25,45,0.489,0.556,3,0,1.0,3,2,15,11,14,3,0.333,0.244,0.311,0.067,17.815,5,1
0,14,27,5,19,46,0.304,0.413,5,3,0.625,1,4,12,7,14,3,0.261,0.152,0.304,0.065,17.714,6,1
0,24,20,1,25,45,0.533,0.556,2,1,0.667,4,0,14,13,7,2,0.311,0.289,0.156,0.044,17.73,7,1
0,25,17,5,30,47,0.532,0.638,4,5,0.444,3,0,14,13,15,3,0.298,0.277,0.319,0.064,17.712,8,1
0,18,24,5,23,47,0.383,0.489,4,0,1.0,3,1,18,7,14,4,0.383,0.149,0.298,0.085,17.681,9,1
0,19,21,7,26,47,0.404,0.553,3,2,0.6,2,3,19,7,14,1,0.404,0.149,0.298,0.021,17.666,10,1
0,14,26,5,19,45,0.311,0.422,0,2,0.0,0,6,16,10,15,2,0.356,0.222,0.333,0.044,17.71,11,1
0,17,23,5,22,45,0.378,0.489,1,3,0.25,1,2,10,11,16,3,0.222,0.244,0.356,0.067,17.661,12,1
0,18,22,5,23,45,0.4,0.511,3,0,1.0,0,4,10,12,15,0,0.222,0.267,0.333,0.0,17.647,13,1
0,22,20,5,27,47,0.468,0.574,3,4,0.429,4,2,17,11,11,1,0.362,0.234,0.234,0.021,17.634,14,1
0,14,23,8,22,45,0.311,0.489,1,5,0.167,1,2,11,5,15,2,0.244,0.111,0.333,0.044,17.645,15,1
0,21,18,6,27,45,0.467,0.6,4,2,0.667,2,1,14,13,13,2,0.311,0.289,0.289,0.044,17.608,16,1
0,14,26,6,20,46,0.304,0.435,1,4,0.2,2,1,11,6,18,3,0.239,0.13,0.391,0.065,17.625,17,1
0,21,19,5,26,45,0.467,0.578,4,4,0.5,1,1,4,12,12,1,0.089,0.267,0.267,0.022,17.598,18,1
0,27,16,1,28,44,0.614,0.636,5,3,0.625,6,2,12,13,10,2,0.273,0.295,0.227,0.045,17.573,19,1
0,16,25,6,22,47,0.34,0.468,3,3,0.5,2,2,11,8,16,4,0.234,0.17,0.34,0.085,17.579,20,1
0,19,24,3,22,46,0.413,0.478,3,1,0.75,3,4,15,9,14,4,0.326,0.196,0.304,0.087,17.578,21,1
0,22,19,4,26,45,0.489,0.578,4,1,0.8,1,1,13,14,14,3,0.289,0.311,0.311,0.067,17.56,22,1
0,23,20,5,28,48,0.479,0.583,4,3,0.571,4,0,14,14,13,4,0.292,0.292,0.271,0.083,17.539,23,1
0,19,22,4,23,45,0.422,0.511,4,2,0.667,3,1,12,12,12,3,0.267,0.267,0.267,0.067,17.514,24,1
0,23,18,5,28,46,0.5,0.609,5,2,0.714,1,1,8,11,17,4,0.174,0.239,0.37,0.087,17.546,25,1
0,19,19,6,25,44,0.432,0.568,4,0,1.0,2,2,12,12,15,3,0.273,0.273,0.341,0.068,17.572,26,1
0,18,24,1,19,43,0.419,0.442,2,2,0.5,1,1,15,9,17,2,0.349,0.209,0.395,0.047,17.572,27,1
0,21,18,7,28,46,0.457,0.609,2,0,1.0,4,0,11,10,14,3,0.239,0.217,0.304,0.065,17.562,28,1
0,20,19,7,27,46,0.435,0.587,4,0,1.0,2,3,13,8,12,1,0.283,0.174,0.261,0.022,17.556,29,1
0,18,22,6,24,46,0.391,0.522,3,3,0.5,3,4,16,7,13,6,0.348,0.152,0.283,0.13,17.577,30,1
0,16,25,4,20,45,0.356,0.444,6,2,0.75,2,4,11,7,15,6,0.244,0.156,0.333,0.133,17.561,31,1
0,16,22,7,23,45,0.356,0.511,2,2,0.5,3,4,11,9,14,2,0.244,0.2,0.311,0.044,17.581,32,1
0,19,19,8,27,46,0.413,0.587,2,4,0.333,1,3,10,11,17,1,0.217,0.239,0.37,0.022,17.593,33,1
0,20,22,3,23,45,0.444,0.511,1,0,1.0,1,2,21,8,13,4,0.467,0.178,0.289,0.089,17.616,34,1
0,20,23,3,23,46,0.435,0.5,3,3,0.5,0,1,10,16,10,1,0.217,0.348,0.217,0.022,17.614,35,1
0,25,15,5,30,45,0.556,0.667,3,1,0.75,2,2,11,13,12,2,0.244,0.289,0.267,0.044,17.604,36,1
0,21,21,5,26,47,0.447,0.553,4,4,0.5,4,1,13,10,14,3,0.277,0.213,0.298,0.064,17.616,37,1
0,18,23,4,22,45,0.4,0.489,3,1,0.75,2,7,16,10,10,2,0.356,0.222,0.222,0.044,17.637,38,1
0,16,21,7,23,44,0.364,0.523,2,0,1.0,2,1,16,8,15,3,0.364,0.182,0.341,0.068,17.634,39,1
0,18,25,3,21,46,0.391,0.457,3,1,0.75,1,2,13,7,20,2,0.283,0.152,0.435,0.043,17.644,40,1
0,12,28,5,17,45,0.267,0.378,0,0,0.0,4,4,14,6,16,2,0.311,0.133,0.356,0.044,17.641,41,1
0,21,19,5,26,45,0.467,0.578,4,1,0.8,3,2,9,12,13,3,0.2,0.267,0.289,0.067,17.634,42,1
0,18,24,3,21,45,0.4,0.467,1,5,0.167,3,3,18,9,15,3,0.4,0.2,0.333,0.067,17.646,43,1
0,20,20,5,25,45,0.444,0.556,5,2,0.714,3,2,16,11,13,3,0.356,0.244,0.289,0.067,17.637,44,1
0,15,26,6,21,47,0.319,0.447,1,2,0.333,4,3,17,7,13,2,0.362,0.149,0.277,0.043,17.634,45,1
0,18,26,1,19,45,0.4,0.422,4,2,0.667,3,0,10,11,18,5,0.222,0.244,0.4,0.111,17.642,46,1
0,21,23,4,25,48,0.438,0.521,1,1,0.5,5,0,15,7,17,2,0.312,0.146,0.354,0.042,17.64,47,1
0,21,18,4,25,43,0.488,0.581,5,2,0.714,1,2,10,12,14,4,0.233,0.279,0.326,0.093,17.64,48,1
0,20,21,2,22,43,0.465,0.512,2,2,0.5,2,1,18,12,14,3,0.419,0.279,0.326,0.07,17.64,49,1
0,19,24,3,22,46,0.413,0.478,1,1,0.5,1,3,11,10,16,3,0.239,0.217,0.348,0.065,17.645,50,1
0,18,21,6,24,45,0.4,0.533,3,3,0.5,1,3,10,11,15,4,0.222,0.244,0.333,0.089,17.647,51,1
0,22,20,3,25,45,0.489,0.556,4,2,0.667,2,3,11,12,15,6,0.244,0.267,0.333,0.133,17.649,52,1
0,22,20,4,26,46,0.478,0.565,4,2,0.667,4,3,12,10,16,3,0.261,0.217,0.348,0.065,17.656,53,1
0,28,17,1,29,46,0.609,0.63,3,1,0.75,1,1,13,18,12,2,0.283,0.391,0.261,0.043,17.665,54,1
0,22,23,1,23,46,0.478,0.5,2,1,0.667,1,1,12,13,9,4,0.261,0.283,0.196,0.087,17.655,55,1
0,25,13,5,30,43,0.581,0.698,5,4,0.556,2,1,10,14,10,2,0.233,0.326,0.233,0.047,17.656,56,1
0,23,25,1,24,49,0.469,0.49,4,2,0.667,8,4,13,10,11,3,0.265,0.204,0.224,0.061,17.633,57,1
0,23,19,2,25,44,0.523,0.568,6,5,0.545,2,1,14,11,13,3,0.318,0.25,0.295,0.068,17.65,58,1
0,26,17,2,28,45,0.578,0.622,4,2,0.667,1,3,15,13,12,1,0.333,0.289,0.267,0.022,17.65,59,1
0,21,23,3,24,47,0.447,0.511,2,4,0.333,1,4,15,13,14,6,0.319,0.277,0.298,0.128,17.657,60,1
0,18,24,4,22,46,0.391,0.478,2,3,0.4,3,2,10,6,17,5,0.217,0.13,0.37,0.109,17.653,61,1
0,17,22,5,22,44,0.386,0.5,5,1,0.833,2,4,13,10,16,1,0.295,0.227,0.364,0.023,17.661,62,1
0,18,22,5,23,45,0.4,0.511,3,1,0.75,2,2,13,8,20,5,0.289,0.178,0.444,0.111,17.664,63,1
0,17,25,4,21,46,0.37,0.457,3,3,0.5,1,4,12,8,12,3,0.261,0.174,0.261,0.065,17.668,64,1
0,18,23,5,23,46,0.391,0.5,3,3,0.5,0,1,14,13,12,4,0.304,0.283,0.261,0.087,17.668,65,1
0,26,14,5,31,45,0.578,0.689,2,3,0.4,4,0,13,9,19,0,0.289,0.2,0.422,0.0,17.669,66,1
0,17,24,4,21,45,0.378,0.467,1,2,0.333,1,4,17,8,18,6,0.378,0.178,0.4,0.133,17.674,67,1
0,21,23,1,22,45,0.467,0.489,3,0,1.0,2,2,14,10,14,1,0.311,0.222,0.311,0.022,17.682,68,1
0,19,23,4,23,46,0.413,0.5,4,2,0.667,0,5,16,14,10,1,0.348,0.304,0.217,0.022,17.681,69,1
0,21,23,4,25,48,0.438,0.521,5,2,0.714,4,4,16,9,15,4,0.333,0.188,0.312,0.083,17.679,70,1
0,20,23,4,24,47,0.426,0.511,4,4,0.5,0,2,16,13,11,4,0.34,0.277,0.234,0.085,17.686,71,1
0,22,16,6,28,44,0.5,0.636,2,2,0.5,1,2,13,15,13,0,0.295,0.341,0.295,0.0,17.69,72,1
0,20,22,4,24,46,0.435,0.522,5,3,0.625,3,2,15,10,15,1,0.326,0.217,0.326,0.022,17.691,73,1
0,22,22,5,27,49,0.449,0.551,4,2,0.667,2,2,14,8,11,1,0.286,0.163,0.224,0.02,17.688,74,1
0,19,21,5,24,45,0.422,0.533,1,2,0.333,5,3,17,9,11,0,0.378,0.2,0.244,0.0,17.68,75,1
0,25,20,1,26,46,0.543,0.565,3,2,0.6,3,2,18,9,10,2,0.391,0.196,0.217,0.043,17.68,76,1
0,19,23,3,22,45,0.422,0.489,4,3,0.571,2,2,17,9,17,6,0.378,0.2,0.378,0.133,17.676,77,1
0,16,24,5,21,45,0.356,0.467,0,0,0.0,1,1,15,8,14,2,0.333,0.178,0.311,0.044,17.676,78,1
0,24,19,1,25,44,0.545,0.568,4,2,0.667,5,1,13,11,10,3,0.295,0.25,0.227,0.068,17.678,79,1
0,16,27,5,21,48,0.333,0.438,3,5,0.375,3,6,12,3,23,4,0.25,0.062,0.479,0.083,17.684,80,1
