player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,13,25,4,17,42,0.31,0.405,2,2,0.5,0,3,6,11,11,2,0.143,0.262,0.262,0.048,17.555,59,1
0,23,18,4,27,45,0.511,0.6,4,5,0.444,3,0,9,11,17,2,0.2,0.244,0.378,0.044,17.564,60,1
0,18,26,1,19,45,0.4,0.422,4,0,1.0,1,0,17,9,8,1,0.378,0.2,0.178,0.022,17.561,61,1
0,20,22,3,23,45,0.444,0.511,3,4,0.429,2,3,13,12,14,3,0.289,0.267,0.311,0.067,17.565,62,1
0,14,31,3,17,48,0.292,0.354,1,7,0.125,0,2,13,5,14,0,0.271,0.104,0.292,0.0,17.571,63,1
0,22,20,3,25,45,0.489,0.556,3,3,0.5,1,2,17,11,12,1,0.378,0.244,0.267,0.022,17.58,64,1
0,20,19,6,26,45,0.444,0.578,2,2,0.5,2,2,15,10,12,0,0.333,0.222,0.267,0.0,17.582,65,1
0,16,25,4,20,45,0.356,0.444,2,2,0.5,3,3,16,5,14,4,0.356,0.111,0.311,0.089,17.574,66,1
0,20,23,5,25,48,0.417,0.521,2,3,0.4,2,2,19,9,15,5,0.396,0.188,0.312,0.104,17.578,67,1
0,21,23,3,24,47,0.447,0.511,4,0,1.0,2,1,11,13,13,4,0.234,0.277,0.277,0.085,17.581,68,1
0,24,19,4,28,47,0.511,0.596,2,3,0.4,4,2,14,14,11,1,0.298,0.298,0.234,0.021,17.571,69,1
0,19,20,6,25,45,0.422,0.556,3,2,0.6,0,1,14,13,15,5,0.311,0.289,0.333,0.111,17.572,70,1
0,19,25,1,20,45,0.422,0.444,4,4,0.5,3,3,13,9,13,2,0.289,0.2,0.289,0.044,17.571,71,1
0,23,22,1,24,46,0.5,0.522,5,0,1.0,1,4,12,13,12,1,0.261,0.283,0.261,0.022,17.578,72,1
0,19,24,4,23,47,0.404,0.489,2,3,0.4,1,0,11,8,20,4,0.234,0.17,0.426,0.085,17.586,73,1
0,18,25,1,19,44,0.409,0.432,9,3,0.75,2,1,12,11,15,5,0.273,0.25,0.341,0.114,17.595,74,1
0,23,19,4,27,46,0.5,0.587,2,4,0.333,1,0,13,14,13,2,0.283,0.304,0.283,0.043,17.591,75,1
0,17,25,4,21,46,0.37,0.457,2,3,0.4,1,1,12,9,14,4,0.261,0.196,0.304,0.087,17.592,76,1
0,13,24,7,20,44,0.295,0.455,4,3,0.571,1,3,16,8,14,1,0.364,0.182,0.318,0.023,17.597,77,1
0,21,23,1,22,45,0.467,0.489,1,4,0.2,0,4,10,11,19,4,0.222,0.244,0.422,0.089,17.603,78,1
0,12,27,5,17,44,0.273,0.386,2,3,0.4,1,2,13,7,12,4,0.295,0.159,0.273,0.091,17.589,79,1
0,22,17,6,28,45,0.489,0.622,4,3,0.571,2,3,16,12,14,2,0.356,0.267,0.311,0.044,17.596,80,1
0,21,20,5,26,46,0.457,0.565,2,6,0.25,5,1,18,11,14,4,0.391,0.239,0.304,0.087,17.589,81,1
0,21,25,2,23,48,0.438,0.479,4,1,0.8,3,5,15,10,13,1,0.312,0.208,0.271,0.021,17.589,82,1
0,19,22,3,22,44,0.432,0.5,6,2,0.75,5,1,13,10,12,2,0.295,0.227,0.273,0.045,17.587,83,1
0,21,22,2,23,45,0.467,0.511,3,1,0.75,1,1,13,14,14,4,0.289,0.311,0.311,0.089,17.587,84,1
0,16,22,7,23,45,0.356,0.511,5,3,0.625,0,1,16,7,20,4,0.356,0.156,0.444,0.089,17.598,85,1
0,16,25,5,21,46,0.348,0.457,3,0,1.0,1,3,19,8,15,2,0.413,0.174,0.326,0.043,17.602,86,1
0,16,24,4,20,44,0.364,0.455,5,0,1.0,4,1,15,8,10,1,0.341,0.182,0.227,0.023,17.597,87,1
0,21,22,2,23,45,0.467,0.511,2,0,1.0,2,3,12,14,16,5,0.267,0.311,0.356,0.111,17.598,88,1
0,20,24,6,26,50,0.4,0.52,1,2,0.333,3,0,15,11,18,4,0.3,0.22,0.36,0.08,17.599,89,1
0,21,18,5,26,44,0.477,0.591,2,2,0.5,1,2,15,12,13,3,0.341,0.273,0.295,0.068,17.605,90,1
0,23,20,2,25,45,0.511,0.556,4,2,0.667,2,2,15,14,10,2,0.333,0.311,0.222,0.044,17.606,91,1
0,14,27,4,18,45,0.311,0.4,1,1,0.5,2,3,16,6,15,3,0.356,0.133,0.333,0.067,17.605,92,1
0,21,22,3,24,46,0.457,0.522,6,3,0.667,2,2,18,11,13,2,0.391,0.239,0.283,0.043,17.608,93,1
0,19,18,5,24,42,0.452,0.571,4,3,0.571,1,1,12,13,12,0,0.286,0.31,0.286,0.0,17.605,94,1
0,31,14,2,33,47,0.66,0.702,5,0,1.0,4,2,10,17,11,1,0.213,0.362,0.234,0.021,17.603,95,1
0,14,27,6,20,47,0.298,0.426,2,1,0.667,2,4,17,8,15,2,0.362,0.17,0.319,0.043,17.606,96,1
0,18,21,6,24,45,0.4,0.533,4,3,0.571,3,2,13,11,14,4,0.289,0.244,0.311,0.089,17.185,1,1
0,19,20,6,25,45,0.422,0.556,5,2,0.714,0,0,12,13,11,1,0.267,0.289,0.244,0.022,17.491,2,1
0,29,15,2,31,46,0.63,0.674,3,1,0.75,3,1,13,16,13,1,0.283,0.348,0.283,0.022,17.651,3,1
0,21,21,4,25,46,0.457,0.543,3,2,0.6,2,0,13,10,19,2,0.283,0.217,0.413,0.043,17.828,4,1
0,11,32,6,17,49,0.224,0.347,0,2,0.0,2,2,17,3,19,5,0.347,0.061,0.388,0.102,17.828,5,1
0,21,20,5,26,46,0.457,0.565,2,2,0.5,3,1,16,10,12,2,0.348,0.217,0.261,0.043,17.787,6,1
0,24,19,2,26,45,0.533,0.578,7,1,0.875,0,1,9,13,11,1,0.2,0.289,0.244,0.022,17.654,7,1
0,21,19,4,25,44,0.477,0.568,3,1,0.75,0,2,14,12,11,1,0.318,0.273,0.25,0.023,17.617,8,1
0,26,20,0,26,46,0.565,0.565,6,1,0.857,3,4,12,12,13,2,0.261,0.261,0.283,0.043,17.632,9,1
0,21,19,5,26,45,0.467,0.578,5,2,0.714,2,2,19,11,11,0,0.422,0.244,0.244,0.0,17.7,10,1
0,10,27,7,17,44,0.227,0.386,3,3,0.5,1,3,13,5,16,3,0.295,0.114,0.364,0.068,17.691,11,1
0,17,21,7,24,45,0.378,0.533,3,1,0.75,3,0,15,9,14,3,0.333,0.2,0.311,0.067,17.658,12,1
0,16,22,8,24,46,0.348,0.522,0,4,0.0,2,3,10,7,19,6,0.217,0.152,0.413,0.13,17.68,13,1
0,16,25,4,20,45,0.356,0.444,4,1,0.8,2,3,17,8,11,2,0.378,0.178,0.244,0.044,17.624,14,1
0,19,21,4,23,44,0.432,0.523,4,2,0.667,0,4,14,12,10,2,0.318,0.273,0.227,0.045,17.639,15,1
0,19,19,6,25,44,0.432,0.568,1,3,0.25,1,2,13,10,15,1,0.295,0.227,0.341,0.023,17.656,16,1
0,21,20,4,25,45,0.467,0.556,2,3,0.4,2,1,18,10,14,4,0.4,0.222,0.311,0.089,17.666,17,1
0,17,23,3,20,43,0.395,0.465,3,2,0.6,0,3,15,8,13,5,0.349,0.186,0.302,0.116,17.67,18,1
0,15,27,4,19,46,0.326,0.413,4,0,1.0,2,5,17,8,12,2,0.37,0.174,0.261,0.043,17.661,19,1
0,22,20,4,26,46,0.478,0.565,5,2,0.714,4,2,10,9,15,0,0.217,0.196,0.326,0.0,17.652,20,1
0,28,18,1,29,47,0.596,0.617,6,2,0.75,1,1,11,21,7,1,0.234,0.447,0.149,0.021,17.617,21,1
0,16,23,5,21,44,0.364,0.477,5,1,0.833,3,2,12,6,14,2,0.273,0.136,0.318,0.045,17.598,22,1
0,23,21,2,25,46,0.5,0.543,6,0,1.0,2,0,12,13,11,2,0.261,0.283,0.239,0.043,17.594,23,1
0,20,21,4,24,45,0.444,0.533,3,3,0.5,2,4,15,10,13,2,0.333,0.222,0.289,0.044,17.598,24,1
0,19,20,6,25,45,0.422,0.556,1,2,0.333,4,0,13,12,10,2,0.289,0.267,0.222,0.044,17.534,25,1
0,20,20,5,25,45,0.444,0.556,4,3,0.571,4,2,15,9,15,6,0.333,0.2,0.333,0.133,17.532,26,1
0,18,25,4,22,47,0.383,0.468,1,1,0.5,2,5,17,8,14,3,0.362,0.17,0.298,0.064,17.523,27,1
0,19,21,6,25,46,0.413,0.543,0,0,0.0,3,3,16,11,11,2,0.348,0.239,0.239,0.043,17.516,28,1
0,20,20,4,24,44,0.455,0.545,3,1,0.75,2,2,15,12,12,1,0.341,0.273,0.273,0.023,17.511,29,1
0,20,24,2,22,46,0.435,0.478,0,4,0.0,3,1,16,12,15,2,0.348,0.261,0.326,0.043,17.499,30,1
0,16,24,5,21,45,0.356,0.467,4,1,0.8,2,1,15,9,13,3,0.333,0.2,0.289,0.067,17.503,31,1
0,19,19,9,28,47,0.404,0.596,3,1,0.75,4,0,16,6,17,1,0.34,0.128,0.362,0.021,17.488,32,1
0,15,26,5,20,46,0.326,0.435,4,1,0.8,3,1,18,3,12,2,0.391,0.065,0.261,0.043,17.48,33,1
0,20,22,2,22,44,0.455,0.5,3,0,1.0,1,3,10,12,12,1,0.227,0.273,0.273,0.023,17.495,34,1
0,18,21,5,23,44,0.409,0.523,4,2,0.667,1,0,14,8,16,3,0.318,0.182,0.364,0.068,17.492,35,1
0,19,25,2,21,46,0.413,0.457,3,1,0.75,4,2,15,9,16,2,0.326,0.196,0.348,0.043,17.499,36,1
0,19,28,0,19,47,0.404,0.404,0,3,0.0,3,5,12,8,12,4,0.255,0.17,0.255,0.085,17.502,37,1
0,20,21,2,22,43,0.465,0.512,3,1,0.75,0,3,19,12,8,3,0.442,0.279,0.186,0.07,17.513,38,1
0,22,20,3,25,45,0.489,0.556,1,3,0.25,0,2,15,12,16,4,0.333,0.267,0.356,0.089,17.522,39,1
0,20,20,6,26,46,0.435,0.565,3,4,0.429,2,3,16,7,18,4,0.348,0.152,0.391,0.087,17.547,40,1
0,24,19,3,27,46,0.522,0.587,4,1,0.8,1,2,13,14,14,3,0.283,0.304,0.304,0.065,17.56,41,1
0,17,28,2,19,47,0.362,0.404,0,5,0.0,1,2,15,7,16,4,0.319,0.149,0.34,0.085,17.563,42,1
0,19,22,4,23,45,0.422,0.511,3,3,0.5,3,1,12,9,16,3,0.267,0.2,0.356,0.067,17.572,43,1
0,19,23,2,21,44,0.432,0.477,0,2,0.0,3,0,17,7,13,4,0.386,0.159,0.295,0.091,17.578,44,1
0,16,22,6,22,44,0.364,0.5,4,3,0.571,1,2,13,9,12,4,0.295,0.205,0.273,0.091,17.585,45,1
0,23,19,2,25,44,0.523,0.568,4,1,0.8,2,1,7,14,12,5,0.159,0.318,0.273,0.114,17.572,46,1
0,16,29,2,18,47,0.34,0.383,0,2,0.0,2,1,17,6,17,3,0.362,0.128,0.362,0.064,17.578,47,1
0,27,14,3,30,44,0.614,0.682,3,0,1.0,2,2,15,17,11,1,0.341,0.386,0.25,0.023,17.585,48,1
0,22,19,4,26,45,0.489,0.578,3,2,0.6,4,0,13,6,17,1,0.289,0.133,0.378,0.022,17.581,49,1
0,25,18,3,28,46,0.543,0.609,4,2,0.667,2,2,11,12,17,3,0.239,0.261,0.37,0.065,17.588,50,1
0,15,24,5,20,44,0.341,0.455,2,2,0.5,2,0,14,7,12,6,0.318,0.159,0.273,0.136,17.58,51,1
0,21,18,3,24,42,0.5,0.571,3,4,0.429,1,2,8,14,15,2,0.19,0.333,0.357,0.048,17.589,52,1
0,18,23,3,21,44,0.409,0.477,3,1,0.75,2,3,12,8,16,5,0.273,0.182,0.364,0.114,17.592,53,1
0,26,14,5,31,45,0.578,0.689,7,0,1.0,6,2,14,14,11,2,0.311,0.311,0.244,0.044,17.585,54,1
0,16,26,3,19,45,0.356,0.422,3,0,1.0,3,2,15,6,16,4,0.333,0.133,0.356,0.089,17.575,55,1
0,20,18,6,26,44,0.455,0.591,4,0,1.0,2,2,13,7,15,2,0.295,0.159,0.341,0.045,17.565,56,1
0,21,19,4,25,44,0.477,0.568,3,1,0.75,0,3,15,13,11,0,0.341,0.295,0.25,0.0,17.575,57,1
0,20,23,4,24,47,0.426,0.511,3,0,1.0,2,4,16,8,17,2,0.34,0.17,0.362,0.043,17.572,58,1
0,19,20,5,24,44,0.432,0.545,3,3,0.5,2,2,14,11,14,2,0.318,0.25,0.318,0.045,17.572,59,1
0,18,23,3,21,44,0.409,0.477,3,3,0.5,3,3,16,10,13,2,0.364,0.227,0.295,0.045,17.57,60,1
0,18,22,3,21,43,0.419,0.488,4,1,0.8,3,2,16,9,12,3,0.372,0.209,0.279,0.07,17.562,61,1
0,16,26,1,17,43,0.372,0.395,1,2,0.333,1,1,9,9,20,4,0.209,0.209,0.465,0.093,17.563,62,1
0,19,23,2,21,44,0.432,0.477,3,5,0.375,3,1,10,9,20,2,0.227,0.205,0.455,0.045,17.569,63,1
0,24,20,1,25,45,0.533,0.556,7,0,1.0,3,3,13,12,12,4,0.289,0.267,0.267,0.089,17.571,64,1
0,17,28,3,20,48,0.354,0.417,5,2,0.714,3,0,13,10,16,8,0.271,0.208,0.333,0.167,17.566,65,1
0,27,15,4,31,46,0.587,0.674,4,0,1.0,3,0,11,13,12,0,0.239,0.283,0.261,0.0,17.565,66,1
0,22,21,2,24,45,0.489,0.533,4,2,0.667,1,1,9,15,15,4,0.2,0.333,0.333,0.089,17.566,67,1
0,14,28,4,18,46,0.304,0.391,0,3,0.0,1,4,14,7,15,2,0.304,0.152,0.326,0.043,17.572,68,1
0,18,25,4,22,47,0.383,0.468,3,5,0.375,1,2,14,11,12,4,0.298,0.234,0.255,0.085,17.573,69,1
0,26,15,3,29,44,0.591,0.659,7,1,0.875,2,1,11,10,15,0,0.25,0.227,0.341,0.0,17.577,70,1
0,19,22,5,24,46,0.413,0.522,2,2,0.5,4,3,14,7,14,4,0.304,0.152,0.304,0.087,17.577,71,1
0,20,24,2,22,46,0.435,0.478,4,3,0.571,0,1,12,14,15,3,0.261,0.304,0.326,0.065,17.577,72,1
0,20,21,3,23,44,0.455,0.523,3,0,1.0,1,1,12,14,10,2,0.273,0.318,0.227,0.045,17.579,73,1
0,15,24,4,19,43,0.349,0.442,2,3,0.4,3,2,14,7,16,5,0.326,0.163,0.372,0.116,17.582,74,1
0,20,21,3,23,44,0.455,0.523,5,1,0.833,2,3,20,14,11,2,0.455,0.318,0.25,0.045,17.577,75,1
0,27,21,1,28,49,0.551,0.571,7,3,0.7,2,1,15,13,13,2,0.306,0.265,0.265,0.041,17.578,76,1
0,23,16,4,27,43,0.535,0.628,4,2,0.667,1,3,9,15,12,3,0.209,0.349,0.279,0.07,17.587,77,1
0,20,21,3,23,44,0.455,0.523,7,1,0.875,2,0,12,10,15,3,0.273,0.227,0.341,0.068,17.583,78,1
0,25,17,4,29,46,0.543,0.63,7,3,0.7,2,2,12,14,11,2,0.261,0.304,0.239,0.043,17.581,79,1
0,18,23,3,21,44,0.409,0.477,2,0,1.0,1,3,17,11,8,2,0.386,0.25,0.182,0.045,17.579,80,1
0,15,25,5,20,45,0.333,0.444,4,1,0.8,0,2,14,6,16,4,0.311,0.133,0.356,0.089,17.583,81,1
0,23,22,2,25,47,0.489,0.532,3,1,0.75,2,5,16,14,14,0,0.34,0.298,0.298,0.0,17.585,82,1
0,17,21,6,23,44,0.386,0.523,4,0,1.0,3,4,15,8,14,5,0.341,0.182,0.318,0.114,17.578,83,1
0,20,26,2,22,48,0.417,0.458,2,5,0.286,1,3,13,11,15,2,0.271,0.229,0.312,0.042,17.582,84,1
0,20,19,5,25,44,0.455,0.568,4,0,1.0,1,4,7,14,13,4,0.159,0.318,0.295,0.091,17.586,85,1
0,25,16,3,28,44,0.568,0.636,4,0,1.0,1,1,14,13,14,2,0.318,0.295,0.318,0.045,17.59,86,1
0,21,23,4,25,48,0.438,0.521,4,4,0.5,0,4,17,9,14,3,0.354,0.188,0.292,0.062,17.599,87,1
0,16,28,2,18,46,0.348,0.391,5,1,0.833,1,2,15,8,14,1,0.326,0.174,0.304,0.022,17.585,88,1
0,20,25,2,22,47,0.426,0.468,2,0,1.0,3,2,14,8,17,3,0.298,0.17,0.362,0.064,17.594,89,1
0,19,22,4,23,45,0.422,0.511,6,2,0.75,1,2,10,12,15,6,0.222,0.267,0.333,0.133,17.602,90,1
0,18,26,3,21,47,0.383,0.447,3,4,0.429,3,3,17,6,11,2,0.362,0.128,0.234,0.043,17.589,91,1
0,21,21,3,24,45,0.467,0.533,3,2,0.6,0,1,13,13,14,4,0.289,0.289,0.311,0.089,17.597,92,1
0,14,27,4,18,45,0.311,0.4,3,3,0.5,1,2,12,7,20,5,0.267,0.156,0.444,0.111,17.6,93,1
0,21,23,2,23,46,0.457,0.5,2,3,0.4,3,4,15,12,13,4,0.326,0.261,0.283,0.087,17.597,94,1
0,21,20,3,24,44,0.477,0.545,2,0,1.0,2,3,14,11,11,7,0.318,0.25,0.25,0.159,17.59,95,1
0,22,20,7,29,49,0.449,0.592,5,3,0.625,3,1,12,10,14,4,0.245,0.204,0.286,0.082,17.587,96,1
0,20,14,10,30,44,0.455,0.682,0,1,0.0,2,2,12,10,19,2,0.273,0.227,0.432,0.045,17.6,1,1
0,18,25,1,19,44,0.409,0.432,5,2,0.714,1,3,15,11,11,2,0.341,0.25,0.25,0.045,17.69,2,1
0,18,22,3,21,43,0.419,0.488,5,0,1.0,0,3,20,12,9,2,0.465,0.279,0.209,0.047,17.56,3,1
0,22,20,3,25,45,0.489,0.556,2,2,0.5,1,0,18,10,11,0,0.4,0.222,0.244,0.0,17.839,4,1
0,20,20,3,23,43,0.465,0.535,2,3,0.4,1,2,12,9,15,0,0.279,0.209,0.349,0.0,17.753,5,1
0,18,26,2,20,46,0.391,0.435,1,2,0.333,1,3,12,10,10,4,0.261,0.217,0.217,0.087,17.672,6,1
0,14,28,4,18,46,0.304,0.391,1,2,0.333,1,3,19,7,11,3,0.413,0.152,0.239,0.065,17.675,7,1
0,19,24,4,23,47,0.404,0.489,4,1,0.8,3,5,14,10,12,3,0.298,0.213,0.255,0.064,17.722,8,1
0,28,13,4,32,45,0.622,0.711,4,1,0.8,1,1,19,17,13,3,0.422,0.378,0.289,0.067,17.781,9,1
0,13,27,5,18,45,0.289,0.4,1,4,0.2,2,1,18,7,15,4,0.4,0.156,0.333,0.089,17.747,10,1
0,19,25,2,21,46,0.413,0.457,2,2,0.5,2,6,12,12,18,6,0.261,0.261,0.391,0.13,17.764,11,1
0,24,19,2,26,45,0.533,0.578,3,1,0.75,1,1,15,15,14,0,0.333,0.333,0.311,0.0,17.822,12,1
0,24,21,1,25,46,0.522,0.543,3,3,0.5,4,0,6,9,11,4,0.13,0.196,0.239,0.087,17.741,13,1
0,18,25,2,20,45,0.4,0.444,2,2,0.5,2,3,19,10,13,2,0.422,0.222,0.289,0.044,17.749,14,1
0,17,21,8,25,46,0.37,0.543,3,1,0.75,1,4,14,11,15,2,0.304,0.239,0.326,0.043,17.735,15,1
0,27,17,2,29,46,0.587,0.63,2,2,0.5,1,2,11,10,10,0,0.239,0.217,0.217,0.0,17.721,16,1
0,31,15,1,32,47,0.66,0.681,5,2,0.714,3,0,10,17,14,3,0.213,0.362,0.298,0.064,17.69,17,1
0,18,27,1,19,46,0.391,0.413,5,3,0.625,3,2,13,11,13,3,0.283,0.239,0.283,0.065,17.671,18,1
0,18,24,7,25,49,0.367,0.51,3,3,0.5,4,2,18,7,17,0,0.367,0.143,0.347,0.0,17.658,19,1
0,17,25,3,20,45,0.378,0.444,6,1,0.857,0,2,15,10,15,8,0.333,0.222,0.333,0.178,17.666,20,1
0,24,19,4,28,47,0.511,0.596,3,0,1.0,3,3,15,13,9,1,0.319,0.277,0.191,0.021,17.66,21,1
0,25,18,3,28,46,0.543,0.609,6,0,1.0,4,2,17,15,6,2,0.37,0.326,0.13,0.043,17.665,22,1
0,21,22,0,21,43,0.488,0.488,2,2,0.5,2,4,19,12,8,2,0.442,0.279,0.186,0.047,17.669,23,1
0,17,24,2,19,43,0.395,0.442,3,3,0.5,1,1,12,8,16,3,0.279,0.186,0.372,0.07,17.655,24,1
0,21,23,2,23,46,0.457,0.5,4,1,0.8,3,4,17,9,13,0,0.37,0.196,0.283,0.0,17.681,25,1
0,15,23,5,20,43,0.349,0.465,2,2,0.5,1,2,11,8,18,3,0.256,0.186,0.419,0.07,17.674,26,1
0,21,21,4,25,46,0.457,0.543,3,3,0.5,6,2,12,12,10,0,0.261,0.261,0.217,0.0,17.637,27,1
0,20,21,4,24,45,0.444,0.533,2,0,1.0,3,2,15,11,14,3,0.333,0.244,0.311,0.067,17.66,28,1
0,20,20,5,25,45,0.444,0.556,1,1,0.5,3,3,13,10,17,1,0.289,0.222,0.378,0.022,17.661,29,1
0,19,26,1,20,46,0.413,0.435,1,6,0.143,2,2,16,12,14,2,0.348,0.261,0.304,0.043,17.67,30,1
0,20,21,5,25,46,0.435,0.543,3,4,0.429,2,3,15,12,12,3,0.326,0.261,0.261,0.065,17.654,31,1
0,21,19,5,26,45,0.467,0.578,3,0,1.0,4,1,15,11,10,1,0.333,0.244,0.222,0.022,17.635,32,1
0,27,17,3,30,47,0.574,0.638,5,1,0.833,5,3,11,13,12,2,0.234,0.277,0.255,0.043,17.614,33,1
0,24,21,1,25,46,0.522,0.543,2,1,0.667,3,4,15,13,12,1,0.326,0.283,0.261,0.022,17.608,34,1
0,24,15,7,31,46,0.522,0.674,4,1,0.8,2,2,9,11,18,3,0.196,0.239,0.391,0.065,17.62,35,1
0,22,22,1,23,45,0.489,0.511,3,1,0.75,5,1,13,10,11,1,0.289,0.222,0.244,0.022,17.617,36,1
0,16,26,4,20,46,0.348,0.435,4,5,0.444,2,2,15,6,16,4,0.326,0.13,0.348,0.087,17.64,37,1
0,17,23,4,21,44,0.386,0.477,4,2,0.667,0,3,14,10,12,3,0.318,0.227,0.273,0.068,17.652,38,1
0,20,19,5,25,44,0.455,0.568,3,2,0.6,1,4,15,9,14,2,0.341,0.205,0.318,0.045,17.664,39,1
0,24,18,4,28,46,0.522,0.609,5,1,0.833,2,0,14,16,13,3,0.304,0.348,0.283,0.065,17.658,40,1
0,20,20,4,24,44,0.455,0.545,2,0,1.0,2,3,17,12,10,1,0.386,0.273,0.227,0.023,17.654,41,1
0,24,18,4,28,46,0.522,0.609,2,0,1.0,1,1,9,12,16,2,0.196,0.261,0.348,0.043,17.644,42,1
0,22,23,1,23,46,0.478,0.5,4,1,0.8,3,2,12,9,16,1,0.261,0.196,0.348,0.022,17.63,43,1
0,20,24,2,22,46,0.435,0.478,6,2,0.75,2,2,13,9,13,1,0.283,0.196,0.283,0.022,17.627,44,1
0,12,27,4,16,43,0.279,0.372,4,2,0.667,1,3,15,8,11,2,0.349,0.186,0.256,0.047,17.62,45,1
0,19,20,7,26,46,0.413,0.565,4,5,0.444,2,3,15,7,14,2,0.326,0.152,0.304,0.043,17.62,46,1
0,24,21,6,30,51,0.471,0.588,5,1,0.833,0,3,13,10,12,2,0.255,0.196,0.235,0.039,17.626,47,1
0,27,16,3,30,46,0.587,0.652,7,1,0.875,2,0,10,18,12,3,0.217,0.391,0.261,0.065,17.62,48,1
0,17,23,5,22,45,0.378,0.489,3,5,0.375,1,4,18,13,12,4,0.4,0.289,0.267,0.089,17.62,49,1
0,17,27,8,25,52,0.327,0.481,6,3,0.667,3,4,15,7,13,1,0.288,0.135,0.25,0.019,17.621,50,1
0,18,24,2,20,44,0.409,0.455,3,3,0.5,1,2,13,12,17,4,0.295,0.273,0.386,0.091,17.638,51,1
0,20,21,4,24,45,0.444,0.533,6,0,1.0,1,6,16,8,12,3,0.356,0.178,0.267,0.067,17.648,52,1
0,14,27,6,20,47,0.298,0.426,4,1,0.8,0,3,15,8,18,6,0.319,0.17,0.383,0.128,17.663,53,1
0,23,20,4,27,47,0.489,0.574,6,3,0.667,2,1,9,13,12,2,0.191,0.277,0.255,0.043,17.668,54,1
0,13,26,7,20,46,0.283,0.435,1,0,1.0,1,0,14,4,15,1,0.304,0.087,0.326,0.022,17.678,55,1
0,16,20,7,23,43,0.372,0.535,1,2,0.333,0,0,16,12,13,3,0.372,0.279,0.302,0.07,17.671,56,1
0,19,22,3,22,44,0.432,0.5,3,0,1.0,2,4,10,7,18,4,0.227,0.159,0.409,0.091,17.668,57,1
0,14,28,4,18,46,0.304,0.391,3,2,0.6,1,5,15,6,12,4,0.326,0.13,0.261,0.087,17.64,58,1
0,19,19,7,26,45,0.422,0.578,2,2,0.5,4,0,16,7,16,3,0.356,0.156,0.356,0.067,17.638,59,1
0,28,16,1,29,45,0.622,0.644,4,4,0.5,2,1,15,14,9,1,0.333,0.311,0.2,0.022,17.642,60,1
0,18,26,2,20,46,0.391,0.435,1,2,0.333,1,1,13,11,16,5,0.283,0.239,0.348,0.109,17.648,61,1
0,26,21,2,28,49,0.531,0.571,4,4,0.5,1,2,11,16,13,4,0.224,0.327,0.265,0.082,17.655,62,1
0,14,31,1,15,46,0.304,0.326,0,4,0.0,3,1,15,7,19,3,0.326,0.152,0.413,0.065,17.654,63,1
0,20,22,2,22,44,0.455,0.5,0,1,0.0,4,1,11,11,13,2,0.25,0.25,0.295,0.045,17.644,64,1
0,18,24,2,20,44,0.409,0.455,3,3,0.5,0,3,16,11,14,2,0.364,0.25,0.318,0.045,17.646,65,1
0,17,25,8,25,50,0.34,0.5,0,4,0.0,2,3,12,8,14,3,0.24,0.16,0.28,0.06,17.644,66,1
0,19,25,1,20,45,0.422,0.444,1,3,0.25,0,3,16,8,16,2,0.356,0.178,0.356,0.044,17.651,67,1
0,21,24,3,24,48,0.438,0.5,3,2,0.6,3,3,13,10,16,2,0.271,0.208,0.333,0.042,17.653,68,1
0,19,25,1,20,45,0.422,0.444,6,1,0.857,1,4,11,11,16,3,0.244,0.244,0.356,0.067,17.662,69,1
0,24,20,4,28,48,0.5,0.583,3,1,0.75,5,2,20,10,10,3,0.417,0.208,0.208,0.062,17.648,70,1
0,27,14,4,31,45,0.6,0.689,3,1,0.75,3,0,13,9,14,0,0.289,0.2,0.311,0.0,17.648,71,1
0,23,17,4,27,44,0.523,0.614,5,1,0.833,2,1,10,13,16,4,0.227,0.295,0.364,0.091,17.648,72,1
0,23,22,2,25,47,0.489,0.532,3,0,1.0,3,2,12,11,12,4,0.255,0.234,0.255,0.085,17.646,73,1
0,16,26,4,20,46,0.348,0.435,0,1,0.0,4,3,12,6,18,5,0.261,0.13,0.391,0.109,17.638,74,1
0,18,23,4,22,45,0.4,0.489,2,1,0.667,0,2,11,8,17,0,0.244,0.178,0.378,0.0,17.641,75,1
0,27,21,2,29,50,0.54,0.58,5,2,0.714,2,1,15,11,14,1,0.3,0.22,0.28,0.02,17.644,76,1
0,15,30,3,18,48,0.312,0.375,2,4,0.333,1,3,15,11,12,5,0.312,0.229,0.25,0.104,17.656,77,1
0,21,20,5,26,46,0.457,0.565,6,3,0.667,2,2,16,10,16,2,0.348,0.217,0.348,0.043,17.66,78,1
0,19,22,4,23,45,0.422,0.511,5,1,0.833,4,1,16,7,14,3,0.356,0.156,0.311,0.067,17.66,79,1
0,15,23,5,20,43,0.349,0.465,5,2,0.714,2,1,16,9,10,2,0.372,0.209,0.233,0.047,17.666,80,1
0,24,15,6,30,45,0.533,0.667,4,0,1.0,0,3,13,17,12,3,0.289,0.378,0.267,0.067,17.672,81,1
0,20,24,2,22,46,0.435,0.478,1,4,0.2,1,4,10,14,12,1,0.217,0.304,0.261,0.022,17.671,82,1
