index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,26,19,3,29,48,0.542,0.604,6,1,0.857,1,5,12,13,12,0,0.25,0.271,0.25,0.0,17.651,75,1
0,19,23,3,22,45,0.422,0.489,5,6,0.455,1,2,8,15,9,1,0.178,0.333,0.2,0.022,17.646,76,1
0,18,24,2,20,44,0.409,0.455,4,1,0.8,2,2,16,8,15,2,0.364,0.182,0.341,0.045,17.653,77,1
0,25,20,0,25,45,0.556,0.556,4,4,0.5,1,3,13,17,9,1,0.289,0.378,0.2,0.022,17.647,78,1
0,17,25,5,22,47,0.362,0.468,2,5,0.286,2,2,12,9,16,2,0.255,0.191,0.34,0.043,17.65,79,1
0,22,20,5,27,47,0.468,0.574,2,5,0.286,3,1,15,10,16,1,0.319,0.213,0.34,0.021,17.648,80,1
0,18,23,2,20,43,0.419,0.465,1,0,1.0,3,1,20,11,9,4,0.465,0.256,0.209,0.093,17.643,81,1
0,23,20,2,25,45,0.511,0.556,3,1,0.75,2,5,15,12,11,1,0.333,0.267,0.244,0.022,17.64,82,1
0,19,20,6,25,45,0.422,0.556,2,1,0.667,1,2,16,9,13,2,0.356,0.2,0.289,0.044,17.64,83,1
0,19,22,3,22,44,0.432,0.5,2,2,0.5,2,3,13,9,15,2,0.295,0.205,0.341,0.045,17.64,84,1
0,21,21,5,26,47,0.447,0.553,1,3,0.25,4,5,15,13,13,2,0.319,0.277,0.277,0.043,17.642,85,1
0,20,23,2,22,45,0.444,0.489,3,3,0.5,3,2,13,8,15,1,0.289,0.178,0.333,0.022,17.637,86,1
0,13,26,6,19,45,0.289,0.422,2,3,0.4,2,4,14,7,13,1,0.311,0.156,0.289,0.022,17.639,87,1
0,19,19,5,24,43,0.442,0.558,2,1,0.667,1,3,17,10,15,3,0.395,0.233,0.349,0.07,17.642,88,1
0,22,21,3,25,46,0.478,0.543,4,2,0.667,1,2,15,12,12,1,0.326,0.261,0.261,0.022,17.647,89,1
0,22,20,4,26,46,0.478,0.565,4,5,0.444,7,3,13,10,12,1,0.283,0.217,0.261,0.022,17.638,90,1
0,20,20,3,23,43,0.465,0.535,3,2,0.6,2,2,12,12,14,4,0.279,0.279,0.326,0.093,17.641,91,1
0,20,22,2,22,44,0.455,0.5,2,3,0.4,2,2,12,12,18,4,0.273,0.273,0.409,0.091,17.649,92,1
0,25,18,3,28,46,0.543,0.609,4,0,1.0,2,2,11,13,17,2,0.239,0.283,0.37,0.043,17.656,93,1
0,18,28,1,19,47,0.383,0.404,1,4,0.2,3,1,12,8,15,2,0.255,0.17,0.319,0.043,17.657,94,1
0,24,22,3,27,49,0.49,0.551,2,0,1.0,5,3,13,11,10,3,0.265,0.224,0.204,0.061,17.652,95,1
0,19,24,3,22,46,0.413,0.478,3,3,0.5,2,5,14,11,10,2,0.304,0.239,0.217,0.043,17.649,96,1
0,20,20,5,25,45,0.444,0.556,5,3,0.625,1,2,14,10,16,3,0.311,0.222,0.356,0.067,18.517,1,1
0,15,24,5,20,44,0.341,0.455,2,3,0.4,2,3,11,6,17,4,0.25,0.136,0.386,0.091,17.983,2,1
0,18,20,5,23,43,0.419,0.535,2,4,0.333,2,3,9,12,11,1,0.209,0.279,0.256,0.023,17.839,3,1
0,16,25,7,23,48,0.333,0.479,1,2,0.333,4,4,11,8,18,6,0.229,0.167,0.375,0.125,17.887,4,1
0,20,25,3,23,48,0.417,0.479,3,3,0.5,5,3,15,7,17,7,0.312,0.146,0.354,0.146,17.779,5,1
0,21,19,3,24,43,0.488,0.558,2,0,1.0,1,1,17,12,11,1,0.395,0.279,0.256,0.023,17.816,6,1
0,17,25,3,20,45,0.378,0.444,2,5,0.286,2,1,12,11,15,3,0.267,0.244,0.333,0.067,17.837,7,1
0,22,21,3,25,46,0.478,0.543,4,4,0.5,4,2,18,12,10,2,0.391,0.261,0.217,0.043,17.892,8,1
0,16,21,8,24,45,0.356,0.533,4,1,0.8,2,1,16,10,13,2,0.356,0.222,0.289,0.044,17.886,9,1
0,20,24,3,23,47,0.426,0.489,2,0,1.0,2,3,16,10,12,2,0.34,0.213,0.255,0.043,17.809,10,1
0,18,26,3,21,47,0.383,0.447,4,3,0.571,2,3,13,8,19,5,0.277,0.17,0.404,0.106,17.78,11,1
0,19,21,5,24,45,0.422,0.533,2,2,0.5,1,1,12,8,16,2,0.267,0.178,0.356,0.044,17.801,12,1
0,20,22,2,22,44,0.455,0.5,4,1,0.8,3,1,14,9,14,3,0.318,0.205,0.318,0.068,17.793,13,1
0,17,27,5,22,49,0.347,0.449,2,4,0.333,1,4,14,10,14,3,0.286,0.204,0.286,0.061,17.802,14,1
0,19,21,7,26,47,0.404,0.553,0,6,0.0,3,2,12,5,17,2,0.255,0.106,0.362,0.043,17.82,15,1
0,26,19,2,28,47,0.553,0.596,6,4,0.6,1,2,8,15,15,2,0.17,0.319,0.319,0.043,17.817,16,1
0,21,18,4,25,43,0.488,0.581,2,2,0.5,2,2,8,13,15,3,0.186,0.302,0.349,0.07,17.814,17,1
0,13,25,6,19,44,0.295,0.432,0,2,0.0,1,3,16,7,20,4,0.364,0.159,0.455,0.091,17.855,18,1
0,16,27,3,19,46,0.348,0.413,1,1,0.5,1,1,13,7,17,5,0.283,0.152,0.37,0.109,17.857,19,1
0,23,21,7,30,51,0.451,0.588,5,4,0.556,4,1,13,10,16,3,0.255,0.196,0.314,0.059,17.813,20,1
0,15,23,7,22,45,0.333,0.489,0,2,0.0,2,0,14,5,22,8,0.311,0.111,0.489,0.178,17.833,21,1
0,14,28,3,17,45,0.311,0.378,0,2,0.0,1,2,18,8,12,1,0.4,0.178,0.267,0.022,17.843,22,1
0,20,22,5,25,47,0.426,0.532,3,2,0.6,3,4,12,11,13,4,0.255,0.234,0.277,0.085,17.835,23,1
0,19,21,5,24,45,0.422,0.533,3,1,0.75,3,0,20,4,16,1,0.444,0.089,0.356,0.022,17.852,24,1
0,14,29,2,16,45,0.311,0.356,3,3,0.5,1,3,14,7,20,6,0.311,0.156,0.444,0.133,17.882,25,1
0,15,29,1,16,45,0.333,0.356,1,6,0.143,1,3,14,9,16,3,0.311,0.2,0.356,0.067,17.873,26,1
0,17,25,5,22,47,0.362,0.468,5,4,0.556,1,1,17,9,14,3,0.362,0.191,0.298,0.064,17.865,27,1
0,23,18,7,30,48,0.479,0.625,2,2,0.5,5,2,14,10,15,1,0.292,0.208,0.312,0.021,17.869,28,1
0,17,22,6,23,45,0.378,0.511,6,2,0.75,2,1,18,6,13,0,0.4,0.133,0.289,0.0,17.864,29,1
0,18,21,6,24,45,0.4,0.533,4,2,0.667,4,0,15,8,14,3,0.333,0.178,0.311,0.067,17.839,30,1
0,21,22,1,22,44,0.477,0.5,2,0,1.0,2,1,14,13,12,1,0.318,0.295,0.273,0.023,17.845,31,1
0,18,24,2,20,44,0.409,0.455,2,2,0.5,2,0,14,8,18,4,0.318,0.182,0.409,0.091,17.847,32,1
0,17,25,3,20,45,0.378,0.444,2,1,0.667,1,3,17,10,12,4,0.378,0.222,0.267,0.089,17.837,33,1
0,20,22,2,22,44,0.455,0.5,4,2,0.667,4,2,13,11,14,2,0.295,0.25,0.318,0.045,17.825,34,1
0,29,18,1,30,48,0.604,0.625,3,0,1.0,2,1,11,10,19,3,0.229,0.208,0.396,0.062,17.817,35,1
0,19,23,3,22,45,0.422,0.489,3,4,0.429,2,2,10,9,13,1,0.222,0.2,0.289,0.022,17.81,36,1
0,15,27,5,20,47,0.319,0.426,1,2,0.333,1,6,14,8,16,3,0.298,0.17,0.34,0.064,17.823,37,1
0,20,22,3,23,45,0.444,0.511,3,2,0.6,3,4,11,12,14,1,0.244,0.267,0.311,0.022,17.827,38,1
0,22,16,6,28,44,0.5,0.636,1,2,0.333,1,2,14,15,7,1,0.318,0.341,0.159,0.023,17.817,39,1
0,23,20,3,26,46,0.5,0.565,3,2,0.6,2,3,15,13,10,4,0.326,0.283,0.217,0.087,17.82,40,1
0,21,23,3,24,47,0.447,0.511,3,5,0.375,4,1,16,5,16,3,0.34,0.106,0.34,0.064,17.821,41,1
0,21,21,4,25,46,0.457,0.543,5,1,0.833,1,1,7,10,13,2,0.152,0.217,0.283,0.043,17.821,42,1
0,21,20,4,25,45,0.467,0.556,1,2,0.333,1,1,16,8,16,2,0.356,0.178,0.356,0.044,17.811,43,1
0,22,17,6,28,45,0.489,0.622,3,2,0.6,2,2,13,9,14,2,0.289,0.2,0.311,0.044,17.81,44,1
0,19,21,5,24,45,0.422,0.533,2,1,0.667,0,2,16,9,13,1,0.356,0.2,0.289,0.022,17.806,45,1
0,24,19,2,26,45,0.533,0.578,4,1,0.8,3,0,12,13,13,0,0.267,0.289,0.289,0.0,17.792,46,1
0,17,21,7,24,45,0.378,0.533,3,1,0.75,1,2,13,7,14,1,0.289,0.156,0.311,0.022,17.778,47,1
0,17,25,4,21,46,0.37,0.457,1,5,0.167,3,2,15,7,12,3,0.326,0.152,0.261,0.065,17.76,48,1
0,21,24,1,22,46,0.457,0.478,3,2,0.6,1,1,13,12,12,3,0.283,0.261,0.261,0.065,17.758,49,1
0,20,19,7,27,46,0.435,0.587,5,2,0.714,3,3,12,12,13,1,0.261,0.261,0.283,0.022,17.762,50,1
0,19,23,2,21,44,0.432,0.477,2,5,0.286,1,1,13,13,13,1,0.295,0.295,0.295,0.023,17.756,51,1
0,16,26,3,19,45,0.356,0.422,4,1,0.8,2,2,11,7,15,2,0.244,0.156,0.333,0.044,17.744,52,1
0,18,23,3,21,44,0.409,0.477,3,1,0.75,3,4,12,10,14,2,0.273,0.227,0.318,0.045,17.745,53,1
0,20,21,3,23,44,0.455,0.523,3,2,0.6,2,4,15,13,11,1,0.341,0.295,0.25,0.023,17.744,54,1
0,17,25,3,20,45,0.378,0.444,1,3,0.25,4,3,19,8,11,1,0.422,0.178,0.244,0.022,17.736,55,1
0,22,19,4,26,45,0.489,0.578,4,1,0.8,1,3,13,12,13,2,0.289,0.267,0.289,0.044,17.73,56,1
0,21,26,3,24,50,0.42,0.48,4,3,0.571,3,1,9,8,17,4,0.18,0.16,0.34,0.08,17.737,57,1
0,19,23,4,23,46,0.413,0.5,1,5,0.167,1,2,10,11,18,1,0.217,0.239,0.391,0.022,17.74,58,1
0,13,29,4,17,46,0.283,0.37,3,4,0.429,2,2,9,9,14,6,0.196,0.196,0.304,0.13,17.734,59,1
0,19,24,3,22,46,0.413,0.478,1,2,0.333,1,3,14,8,16,2,0.304,0.174,0.348,0.043,17.725,60,1
0,19,23,5,24,47,0.404,0.511,2,2,0.5,1,2,18,10,16,3,0.383,0.213,0.34,0.064,17.73,61,1
0,14,27,6,20,47,0.298,0.426,4,4,0.5,2,2,12,8,13,2,0.255,0.17,0.277,0.043,17.719,62,1
0,19,21,4,23,44,0.432,0.523,4,3,0.571,1,3,14,15,14,4,0.318,0.341,0.318,0.091,17.728,63,1
0,21,20,4,25,45,0.467,0.556,6,1,0.857,0,4,13,14,16,2,0.289,0.311,0.356,0.044,17.733,64,1
0,17,23,5,22,45,0.378,0.489,2,4,0.333,1,0,6,13,16,7,0.133,0.289,0.356,0.156,17.733,65,1
0,20,21,4,24,45,0.444,0.533,3,0,1.0,1,3,15,12,18,2,0.333,0.267,0.4,0.044,17.739,66,1
0,17,22,5,22,44,0.386,0.5,2,1,0.667,3,2,20,11,11,3,0.455,0.25,0.25,0.068,17.75,67,1
0,20,21,3,23,44,0.455,0.523,6,2,0.75,1,0,15,13,16,1,0.341,0.295,0.364,0.023,17.754,68,1
0,22,21,3,25,46,0.478,0.543,5,1,0.833,4,2,15,11,12,1,0.326,0.239,0.261,0.022,17.759,69,1
0,16,23,5,21,44,0.364,0.477,2,3,0.4,4,0,14,9,13,4,0.318,0.205,0.295,0.091,17.739,70,1
0,21,22,3,24,46,0.457,0.522,3,0,1.0,3,3,9,13,11,4,0.196,0.283,0.239,0.087,17.727,71,1
0,19,23,5,24,47,0.404,0.511,0,1,0.0,4,0,10,9,16,3,0.213,0.191,0.34,0.064,17.728,72,1
0,17,24,6,23,47,0.362,0.489,4,3,0.571,0,1,14,7,14,4,0.298,0.149,0.298,0.085,17.741,73,1
0,19,23,4,23,46,0.413,0.5,3,2,0.6,0,5,19,9,15,2,0.413,0.196,0.326,0.043,17.746,74,1
0,19,23,3,22,45,0.422,0.489,3,2,0.6,2,3,17,11,13,3,0.378,0.244,0.289,0.067,17.744,75,1
0,14,29,3,17,46,0.304,0.37,1,3,0.25,1,2,16,10,12,3,0.348,0.217,0.261,0.065,17.756,76,1
0,23,19,6,29,48,0.479,0.604,6,3,0.667,3,5,17,10,12,1,0.354,0.208,0.25,0.021,17.752,77,1
0,25,17,3,28,45,0.556,0.622,5,3,0.625,4,0,9,13,12,1,0.2,0.289,0.267,0.022,17.762,78,1
0,27,22,3,30,52,0.519,0.577,4,2,0.667,0,3,15,11,17,3,0.288,0.212,0.327,0.058,17.758,79,1
0,20,21,5,25,46,0.435,0.543,2,1,0.667,0,1,15,10,14,2,0.326,0.217,0.304,0.043,17.759,80,1
0,24,17,4,28,45,0.533,0.622,2,2,0.5,1,3,12,19,15,4,0.267,0.422,0.333,0.089,17.764,81,1
0,22,25,1,23,48,0.458,0.479,4,5,0.444,3,3,15,11,13,3,0.312,0.229,0.271,0.062,17.764,82,1
0,22,24,3,25,49,0.449,0.51,2,1,0.667,2,2,15,13,11,1,0.306,0.265,0.224,0.02,17.761,83,1
0,19,21,2,21,42,0.452,0.5,2,3,0.4,1,1,12,12,10,0,0.286,0.286,0.238,0.0,17.754,84,1
0,25,16,7,32,48,0.521,0.667,3,2,0.6,2,1,14,12,18,3,0.292,0.25,0.375,0.062,17.757,85,1
0,19,20,6,25,45,0.422,0.556,1,1,0.5,2,4,12,11,11,2,0.267,0.244,0.244,0.044,17.749,86,1
0,25,15,4,29,44,0.568,0.659,0,1,0.0,3,2,9,11,12,0,0.205,0.25,0.273,0.0,17.732,87,1
0,20,21,4,24,45,0.444,0.533,5,1,0.833,5,2,14,10,12,3,0.311,0.222,0.267,0.067,17.73,88,1
0,27,15,2,29,44,0.614,0.659,3,1,0.75,0,1,18,14,11,1,0.409,0.318,0.25,0.023,17.73,89,1
0,18,24,3,21,45,0.4,0.467,1,1,0.5,2,1,16,4,19,4,0.356,0.089,0.422,0.089,17.736,90,1
0,24,19,1,25,44,0.545,0.568,3,1,0.75,2,1,11,13,15,2,0.25,0.295,0.341,0.045,17.731,91,1
0,14,30,3,17,47,0.298,0.362,2,5,0.286,3,3,16,9,12,2,0.34,0.191,0.255,0.043,17.733,92,1
0,18,28,2,20,48,0.375,0.417,6,2,0.75,1,3,14,13,14,3,0.292,0.271,0.292,0.062,17.731,93,1
0,23,21,2,25,46,0.5,0.543,4,3,0.571,3,1,10,14,10,2,0.217,0.304,0.217,0.043,17.727,94,1
0,17,25,3,20,45,0.378,0.444,3,0,1.0,1,3,12,11,12,2,0.267,0.244,0.267,0.044,17.717,95,1
0,20,21,2,22,43,0.465,0.512,3,1,0.75,4,0,11,13,13,2,0.256,0.302,0.302,0.047,17.708,96,1
0,30,12,3,33,45,0.667,0.733,3,0,1.0,4,0,14,11,12,2,0.311,0.244,0.267,0.044,16.875,1,1
0,19,18,7,26,44,0.432,0.591,3,2,0.6,4,2,14,10,14,3,0.318,0.227,0.318,0.068,17.148,2,1
0,27,19,1,28,47,0.574,0.596,5,0,1.0,2,2,15,14,11,2,0.319,0.298,0.234,0.043,17.241,3,1
0,19,24,4,23,47,0.404,0.489,1,1,0.5,3,3,16,9,16,4,0.34,0.191,0.34,0.085,17.402,4,1
0,25,16,4,29,45,0.556,0.644,6,0,1.0,1,1,16,12,10,1,0.356,0.267,0.222,0.022,17.466,5,1
0,21,20,4,25,45,0.467,0.556,2,3,0.4,4,3,11,12,15,2,0.244,0.267,0.333,0.044,17.445,6,1
0,21,21,4,25,46,0.457,0.543,3,0,1.0,5,2,11,10,14,4,0.239,0.217,0.304,0.087,17.396,7,1
0,20,20,4,24,44,0.455,0.545,2,2,0.5,2,2,10,13,17,7,0.227,0.295,0.386,0.159,17.5,8,1
0,18,24,6,24,48,0.375,0.5,5,1,0.833,4,2,14,12,14,2,0.292,0.25,0.292,0.042,17.559,9,1
0,14,25,7,21,46,0.304,0.457,0,2,0.0,1,4,16,9,15,3,0.348,0.196,0.326,0.065,17.58,10,1
0,19,20,4,23,43,0.442,0.535,1,2,0.333,1,1,15,8,14,1,0.349,0.186,0.326,0.023,17.601,11,1
0,22,19,4,26,45,0.489,0.578,2,0,1.0,3,2,11,14,14,6,0.244,0.311,0.311,0.133,17.612,12,1
0,14,26,4,18,44,0.318,0.409,1,2,0.333,4,1,10,5,20,3,0.227,0.114,0.455,0.068,17.542,13,1
0,20,24,2,22,46,0.435,0.478,4,3,0.571,1,7,10,10,9,3,0.217,0.217,0.196,0.065,17.499,14,1
0,18,28,1,19,47,0.383,0.404,4,0,1.0,2,3,12,9,18,4,0.255,0.191,0.383,0.085,17.523,15,1
0,21,20,4,25,45,0.467,0.556,1,2,0.333,2,2,15,10,13,1,0.333,0.222,0.289,0.022,17.538,16,1
0,22,14,10,32,46,0.478,0.696,2,1,0.667,3,2,12,14,13,3,0.261,0.304,0.283,0.065,17.523,17,1
0,22,23,2,24,47,0.468,0.511,5,2,0.714,2,3,14,8,15,3,0.298,0.17,0.319,0.064,17.523,18,1
0,22,20,3,25,45,0.489,0.556,4,3,0.571,2,4,13,13,10,2,0.289,0.289,0.222,0.044,17.506,19,1
0,23,17,6,29,46,0.5,0.63,2,1,0.667,0,1,14,12,13,0,0.304,0.261,0.283,0.0,17.531,20,1
0,17,25,4,21,46,0.37,0.457,5,1,0.833,2,2,15,9,10,0,0.326,0.196,0.217,0.0,17.531,21,1
0,25,17,3,28,45,0.556,0.622,7,5,0.583,2,2,12,16,12,3,0.267,0.356,0.267,0.067,17.559,22,1
0,23,17,5,28,45,0.511,0.622,5,0,1.0,2,1,13,12,13,4,0.289,0.267,0.289,0.089,17.571,23,1
0,17,25,2,19,44,0.386,0.432,4,1,0.8,1,1,12,9,17,3,0.273,0.205,0.386,0.068,17.604,24,1
0,17,21,7,24,45,0.378,0.533,2,3,0.4,1,2,15,6,13,2,0.333,0.133,0.289,0.044,17.63,25,1
0,19,22,4,23,45,0.422,0.511,1,5,0.167,2,3,18,8,16,5,0.4,0.178,0.356,0.111,17.621,26,1
0,17,25,3,20,45,0.378,0.444,3,1,0.75,4,4,12,8,16,2,0.267,0.178,0.356,0.044,17.623,27,1
0,19,28,1,20,48,0.396,0.417,3,1,0.75,2,4,19,10,12,3,0.396,0.208,0.25,0.062,17.63,28,1
0,21,22,4,25,47,0.447,0.532,0,2,0.0,4,1,17,10,14,4,0.362,0.213,0.298,0.085,17.613,29,1
0,20,23,2,22,45,0.444,0.489,0,2,0.0,3,1,13,12,15,2,0.289,0.267,0.333,0.044,17.57,30,1
0,22,21,7,29,50,0.44,0.58,4,2,0.667,0,1,16,13,16,2,0.32,0.26,0.32,0.04,17.594,31,1
0,21,19,4,25,44,0.477,0.568,4,3,0.571,3,1,14,11,13,4,0.318,0.25,0.295,0.091,17.591,32,1
0,20,22,5,25,47,0.426,0.532,2,1,0.667,3,3,12,11,12,0,0.255,0.234,0.255,0.0,17.603,33,1
0,20,22,2,22,44,0.455,0.5,5,2,0.714,4,3,12,12,12,3,0.273,0.273,0.273,0.068,17.578,34,1
0,20,31,0,20,51,0.392,0.392,4,4,0.5,3,3,14,9,13,0,0.275,0.176,0.255,0.0,17.569,35,1
0,21,24,1,22,46,0.457,0.478,4,2,0.667,1,4,15,12,13,4,0.326,0.261,0.283,0.087,17.559,36,1
0,20,20,3,23,43,0.465,0.535,0,4,0.0,1,0,10,10,16,5,0.233,0.233,0.372,0.116,17.555,37,1
0,18,22,3,21,43,0.419,0.488,3,1,0.75,1,2,9,12,17,3,0.209,0.279,0.395,0.07,17.55,38,1
0,24,22,1,25,47,0.511,0.532,2,3,0.4,2,4,13,10,12,2,0.277,0.213,0.255,0.043,17.557,39,1
0,26,18,1,27,45,0.578,0.6,6,1,0.857,2,4,10,13,10,1,0.222,0.289,0.222,0.022,17.557,40,1
0,18,24,4,22,46,0.391,0.478,2,4,0.333,1,2,8,7,21,4,0.174,0.152,0.457,0.087,17.57,41,1
0,15,22,10,25,47,0.319,0.532,1,1,0.5,3,2,13,8,15,3,0.277,0.17,0.319,0.064,17.571,42,1
0,15,28,2,17,45,0.333,0.378,1,6,0.143,5,1,12,4,20,6,0.267,0.089,0.444,0.133,17.584,43,1
0,17,25,2,19,44,0.386,0.432,3,3,0.5,4,1,12,5,19,9,0.273,0.114,0.432,0.205,17.591,44,1
0,21,26,2,23,49,0.429,0.469,3,4,0.429,1,4,14,9,19,3,0.286,0.184,0.388,0.061,17.607,45,1
0,15,29,2,17,46,0.326,0.37,3,1,0.75,1,4,14,5,19,3,0.304,0.109,0.413,0.065,17.601,46,1
0,23,28,0,23,51,0.451,0.451,2,5,0.286,4,1,12,10,14,2,0.235,0.196,0.275,0.039,17.583,47,1
0,23,23,4,27,50,0.46,0.54,0,1,0.0,2,1,14,8,15,2,0.28,0.16,0.3,0.04,17.588,48,1
0,14,33,2,16,49,0.286,0.327,2,3,0.4,2,3,9,6,17,5,0.184,0.122,0.347,0.102,17.593,49,1
0,24,19,4,28,47,0.511,0.596,8,1,0.889,3,2,15,14,10,1,0.319,0.298,0.213,0.021,17.602,50,1
0,26,16,4,30,46,0.565,0.652,1,4,0.2,3,1,12,17,11,2,0.261,0.37,0.239,0.043,17.6,51,1
0,18,20,5,23,43,0.419,0.535,4,1,0.8,1,2,18,13,12,1,0.419,0.302,0.279,0.023,17.599,52,1
0,20,23,3,23,46,0.435,0.5,4,0,1.0,1,2,13,13,14,4,0.283,0.283,0.304,0.087,17.599,53,1
0,10,32,4,14,46,0.217,0.304,2,1,0.667,2,5,16,6,17,5,0.348,0.13,0.37,0.109,17.607,54,1
0,20,19,7,27,46,0.435,0.587,2,0,1.0,3,2,13,12,14,2,0.283,0.261,0.304,0.043,17.614,55,1
0,18,26,2,20,46,0.391,0.435,1,4,0.2,2,1,15,10,14,4,0.326,0.217,0.304,0.087,17.602,56,1
0,18,24,6,24,48,0.375,0.5,2,1,0.667,3,1,17,5,11,3,0.354,0.104,0.229,0.062,17.588,57,1
0,23,17,7,30,47,0.489,0.638,7,2,0.778,1,1,13,16,10,2,0.277,0.34,0.213,0.043,17.584,58,1
0,31,16,2,33,49,0.633,0.673,9,1,0.9,3,2,14,13,12,2,0.286,0.265,0.245,0.041,17.58,59,1
0,23,20,2,25,45,0.511,0.556,3,4,0.429,0,1,15,17,11,0,0.333,0.378,0.244,0.0,17.588,60,1
0,12,27,6,18,45,0.267,0.4,2,2,0.5,0,2,16,8,18,2,0.356,0.178,0.4,0.044,17.592,61,1
0,24,22,1,25,47,0.511,0.532,4,1,0.8,2,2,10,14,10,1,0.213,0.298,0.213,0.021,17.577,62,1
0,20,24,1,21,45,0.444,0.467,1,1,0.5,2,4,13,9,14,2,0.289,0.2,0.311,0.044,17.579,63,1
0,21,18,5,26,44,0.477,0.591,7,1,0.875,3,4,14,11,14,1,0.318,0.25,0.318,0.023,17.577,64,1
0,27,14,6,33,47,0.574,0.702,3,1,0.75,5,2,12,10,17,3,0.255,0.213,0.362,0.064,17.579,65,1
0,22,19,4,26,45,0.489,0.578,2,6,0.25,4,1,10,13,10,3,0.222,0.289,0.222,0.067,17.578,66,1
0,19,26,4,23,49,0.388,0.469,5,3,0.625,5,2,10,8,17,3,0.204,0.163,0.347,0.061,17.574,67,1
0,18,22,3,21,43,0.419,0.488,3,1,0.75,1,2,16,9,11,2,0.372,0.209,0.256,0.047,17.58,68,1
0,20,26,2,22,48,0.417,0.458,2,4,0.333,0,0,19,8,16,2,0.396,0.167,0.333,0.042,17.588,69,1
0,25,18,5,30,48,0.521,0.625,5,5,0.5,3,1,12,7,16,2,0.25,0.146,0.333,0.042,17.595,70,1
0,15,25,5,20,45,0.333,0.444,3,1,0.75,4,1,11,5,16,1,0.244,0.111,0.356,0.022,17.591,71,1
0,20,23,2,22,45,0.444,0.489,3,1,0.75,2,2,9,11,14,2,0.2,0.244,0.311,0.044,17.579,72,1
0,22,21,3,25,46,0.478,0.543,0,1,0.0,2,0,13,12,16,8,0.283,0.261,0.348,0.174,17.58,73,1
0,18,22,7,25,47,0.383,0.532,2,3,0.4,3,3,21,8,16,2,0.447,0.17,0.34,0.043,17.597,74,1
0,15,26,5,20,46,0.326,0.435,4,3,0.571,2,2,17,11,10,1,0.37,0.239,0.217,0.022,17.604,75,1
0,24,19,2,26,45,0.533,0.578,1,0,1.0,2,4,15,14,11,0,0.333,0.311,0.244,0.0,17.601,76,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,3,2,15,8,12,1,0.333,0.178,0.267,0.022,17.597,77,1
0,19,19,5,24,43,0.442,0.558,3,6,0.333,0,0,15,9,13,2,0.349,0.209,0.302,0.047,17.602,78,1
0,22,22,3,25,47,0.468,0.532,2,1,0.667,1,6,15,12,12,3,0.319,0.255,0.255,0.064,17.61,79,1
0,21,22,2,23,45,0.467,0.511,2,1,0.667,2,1,11,10,14,1,0.244,0.222,0.311,0.022,17.608,80,1
0,24,19,0,24,43,0.558,0.558,3,1,0.75,3,2,12,12,14,3,0.279,0.279,0.326,0.07,17.606,81,1
0,17,26,1,18,44,0.386,0.409,3,1,0.75,1,2,12,9,14,4,0.273,0.205,0.318,0.091,17.606,82,1
0,17,24,5,22,46,0.37,0.478,2,0,1.0,3,3,15,8,12,2,0.326,0.174,0.261,0.043,17.607,83,1
0,20,21,2,22,43,0.465,0.512,1,2,0.333,1,0,8,12,15,2,0.186,0.279,0.349,0.047,17.613,84,1
0,20,23,1,21,44,0.455,0.477,2,1,0.667,0,1,9,11,12,4,0.205,0.25,0.273,0.091,17.611,85,1
0,21,23,3,24,47,0.447,0.511,0,3,0.0,2,2,10,14,11,0,0.213,0.298,0.234,0.0,17.617,86,1
0,21,24,4,25,49,0.429,0.51,4,3,0.571,2,6,7,9,9,1,0.143,0.184,0.184,0.02,17.609,87,1
0,25,18,2,27,45,0.556,0.6,7,3,0.7,3,3,8,15,14,3,0.178,0.333,0.311,0.067,17.601,88,1
0,20,22,4,24,46,0.435,0.522,3,3,0.5,1,0,11,11,15,2,0.239,0.239,0.326,0.043,17.607,89,1
0,17,21,6,23,44,0.386,0.523,2,3,0.4,0,2,12,9,15,3,0.273,0.205,0.341,0.068,17.614,90,1
0,19,23,7,26,49,0.388,0.531,2,2,0.5,3,4,12,8,19,3,0.245,0.163,0.388,0.061,17.622,91,1
0,20,21,8,28,49,0.408,0.571,1,6,0.143,4,1,11,10,17,5,0.224,0.204,0.347,0.102,17.622,92,1
0,20,24,2,22,46,0.435,0.478,4,3,0.571,2,4,15,10,18,4,0.326,0.217,0.391,0.087,17.625,93,1
0,20,20,3,23,43,0.465,0.535,3,1,0.75,2,0,16,9,16,3,0.372,0.209,0.372,0.07,17.631,94,1
0,19,19,5,24,43,0.442,0.558,3,1,0.75,2,1,17,11,10,2,0.395,0.256,0.233,0.047,17.632,95,1
0,22,21,4,26,47,0.468,0.553,3,2,0.6,2,2,16,8,14,1,0.34,0.17,0.298,0.021,17.625,96,1
0,23,22,4,27,49,0.469,0.551,1,1,0.5,4,3,12,13,12,0,0.245,0.265,0.245,0.0,17.333,1,1
0,23,18,3,26,44,0.523,0.591,1,1,0.5,2,3,11,13,11,4,0.25,0.295,0.25,0.091,17.222,2,1
