,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,23,5,22,45,0.378,0.489,1,1,0.5,0,0,14,6,18,1,0.311,0.133,0.4,0.022,17.574,16,1
0,22,21,1,23,44,0.5,0.523,3,2,0.6,0,3,14,16,10,2,0.318,0.364,0.227,0.045,17.587,17,1
0,20,23,2,22,45,0.444,0.489,3,3,0.5,3,2,15,11,13,2,0.333,0.244,0.289,0.044,17.619,18,1
0,18,24,3,21,45,0.4,0.467,1,4,0.2,0,3,16,11,14,2,0.356,0.244,0.311,0.044,17.654,19,1
0,22,23,3,25,48,0.458,0.521,4,5,0.444,2,6,22,13,12,0,0.458,0.271,0.25,0.0,17.647,20,1
0,19,21,5,24,45,0.422,0.533,5,0,1.0,1,1,13,7,19,3,0.289,0.156,0.422,0.067,17.653,21,1
0,25,20,2,27,47,0.532,0.574,2,1,0.667,3,3,17,12,10,2,0.362,0.255,0.213,0.043,17.669,22,1
0,17,23,4,21,44,0.386,0.477,2,2,0.5,1,3,18,9,16,1,0.409,0.205,0.364,0.023,17.694,23,1
0,18,22,5,23,45,0.4,0.511,4,2,0.667,1,0,17,8,14,2,0.378,0.178,0.311,0.044,17.681,24,1
0,25,15,3,28,43,0.581,0.651,3,1,0.75,1,2,12,18,8,0,0.279,0.419,0.186,0.0,17.715,25,1
0,20,22,2,22,44,0.455,0.5,2,3,0.4,3,0,13,11,18,2,0.295,0.25,0.409,0.045,17.707,26,1
0,20,22,2,22,44,0.455,0.5,1,1,0.5,2,4,13,9,21,3,0.295,0.205,0.477,0.068,17.727,27,1
0,22,21,3,25,46,0.478,0.543,3,1,0.75,1,3,12,12,9,1,0.261,0.261,0.196,0.022,17.71,28,1
0,16,29,2,18,47,0.34,0.383,1,3,0.25,4,4,22,7,11,1,0.468,0.149,0.234,0.021,17.712,29,1
0,10,27,7,17,44,0.227,0.386,0,4,0.0,1,4,16,5,16,1,0.364,0.114,0.364,0.023,17.715,30,1
0,22,22,3,25,47,0.468,0.532,6,5,0.545,0,2,16,17,10,3,0.34,0.362,0.213,0.064,17.724,31,1
0,20,19,7,27,46,0.435,0.587,2,3,0.4,1,2,11,13,12,2,0.239,0.283,0.261,0.043,17.74,32,1
0,14,28,4,18,46,0.304,0.391,3,4,0.429,1,2,14,11,15,5,0.304,0.239,0.326,0.109,17.756,33,1
0,20,22,5,25,47,0.426,0.532,7,2,0.778,2,4,13,10,12,2,0.277,0.213,0.255,0.043,17.752,34,1
0,16,23,4,20,43,0.372,0.465,3,0,1.0,1,0,12,10,15,1,0.279,0.233,0.349,0.023,17.742,35,1
0,18,23,4,22,45,0.4,0.489,1,3,0.25,1,2,16,7,12,3,0.356,0.156,0.267,0.067,17.738,36,1
0,17,24,3,20,44,0.386,0.455,1,4,0.2,2,1,20,12,13,4,0.455,0.273,0.295,0.091,17.734,37,1
0,25,15,5,30,45,0.556,0.667,1,0,1.0,4,0,10,13,12,1,0.222,0.289,0.267,0.022,17.725,38,1
0,17,23,6,23,46,0.37,0.5,0,4,0.0,1,2,21,7,17,2,0.457,0.152,0.37,0.043,17.732,39,1
0,15,27,4,19,46,0.326,0.413,2,3,0.4,2,4,10,7,16,3,0.217,0.152,0.348,0.065,17.73,40,1
0,19,23,4,23,46,0.413,0.5,1,1,0.5,5,1,19,8,8,2,0.413,0.174,0.174,0.043,17.715,41,1
0,15,29,2,17,46,0.326,0.37,2,1,0.667,1,3,13,6,15,6,0.283,0.13,0.326,0.13,17.717,42,1
0,16,23,7,23,46,0.348,0.5,2,0,1.0,1,2,12,7,16,5,0.261,0.152,0.348,0.109,17.695,43,1
0,18,25,3,21,46,0.391,0.457,1,3,0.25,3,4,16,9,11,2,0.348,0.196,0.239,0.043,17.701,44,1
0,23,20,5,28,48,0.479,0.583,5,5,0.5,3,3,12,9,17,3,0.25,0.188,0.354,0.062,17.689,45,1
0,20,20,7,27,47,0.426,0.574,2,2,0.5,2,1,15,10,16,1,0.319,0.213,0.34,0.021,17.688,46,1
0,27,18,3,30,48,0.562,0.625,5,3,0.625,4,1,14,10,13,1,0.292,0.208,0.271,0.021,17.683,47,1
0,17,23,4,21,44,0.386,0.477,1,2,0.333,1,3,18,12,12,2,0.409,0.273,0.273,0.045,17.693,48,1
0,22,18,5,27,45,0.489,0.6,3,1,0.75,3,3,18,7,10,1,0.4,0.156,0.222,0.022,17.686,49,1
0,21,24,2,23,47,0.447,0.489,3,4,0.429,4,3,10,10,13,1,0.213,0.213,0.277,0.021,17.666,50,1
0,12,33,1,13,46,0.261,0.283,3,1,0.75,0,3,16,8,18,7,0.348,0.174,0.391,0.152,17.682,51,1
0,22,20,3,25,45,0.489,0.556,5,1,0.833,3,3,14,12,15,4,0.311,0.267,0.333,0.089,17.687,52,1
0,18,23,3,21,44,0.409,0.477,3,1,0.75,1,0,13,8,19,3,0.295,0.182,0.432,0.068,17.693,53,1
0,21,19,5,26,45,0.467,0.578,1,1,0.5,4,2,14,11,9,3,0.311,0.244,0.2,0.067,17.68,54,1
0,19,18,7,26,44,0.432,0.591,5,2,0.714,1,0,14,7,15,1,0.318,0.159,0.341,0.023,17.681,55,1
0,19,22,7,26,48,0.396,0.542,3,4,0.429,1,4,17,9,15,6,0.354,0.188,0.312,0.125,17.685,56,1
0,24,16,4,28,44,0.545,0.636,4,0,1.0,3,2,18,11,12,4,0.409,0.25,0.273,0.091,17.694,57,1
0,18,24,5,23,47,0.383,0.489,2,1,0.667,2,3,13,9,18,3,0.277,0.191,0.383,0.064,17.689,58,1
0,25,15,5,30,45,0.556,0.667,2,1,0.667,1,2,16,17,9,2,0.356,0.378,0.2,0.044,17.697,59,1
0,16,24,5,21,45,0.356,0.467,3,3,0.5,0,4,16,12,14,5,0.356,0.267,0.311,0.111,17.704,60,1
0,20,22,3,23,45,0.444,0.511,4,1,0.8,1,1,12,11,14,3,0.267,0.244,0.311,0.067,17.71,61,1
0,15,27,3,18,45,0.333,0.4,5,2,0.714,0,2,20,6,10,5,0.444,0.133,0.222,0.111,17.707,62,1
0,21,24,2,23,47,0.447,0.489,5,0,1.0,2,5,12,10,12,2,0.255,0.213,0.255,0.043,17.707,63,1
0,21,20,3,24,44,0.477,0.545,3,0,1.0,2,1,18,5,12,1,0.409,0.114,0.273,0.023,17.707,64,1
0,11,32,2,13,45,0.244,0.289,3,1,0.75,1,2,15,5,15,5,0.333,0.111,0.333,0.111,17.702,65,1
0,19,24,2,21,45,0.422,0.467,5,4,0.556,1,1,11,9,18,5,0.244,0.2,0.4,0.111,17.702,66,1
0,13,24,7,20,44,0.295,0.455,3,1,0.75,2,1,11,9,14,3,0.25,0.205,0.318,0.068,17.702,67,1
0,18,23,6,24,47,0.383,0.511,4,4,0.5,2,2,14,8,13,0,0.298,0.17,0.277,0.0,17.707,68,1
0,16,27,5,21,48,0.333,0.438,1,1,0.5,1,1,15,5,19,1,0.312,0.104,0.396,0.021,17.711,69,1
0,18,26,2,20,46,0.391,0.435,2,4,0.333,0,5,11,10,14,1,0.239,0.217,0.304,0.022,17.707,70,1
0,16,27,4,20,47,0.34,0.426,2,2,0.5,3,1,13,9,14,4,0.277,0.191,0.298,0.085,17.704,71,1
0,16,24,4,20,44,0.364,0.455,1,1,0.5,2,2,10,10,15,3,0.227,0.227,0.341,0.068,17.695,72,1
0,23,16,7,30,46,0.5,0.652,4,2,0.667,1,2,14,11,10,1,0.304,0.239,0.217,0.022,17.697,73,1
0,18,24,4,22,46,0.391,0.478,2,7,0.222,4,3,14,8,16,3,0.304,0.174,0.348,0.065,17.694,74,1
0,30,14,3,33,47,0.638,0.702,5,0,1.0,1,0,14,13,11,1,0.298,0.277,0.234,0.021,17.692,75,1
0,21,18,8,29,47,0.447,0.617,3,2,0.6,1,3,13,9,16,3,0.277,0.191,0.34,0.064,17.7,76,1
0,14,28,3,17,45,0.311,0.378,2,3,0.4,2,3,14,6,15,4,0.311,0.133,0.333,0.089,17.692,77,1
0,15,24,4,19,43,0.349,0.442,4,1,0.8,3,3,13,7,11,1,0.302,0.163,0.256,0.023,17.687,78,1
0,20,22,3,23,45,0.444,0.511,5,3,0.625,1,1,12,11,15,5,0.267,0.244,0.333,0.111,17.695,79,1
0,21,18,9,30,48,0.438,0.625,3,2,0.6,5,2,15,10,12,1,0.312,0.208,0.25,0.021,17.691,80,1
0,16,25,7,23,48,0.333,0.479,1,2,0.333,3,0,13,7,18,0,0.271,0.146,0.375,0.0,17.689,81,1
0,23,20,2,25,45,0.511,0.556,3,4,0.429,1,1,10,15,11,1,0.222,0.333,0.244,0.022,17.686,82,1
0,23,21,1,24,45,0.511,0.533,4,2,0.667,1,2,14,17,12,2,0.311,0.378,0.267,0.044,17.682,83,1
0,16,28,3,19,47,0.34,0.404,2,1,0.667,2,4,17,5,18,3,0.362,0.106,0.383,0.064,17.683,84,1
0,15,28,3,18,46,0.326,0.391,2,2,0.5,2,3,14,6,14,3,0.304,0.13,0.304,0.065,17.68,85,1
0,23,20,4,27,47,0.489,0.574,3,3,0.5,0,1,12,17,15,2,0.255,0.362,0.319,0.043,17.687,86,1
0,27,18,1,28,46,0.587,0.609,2,0,1.0,2,3,13,10,13,2,0.283,0.217,0.283,0.043,17.693,87,1
0,13,31,4,17,48,0.271,0.354,4,0,1.0,1,6,11,7,9,2,0.229,0.146,0.188,0.042,17.684,88,1
0,20,22,3,23,45,0.444,0.511,6,0,1.0,0,4,11,15,11,7,0.244,0.333,0.244,0.156,17.677,89,1
0,18,22,5,23,45,0.4,0.511,1,1,0.5,0,1,14,10,13,3,0.311,0.222,0.289,0.067,17.673,90,1
0,22,19,4,26,45,0.489,0.578,2,2,0.5,2,2,15,14,13,3,0.333,0.311,0.289,0.067,17.665,91,1
0,23,15,5,28,43,0.535,0.651,1,3,0.25,2,0,10,14,13,1,0.233,0.326,0.302,0.023,17.658,92,1
0,20,19,5,25,44,0.455,0.568,3,4,0.429,2,2,13,10,13,2,0.295,0.227,0.295,0.045,17.658,93,1
0,22,24,1,23,47,0.468,0.489,3,4,0.429,1,1,13,9,17,3,0.277,0.191,0.362,0.064,17.66,94,1
0,24,16,6,30,46,0.522,0.652,5,2,0.714,3,2,13,9,17,1,0.283,0.196,0.37,0.022,17.656,95,1
0,24,19,3,27,46,0.522,0.587,3,4,0.429,6,2,14,10,9,2,0.304,0.217,0.196,0.043,17.648,96,1
0,16,28,3,19,47,0.34,0.404,0,3,0.0,1,4,19,8,14,4,0.404,0.17,0.298,0.085,17.897,1,1
0,14,29,5,19,48,0.292,0.396,2,2,0.5,2,4,16,9,14,0,0.333,0.188,0.292,0.0,17.984,2,1
0,21,23,3,24,47,0.447,0.511,1,2,0.333,3,2,15,9,9,2,0.319,0.191,0.191,0.043,17.527,3,1
0,16,28,3,19,47,0.34,0.404,3,6,0.333,4,3,12,6,17,3,0.255,0.128,0.362,0.064,17.635,4,1
0,19,23,4,23,46,0.413,0.5,5,3,0.625,1,6,18,12,12,3,0.391,0.261,0.261,0.065,17.611,5,1
0,22,20,4,26,46,0.478,0.565,4,2,0.667,4,3,14,12,10,3,0.304,0.261,0.217,0.065,17.497,6,1
0,25,18,2,27,45,0.556,0.6,5,4,0.556,3,3,15,12,12,2,0.333,0.267,0.267,0.044,17.493,7,1
0,17,29,2,19,48,0.354,0.396,4,5,0.444,4,2,12,10,13,1,0.25,0.208,0.271,0.021,17.536,8,1
0,15,26,3,18,44,0.341,0.409,3,1,0.75,1,2,18,8,12,4,0.409,0.182,0.273,0.091,17.576,9,1
0,16,24,4,20,44,0.364,0.455,1,2,0.333,1,0,10,8,20,4,0.227,0.182,0.455,0.091,17.605,10,1
0,27,17,4,31,48,0.562,0.646,3,2,0.6,4,1,15,15,12,1,0.312,0.312,0.25,0.021,17.593,11,1
0,19,21,6,25,46,0.413,0.543,3,0,1.0,3,1,15,10,12,2,0.326,0.217,0.261,0.043,17.618,12,1
0,24,18,7,31,49,0.49,0.633,2,1,0.667,2,4,16,13,13,0,0.327,0.265,0.265,0.0,17.629,13,1
0,18,25,3,21,46,0.391,0.457,2,0,1.0,1,3,10,8,22,6,0.217,0.174,0.478,0.13,17.654,14,1
0,16,22,7,23,45,0.356,0.511,2,0,1.0,2,2,15,10,15,2,0.333,0.222,0.333,0.044,17.653,15,1
0,16,27,3,19,46,0.348,0.413,2,3,0.4,3,1,18,7,16,4,0.391,0.152,0.348,0.087,17.618,16,1
0,21,20,3,24,44,0.477,0.545,3,2,0.6,2,0,11,8,14,2,0.25,0.182,0.318,0.045,17.656,17,1
0,16,29,3,19,48,0.333,0.396,1,1,0.5,2,2,21,7,14,3,0.438,0.146,0.292,0.062,17.669,18,1
0,23,21,6,29,50,0.46,0.58,3,1,0.75,2,2,11,13,15,2,0.22,0.26,0.3,0.04,17.678,19,1
0,19,30,1,20,50,0.38,0.4,3,3,0.5,3,2,15,9,14,0,0.3,0.18,0.28,0.0,17.649,20,1
0,18,18,8,26,44,0.409,0.591,5,0,1.0,1,0,12,8,16,2,0.273,0.182,0.364,0.045,17.658,21,1
0,22,19,5,27,46,0.478,0.587,4,1,0.8,2,4,13,11,17,1,0.283,0.239,0.37,0.022,17.685,22,1
0,18,24,4,22,46,0.391,0.478,2,6,0.25,1,2,12,12,13,3,0.261,0.261,0.283,0.065,17.686,23,1
0,13,28,4,17,45,0.289,0.378,3,3,0.5,2,3,11,6,13,5,0.244,0.133,0.289,0.111,17.712,24,1
0,23,16,6,29,45,0.511,0.644,2,2,0.5,0,1,13,13,16,4,0.289,0.289,0.356,0.089,17.737,25,1
0,20,25,2,22,47,0.426,0.468,6,3,0.667,2,2,13,7,18,4,0.277,0.149,0.383,0.085,17.723,26,1
0,21,17,5,26,43,0.488,0.605,6,0,1.0,0,2,10,14,10,0,0.233,0.326,0.233,0.0,17.72,27,1
0,15,26,5,20,46,0.326,0.435,1,3,0.25,1,0,16,6,13,0,0.348,0.13,0.283,0.0,17.721,28,1
0,15,24,6,21,45,0.333,0.467,1,2,0.333,0,1,18,8,14,0,0.4,0.178,0.311,0.0,17.743,29,1
0,17,27,2,19,46,0.37,0.413,1,3,0.25,3,1,12,10,11,1,0.261,0.217,0.239,0.022,17.726,30,1
0,17,24,5,22,46,0.37,0.478,4,0,1.0,1,5,14,11,12,3,0.304,0.239,0.261,0.065,17.71,31,1
0,19,23,4,23,46,0.413,0.5,3,1,0.75,2,2,16,7,18,2,0.348,0.152,0.391,0.043,17.711,32,1
0,22,17,11,33,50,0.44,0.66,3,2,0.6,0,3,14,11,14,4,0.28,0.22,0.28,0.08,17.729,33,1
0,24,19,4,28,47,0.511,0.596,4,2,0.667,2,0,14,12,11,0,0.298,0.255,0.234,0.0,17.728,34,1
0,20,22,4,24,46,0.435,0.522,5,1,0.833,1,3,17,11,11,2,0.37,0.239,0.239,0.043,17.715,35,1
0,21,15,10,31,46,0.457,0.674,2,0,1.0,1,2,12,15,10,3,0.261,0.326,0.217,0.065,17.713,36,1
0,20,22,3,23,45,0.444,0.511,1,1,0.5,3,1,14,8,13,0,0.311,0.178,0.289,0.0,17.714,37,1
0,17,25,4,21,46,0.37,0.457,1,1,0.5,1,2,15,10,12,2,0.326,0.217,0.261,0.043,17.701,38,1
0,24,19,3,27,46,0.522,0.587,3,1,0.75,3,2,14,16,11,3,0.304,0.348,0.239,0.065,17.686,39,1
0,23,15,6,29,44,0.523,0.659,4,0,1.0,2,2,9,13,11,2,0.205,0.295,0.25,0.045,17.685,40,1
0,20,21,3,23,44,0.455,0.523,3,1,0.75,1,2,12,12,14,3,0.273,0.273,0.318,0.068,17.675,41,1
0,18,24,5,23,47,0.383,0.489,1,2,0.333,1,0,17,7,18,5,0.362,0.149,0.383,0.106,17.685,42,1
0,20,24,2,22,46,0.435,0.478,0,4,0.0,2,0,15,11,15,1,0.326,0.239,0.326,0.022,17.689,43,1
0,22,21,2,24,45,0.489,0.533,3,3,0.5,3,2,14,10,11,2,0.311,0.222,0.244,0.044,17.676,44,1
0,18,23,7,25,48,0.375,0.521,5,3,0.625,2,5,17,7,15,2,0.354,0.146,0.312,0.042,17.696,45,1
0,22,18,5,27,45,0.489,0.6,2,4,0.333,2,0,11,15,14,3,0.244,0.333,0.311,0.067,17.698,46,1
0,23,25,1,24,49,0.469,0.49,1,2,0.333,2,4,15,11,14,3,0.306,0.224,0.286,0.061,17.684,47,1
0,17,24,3,20,44,0.386,0.455,3,2,0.6,1,1,11,9,14,2,0.25,0.205,0.318,0.045,17.669,48,1
0,21,20,4,25,45,0.467,0.556,6,1,0.857,0,1,14,11,12,2,0.311,0.244,0.267,0.044,17.67,49,1
0,20,25,0,20,45,0.444,0.444,2,2,0.5,3,3,15,8,12,4,0.333,0.178,0.267,0.089,17.638,50,1
0,16,27,2,18,45,0.356,0.4,4,2,0.667,1,4,14,8,16,4,0.311,0.178,0.356,0.089,17.645,51,1
0,19,22,6,25,47,0.404,0.532,3,3,0.5,4,4,16,9,16,5,0.34,0.191,0.34,0.106,17.645,52,1
0,16,23,7,23,46,0.348,0.5,2,2,0.5,1,4,13,6,15,3,0.283,0.13,0.326,0.065,17.655,53,1
0,16,25,3,19,44,0.364,0.432,4,3,0.571,2,2,17,8,18,3,0.386,0.182,0.409,0.068,17.664,54,1
0,17,27,2,19,46,0.37,0.413,0,1,0.0,2,1,13,9,16,2,0.283,0.196,0.348,0.043,17.657,55,1
0,20,22,2,22,44,0.455,0.5,2,1,0.667,3,1,11,10,12,4,0.25,0.227,0.273,0.091,17.65,56,1
0,16,23,7,23,46,0.348,0.5,1,5,0.167,2,1,14,8,12,2,0.304,0.174,0.261,0.043,17.66,57,1
0,21,19,3,24,43,0.488,0.558,2,2,0.5,1,0,11,12,10,1,0.256,0.279,0.233,0.023,17.66,58,1
0,15,24,7,22,46,0.326,0.478,3,2,0.6,1,2,11,7,15,2,0.239,0.152,0.326,0.043,17.664,59,1
0,15,23,7,22,45,0.333,0.489,2,4,0.333,2,1,13,6,17,5,0.289,0.133,0.378,0.111,17.675,60,1
0,20,25,2,22,47,0.426,0.468,4,4,0.5,3,2,12,10,10,2,0.255,0.213,0.213,0.043,17.672,61,1
0,19,23,2,21,44,0.432,0.477,2,0,1.0,4,1,11,11,18,6,0.25,0.25,0.409,0.136,17.666,62,1
0,22,24,1,23,47,0.468,0.489,4,2,0.667,5,2,15,10,12,1,0.319,0.213,0.255,0.021,17.662,63,1
0,25,20,1,26,46,0.543,0.565,2,2,0.5,2,4,15,10,13,2,0.326,0.217,0.283,0.043,17.661,64,1
0,25,21,2,27,48,0.521,0.562,5,2,0.714,3,2,18,5,16,3,0.375,0.104,0.333,0.062,17.662,65,1
0,11,34,2,13,47,0.234,0.277,1,3,0.25,1,4,15,6,19,3,0.319,0.128,0.404,0.064,17.668,66,1
0,17,26,1,18,44,0.386,0.409,3,1,0.75,1,4,14,11,11,4,0.318,0.25,0.25,0.091,17.673,67,1
0,20,22,4,24,46,0.435,0.522,5,1,0.833,3,5,16,10,13,2,0.348,0.217,0.283,0.043,17.665,68,1
0,18,20,8,26,46,0.391,0.565,5,1,0.833,1,1,14,11,10,3,0.304,0.239,0.217,0.065,17.665,69,1
0,18,23,3,21,44,0.409,0.477,3,4,0.429,1,1,12,9,20,7,0.273,0.205,0.455,0.159,17.662,70,1
0,16,22,6,22,44,0.364,0.5,2,3,0.4,1,1,12,10,14,3,0.273,0.227,0.318,0.068,17.66,71,1
0,21,20,5,26,46,0.457,0.565,5,4,0.556,1,1,13,12,14,3,0.283,0.261,0.304,0.065,17.66,72,1
0,19,18,8,27,45,0.422,0.6,3,2,0.6,4,2,19,9,15,6,0.422,0.2,0.333,0.133,17.664,73,1
0,21,24,6,27,51,0.412,0.529,5,3,0.625,2,2,13,9,11,3,0.255,0.176,0.216,0.059,17.657,74,1
0,25,16,2,27,43,0.581,0.628,3,1,0.75,1,1,13,16,11,3,0.302,0.372,0.256,0.07,17.649,75,1
0,22,21,2,24,45,0.489,0.533,3,1,0.75,1,1,15,10,15,1,0.333,0.222,0.333,0.022,17.657,76,1
0,20,25,3,23,48,0.417,0.479,5,4,0.556,2,1,18,8,14,2,0.375,0.167,0.292,0.042,17.66,77,1
0,23,17,7,30,47,0.489,0.638,3,3,0.5,4,1,12,10,12,1,0.255,0.213,0.255,0.021,17.656,78,1
0,17,19,8,25,44,0.386,0.568,2,2,0.5,2,3,16,11,11,1,0.364,0.25,0.25,0.023,17.658,79,1
0,20,22,7,27,49,0.408,0.551,1,6,0.143,3,1,13,11,17,3,0.265,0.224,0.347,0.061,17.658,80,1
0,22,23,2,24,47,0.468,0.511,2,3,0.4,7,0,14,7,15,3,0.298,0.149,0.319,0.064,17.65,81,1
0,25,20,5,30,50,0.5,0.6,4,1,0.8,2,1,15,12,17,3,0.3,0.24,0.34,0.06,17.652,82,1
0,19,22,7,26,48,0.396,0.542,5,2,0.714,3,4,17,11,12,3,0.354,0.229,0.25,0.062,17.653,83,1
0,17,25,6,23,48,0.354,0.479,1,7,0.125,2,2,15,7,13,2,0.312,0.146,0.271,0.042,17.646,84,1
0,22,15,7,29,44,0.5,0.659,3,3,0.5,5,2,16,11,12,1,0.364,0.25,0.273,0.023,17.646,85,1
0,17,26,3,20,46,0.37,0.435,1,5,0.167,0,3,12,9,17,5,0.261,0.196,0.37,0.109,17.647,86,1
0,22,20,9,31,51,0.431,0.608,2,1,0.667,3,1,21,9,16,3,0.412,0.176,0.314,0.059,17.649,87,1
0,20,20,3,23,43,0.465,0.535,4,0,1.0,0,0,14,11,12,1,0.326,0.256,0.279,0.023,17.649,88,1
0,17,28,2,19,47,0.362,0.404,4,3,0.571,1,3,20,7,16,2,0.426,0.149,0.34,0.043,17.652,89,1
0,27,16,4,31,47,0.574,0.66,4,1,0.8,3,2,9,10,12,1,0.191,0.213,0.255,0.021,17.644,90,1
0,18,18,7,25,43,0.419,0.581,5,1,0.833,0,2,9,14,12,2,0.209,0.326,0.279,0.047,17.649,91,1
0,24,18,1,25,43,0.558,0.581,6,1,0.857,0,1,9,17,8,1,0.209,0.395,0.186,0.023,17.65,92,1
0,22,21,2,24,45,0.489,0.533,4,1,0.8,1,4,7,12,14,2,0.156,0.267,0.311,0.044,17.651,93,1
0,23,20,2,25,45,0.511,0.556,5,3,0.625,3,0,16,10,12,4,0.356,0.222,0.267,0.089,17.656,94,1
0,21,25,4,25,50,0.42,0.5,6,3,0.667,6,2,20,9,12,2,0.4,0.18,0.24,0.04,17.648,95,1
0,23,17,4,27,44,0.523,0.614,4,0,1.0,3,1,14,12,12,2,0.318,0.273,0.273,0.045,17.644,96,1
0,28,14,4,32,46,0.609,0.696,5,5,0.5,1,2,14,13,20,1,0.304,0.283,0.435,0.022,18.071,1,1
0,23,18,4,27,45,0.511,0.6,5,0,1.0,1,2,17,13,14,0,0.378,0.289,0.311,0.0,17.965,2,1
0,21,20,4,25,45,0.467,0.556,4,0,1.0,4,2,13,11,18,4,0.289,0.244,0.4,0.089,18.155,3,1
0,17,24,6,23,47,0.362,0.489,2,1,0.667,3,3,17,8,19,7,0.362,0.17,0.404,0.149,17.927,4,1
0,20,22,2,22,44,0.455,0.5,2,1,0.667,4,3,16,9,10,2,0.364,0.205,0.227,0.045,17.836,5,1
0,14,24,5,19,43,0.326,0.442,2,3,0.4,1,1,11,6,15,2,0.256,0.14,0.349,0.047,17.81,6,1
0,18,23,6,24,47,0.383,0.511,5,3,0.625,1,2,12,10,17,2,0.255,0.213,0.362,0.043,17.79,7,1
0,22,26,2,24,50,0.44,0.48,7,3,0.7,1,3,11,10,12,2,0.22,0.2,0.24,0.04,17.744,8,1
0,20,18,5,25,43,0.465,0.581,0,1,0.0,1,3,15,15,12,2,0.349,0.349,0.279,0.047,17.732,9,1
0,25,14,5,30,44,0.568,0.682,2,2,0.5,3,0,15,9,13,0,0.341,0.205,0.295,0.0,17.716,10,1
0,15,25,5,20,45,0.333,0.444,0,1,0.0,1,3,11,12,15,3,0.244,0.267,0.333,0.067,17.733,11,1
0,20,23,3,23,46,0.435,0.5,2,2,0.5,2,3,15,12,13,4,0.326,0.261,0.283,0.087,17.75,12,1
0,25,20,1,26,46,0.543,0.565,6,4,0.6,3,0,13,12,12,1,0.283,0.261,0.261,0.022,17.757,13,1
0,14,29,5,19,48,0.292,0.396,2,5,0.286,2,2,11,4,18,2,0.229,0.083,0.375,0.042,17.74,14,1
0,22,21,4,26,47,0.468,0.553,6,2,0.75,4,3,12,7,14,4,0.255,0.149,0.298,0.085,17.713,15,1
0,20,23,3,23,46,0.435,0.5,3,4,0.429,3,1,11,14,14,3,0.239,0.304,0.304,0.065,17.75,16,1
0,17,24,4,21,45,0.378,0.467,3,0,1.0,0,4,17,10,15,5,0.378,0.222,0.333,0.111,17.765,17,1
0,17,24,5,22,46,0.37,0.478,1,4,0.2,5,0,12,5,20,6,0.261,0.109,0.435,0.13,17.75,18,1
0,15,26,4,19,45,0.333,0.422,0,3,0.0,3,1,10,6,17,3,0.222,0.133,0.378,0.067,17.762,19,1
0,21,21,1,22,43,0.488,0.512,7,1,0.875,1,1,18,10,9,4,0.419,0.233,0.209,0.093,17.722,20,1
0,18,26,2,20,46,0.391,0.435,5,5,0.5,2,1,13,7,21,7,0.283,0.152,0.457,0.152,17.708,21,1
0,20,21,6,26,47,0.426,0.553,3,1,0.75,1,3,12,11,12,3,0.255,0.234,0.255,0.064,17.709,22,1
0,25,16,4,29,45,0.556,0.644,3,2,0.6,5,1,16,12,11,3,0.356,0.267,0.244,0.067,17.742,23,1
0,19,21,4,23,44,0.432,0.523,3,2,0.6,1,2,13,10,16,5,0.295,0.227,0.364,0.114,17.718,24,1
0,19,22,5,24,46,0.413,0.522,2,3,0.4,2,2,17,11,14,5,0.37,0.239,0.304,0.109,17.734,25,1
0,17,25,5,22,47,0.362,0.468,6,3,0.667,0,2,14,9,16,2,0.298,0.191,0.34,0.043,17.725,26,1
0,19,24,3,22,46,0.413,0.478,5,3,0.625,0,3,15,11,10,3,0.326,0.239,0.217,0.065,17.737,27,1
0,13,28,6,19,47,0.277,0.404,1,6,0.143,1,1,16,6,18,3,0.34,0.128,0.383,0.064,17.762,28,1
0,19,21,7,26,47,0.404,0.553,5,2,0.714,0,5,13,11,13,4,0.277,0.234,0.277,0.085,17.765,29,1
0,25,23,2,27,50,0.5,0.54,3,4,0.429,1,3,10,16,14,4,0.2,0.32,0.28,0.08,17.772,30,1
0,16,29,2,18,47,0.34,0.383,1,5,0.167,2,4,14,8,15,5,0.298,0.17,0.319,0.106,17.779,31,1
0,16,25,3,19,44,0.364,0.432,2,2,0.5,0,2,15,9,16,3,0.341,0.205,0.364,0.068,17.766,32,1
0,19,27,2,21,48,0.396,0.438,5,1,0.833,1,5,10,10,15,2,0.208,0.208,0.312,0.042,17.76,33,1
0,13,28,7,20,48,0.271,0.417,2,2,0.5,4,4,13,5,13,2,0.271,0.104,0.271,0.042,17.729,34,1
0,20,25,1,21,46,0.435,0.457,1,1,0.5,0,3,14,11,13,2,0.304,0.239,0.283,0.043,17.73,35,1
0,19,22,4,23,45,0.422,0.511,3,4,0.429,0,3,14,11,16,5,0.311,0.244,0.356,0.111,17.738,36,1
0,21,19,3,24,43,0.488,0.558,4,1,0.8,2,2,11,18,8,2,0.256,0.419,0.186,0.047,17.731,37,1
0,20,21,3,23,44,0.455,0.523,3,4,0.429,1,1,9,12,17,1,0.205,0.273,0.386,0.023,17.75,38,1
0,19,28,6,25,53,0.358,0.472,3,3,0.5,6,7,17,10,15,2,0.321,0.189,0.283,0.038,17.724,39,1
