index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
38,6,"[6, 16]",2,loss,False,False,0,1
39,6,12,0,loss,False,False,0,1
40,9,19,0,loss,False,False,0,1
41,4,"[6, 16]",2,win,False,False,0,1
42,10,14,1,loss,False,False,0,1
43,10,16,1,loss,False,False,0,1
0,10,15,1,loss,False,False,0,1
1,2,9,1,win,False,False,0,1
2,10,14,1,loss,False,False,0,1
3,3,9,2,win,False,False,0,1
4,10,"[10, 10]",0,win,False,False,0,1
5,8,8,1,loss,False,False,0,1
6,5,12,0,loss,False,False,0,1
7,10,19,0,win,False,False,0,1
8,8,"[4, 14]",1,win,False,False,0,1
9,10,15,1,loss,False,False,0,1
10,10,21,0,win,False,False,0,1
11,4,13,0,win,False,False,0,1
12,2,7,1,loss,False,False,0,1
13,4,20,0,win,False,False,0,1
14,9,16,1,win,False,False,0,1
15,7,7,1,loss,False,False,0,1
16,8,13,1,loss,False,False,0,1
17,3,12,1,loss,False,False,0,1
18,6,"[4, 14]",2,loss,False,False,0,1
19,10,20,0,push,False,False,0,1
20,A,13,1,win,False,False,0,1
21,9,"[2, 2]",1,loss,False,False,0,1
22,4,19,0,push,False,False,0,1
23,A,14,1,loss,False,False,0,1
24,10,10,1,loss,False,False,0,1
25,7,12,1,loss,False,False,0,1
26,7,12,1,loss,False,False,0,1
27,10,20,0,win,False,False,0,1
28,10,16,1,win,False,False,0,1
29,10,"[4, 14]",0,loss,True,False,0,1
30,3,16,0,loss,False,False,0,1
31,10,17,0,win,False,False,0,1
32,10,11,2,loss,False,False,0,1
33,5,11,2,win,False,False,0,1
34,3,15,0,loss,False,False,0,1
35,10,19,0,loss,False,False,0,1
36,5,12,0,win,False,False,0,1
37,2,"[6, 16]",1,loss,False,False,0,1
38,10,"[7, 7]",1,win,False,False,0,1
39,2,12,1,loss,False,False,0,1
40,9,14,1,loss,False,False,0,1
41,10,10,1,win,False,False,0,1
42,9,"[3, 13]",1,loss,False,False,0,1
0,10,17,0,loss,False,False,0,1
1,10,19,0,win,False,False,0,1
2,5,16,0,win,False,False,0,1
3,3,12,1,loss,False,False,0,1
4,4,"[3, 13]",1,loss,False,False,0,1
5,A,19,0,loss,True,False,0,1
6,5,12,0,win,False,False,0,1
7,A,13,1,loss,False,False,0,1
8,3,13,0,win,False,False,0,1
9,10,7,1,win,False,False,0,1
10,6,19,0,win,False,False,0,1
11,7,20,0,win,False,False,0,1
12,6,"[5, 5]",2,loss,False,False,0,1
13,8,11,2,win,False,False,0,1
14,8,20,0,win,False,False,0,1
15,7,12,1,loss,False,False,0,1
16,5,9,2,loss,False,False,0,1
17,6,19,0,win,False,False,0,1
18,2,10,2,push,False,False,0,1
19,8,15,1,win,False,False,0,1
20,5,21,0,win,False,False,0,1
21,4,9,2,loss,False,False,0,1
22,3,12,1,push,False,False,0,1
23,A,12,1,loss,False,False,0,1
24,9,21,0,win,False,False,0,1
25,10,8,1,win,False,False,0,1
26,10,15,1,loss,False,False,0,1
27,4,20,0,win,False,False,0,1
28,4,7,1,win,False,False,0,1
29,10,14,1,loss,False,False,0,1
30,A,20,0,win,False,False,0,1
31,6,14,0,loss,False,False,0,1
32,10,8,1,win,False,False,0,1
33,2,13,0,win,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,5,12,0,loss,False,False,0,1
36,5,"[10, 10]",0,loss,False,False,0,1
37,6,17,0,loss,False,False,0,1
38,3,18,0,push,False,False,0,1
39,7,15,1,loss,False,False,0,1
40,10,18,0,loss,True,False,0,1
41,6,"[10, 10]",0,win,False,False,0,1
42,10,7,1,win,False,False,0,1
0,2,16,0,win,False,True,"[6, 6]",1
1,2,14,0,win,False,True,"[6, 6]",1
2,7,15,1,loss,False,False,0,1
3,6,19,0,push,False,False,0,1
4,10,16,0,loss,True,False,0,1
5,10,10,1,win,False,False,0,1
6,2,14,0,loss,False,False,0,1
7,7,17,0,loss,False,False,0,1
8,2,20,0,win,False,False,0,1
9,2,15,0,loss,False,False,0,1
10,A,"[4, 14]",1,loss,False,False,0,1
11,10,12,1,win,False,False,0,1
12,9,14,1,win,False,False,0,1
13,5,"[5, 15]",2,win,False,False,0,1
14,7,16,1,loss,False,False,0,1
15,4,12,0,win,False,False,0,1
16,8,21,0,win,False,False,0,1
17,10,5,1,win,False,False,0,1
18,9,"[4, 14]",1,win,False,False,0,1
19,6,14,0,win,False,False,0,1
20,9,20,0,win,False,False,0,1
21,A,18,0,loss,False,False,0,1
22,9,7,1,loss,False,False,0,1
23,2,19,0,win,False,False,0,1
24,10,15,1,win,False,False,0,1
25,10,12,1,loss,False,False,0,1
26,2,20,0,win,False,False,0,1
27,10,14,1,push,False,False,0,1
28,8,"[5, 5]",2,loss,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,A,20,0,win,False,False,0,1
31,10,"[10, 10]",0,win,False,False,0,1
32,2,15,0,loss,False,False,0,1
33,4,16,0,loss,False,False,0,1
34,10,20,0,push,False,False,0,1
35,7,14,1,loss,False,False,0,1
36,6,13,0,win,False,False,0,1
37,3,19,0,win,False,False,0,1
38,10,13,1,loss,False,False,0,1
39,10,15,0,loss,True,False,0,1
40,10,9,0,loss,True,False,0,1
41,3,8,1,win,False,False,0,1
42,8,21,0,win,False,False,0,1
43,10,14,1,win,False,False,0,1
44,7,19,0,win,False,False,0,1
0,2,19,0,win,False,False,0,1
1,2,"[4, 4]",1,loss,False,False,0,1
2,A,"[8, 18]",0,loss,True,False,0,1
3,10,"[6, 16]",1,win,False,False,0,1
4,7,18,0,win,False,False,0,1
5,5,13,0,loss,False,False,0,1
6,5,17,0,win,False,False,0,1
7,10,5,1,loss,False,False,0,1
8,8,18,0,win,False,False,0,1
9,8,11,2,win,False,False,0,1
10,3,12,1,loss,False,False,0,1
11,9,14,1,loss,False,False,0,1
12,10,13,1,win,False,False,0,1
13,5,15,0,loss,False,False,0,1
14,A,7,1,win,False,False,0,1
15,10,"[10, 10]",0,win,False,False,0,1
16,A,21,0,push,True,False,0,1
17,9,20,0,win,False,False,0,1
18,7,11,2,loss,False,False,0,1
19,A,"[8, 18]",1,loss,False,False,0,1
20,5,18,0,win,False,False,0,1
21,A,9,1,win,False,False,0,1
22,5,11,2,win,False,False,0,1
23,4,14,0,loss,False,False,0,1
24,9,17,0,loss,False,False,0,1
25,10,13,1,loss,False,False,0,1
26,10,13,1,loss,False,False,0,1
27,5,14,0,loss,False,False,0,1
28,2,14,0,loss,False,False,0,1
29,10,20,0,win,False,False,0,1
30,3,20,0,win,False,False,0,1
31,4,18,0,win,False,False,0,1
32,A,14,1,win,False,False,0,1
33,10,12,1,loss,False,False,0,1
34,3,10,2,win,False,False,0,1
35,7,12,1,loss,False,False,0,1
36,7,14,1,win,False,False,0,1
37,9,15,1,loss,False,False,0,1
38,5,17,0,win,False,False,0,1
39,10,18,0,win,False,False,0,1
40,10,"[4, 4]",1,win,False,False,0,1
41,10,19,0,win,False,False,0,1
42,7,18,0,push,False,False,0,1
43,3,13,0,loss,False,False,0,1
0,3,16,0,loss,False,False,0,1
1,4,13,0,win,False,False,0,1
2,10,15,1,loss,False,False,0,1
3,6,"[6, 16]",2,win,False,False,0,1
4,10,"[6, 6]",0,loss,True,False,0,1
5,6,20,0,win,False,False,0,1
6,8,17,0,loss,False,False,0,1
7,10,12,1,push,False,False,0,1
8,10,11,2,win,False,False,0,1
9,10,"[7, 7]",1,win,False,False,0,1
10,10,13,1,win,False,False,0,1
11,5,19,0,win,False,False,0,1
12,5,19,0,loss,False,False,0,1
13,2,13,0,loss,False,False,0,1
14,A,13,1,loss,False,False,0,1
15,4,20,0,win,False,False,0,1
16,6,16,0,win,False,False,0,1
17,10,20,0,push,False,False,0,1
18,4,18,0,win,False,False,0,1
19,6,11,2,win,False,False,0,1
20,5,16,0,loss,False,False,0,1
21,9,13,1,loss,False,False,0,1
22,4,20,0,push,False,False,0,1
23,2,"[4, 14]",1,loss,False,False,0,1
24,9,15,1,loss,False,False,0,1
25,9,14,1,loss,False,False,0,1
26,10,"[9, 9]",0,loss,True,False,0,1
27,10,"[4, 14]",1,win,False,False,0,1
28,5,"[10, 10]",0,win,False,False,0,1
29,10,20,0,push,False,False,0,1
30,2,"[3, 13]",1,loss,False,False,0,1
31,2,12,1,win,False,False,0,1
32,10,17,0,loss,False,False,0,1
33,8,20,0,win,False,False,0,1
34,8,21,0,win,False,False,0,1
35,2,21,0,win,False,False,0,1
36,2,15,0,loss,False,False,0,1
37,9,"[7, 7]",1,loss,False,False,0,1
38,10,"[5, 15]",1,loss,False,False,0,1
39,A,17,0,loss,False,False,0,1
40,4,14,0,loss,False,False,0,1
41,7,13,1,win,False,False,0,1
42,10,"[7, 17]",1,loss,False,False,0,1
43,4,9,2,loss,False,False,0,1
0,7,12,1,win,False,False,0,1
1,10,13,1,loss,False,False,0,1
2,8,15,1,win,False,False,0,1
3,10,14,1,loss,False,False,0,1
4,9,18,0,loss,False,False,0,1
5,4,19,0,win,False,False,0,1
6,A,17,0,win,False,False,0,1
7,10,18,0,win,False,False,0,1
8,10,19,0,win,False,False,0,1
9,10,21,0,win,False,False,0,1
10,9,13,1,loss,False,False,0,1
11,8,9,1,win,False,False,0,1
12,A,11,1,win,False,False,0,1
13,3,21,0,win,False,False,0,1
14,7,"[3, 13]",1,win,False,False,0,1
15,2,12,1,loss,False,False,0,1
16,10,10,1,loss,False,False,0,1
17,6,14,0,loss,False,False,0,1
18,9,14,1,win,False,False,0,1
19,10,14,1,loss,False,False,0,1
20,7,12,1,win,False,False,0,1
21,6,12,0,loss,False,False,0,1
22,5,20,0,win,False,False,0,1
23,8,13,1,win,False,False,0,1
24,5,15,0,loss,False,False,0,1
25,5,7,1,win,False,False,0,1
26,4,16,0,win,False,False,0,1
27,2,13,0,win,False,False,0,1
28,4,"[3, 13]",1,loss,False,False,0,1
29,7,20,0,win,False,False,0,1
30,10,5,0,loss,True,False,0,1
31,10,"[6, 16]",1,win,False,False,0,1
32,7,11,2,loss,False,False,0,1
33,3,13,0,loss,False,False,0,1
34,8,13,1,loss,False,False,0,1
35,7,"[10, 10]",0,win,False,False,0,1
36,A,"[3, 3]",0,loss,True,False,0,1
37,10,21,0,push,True,False,0,1
38,10,19,0,win,False,False,0,1
39,5,16,0,win,False,False,0,1
40,8,15,1,win,False,False,0,1
41,8,18,0,loss,False,False,0,1
42,10,15,1,loss,False,False,0,1
43,10,17,0,win,False,False,0,1
44,9,10,2,win,False,False,0,1
0,6,13,0,loss,False,False,0,1
1,5,"[6, 16]",2,win,False,False,0,1
2,10,14,1,loss,False,False,0,1
3,5,20,0,win,False,False,0,1
4,10,12,1,loss,False,False,0,1
5,7,10,2,loss,False,False,0,1
6,7,"[10, 10]",0,win,False,False,0,1
7,4,13,0,loss,False,False,0,1
8,4,14,0,loss,False,False,0,1
9,5,13,0,loss,False,True,"[3, 3]",1
10,5,10,2,loss,False,True,"[3, 3]",1
11,5,13,0,loss,False,True,"[3, 3]",1
12,10,14,1,win,False,False,0,1
13,3,17,0,loss,False,False,0,1
14,4,13,0,loss,False,False,0,1
15,10,16,0,loss,True,False,0,1
16,5,18,0,win,False,False,0,1
17,7,"[10, 10]",0,win,False,False,0,1
18,10,20,0,push,False,False,0,1
19,A,"[6, 16]",1,loss,False,False,0,1
20,2,20,0,win,False,False,0,1
21,6,13,0,win,False,True,"[3, 3]",1
22,6,13,0,win,False,True,"[3, 3]",1
23,6,10,2,win,False,True,"[3, 3]",1
24,3,"[3, 13]",1,loss,False,False,0,1
25,3,6,1,loss,False,False,0,1
26,6,11,2,loss,False,False,0,1
27,9,8,1,win,False,False,0,1
28,10,"[2, 2]",1,loss,False,False,0,1
29,A,11,1,win,False,False,0,1
30,10,11,2,win,False,False,0,1
31,10,"[5, 15]",0,loss,True,False,0,1
32,10,18,0,loss,False,False,0,1
33,7,11,2,win,False,False,0,1
34,9,20,0,win,False,False,0,1
35,4,8,1,win,False,False,0,1
36,A,"[5, 15]",0,loss,True,False,0,1
37,3,13,0,win,False,False,0,1
38,A,"[10, 10]",0,win,False,False,0,1
39,8,13,1,win,False,False,0,1
40,A,19,0,push,False,False,0,1
41,A,16,0,loss,True,False,0,1
42,5,18,0,win,False,False,0,1
43,2,"[3, 13]",1,win,False,False,0,1
44,10,19,0,win,False,False,0,1
45,8,"[10, 10]",0,win,False,False,0,1
46,6,10,2,loss,False,False,0,1
0,7,19,0,loss,False,False,0,1
1,2,15,0,loss,False,False,0,1
2,2,"[8, 18]",0,win,False,False,0,1
3,3,18,0,win,False,False,0,1
4,2,"[6, 16]",1,win,False,False,0,1
5,10,12,1,loss,False,False,0,1
6,10,19,0,win,False,False,0,1
7,8,"[7, 7]",1,win,False,False,0,1
8,8,5,1,push,False,False,0,1
9,10,"[7, 17]",1,win,False,False,0,1
10,3,18,0,loss,False,False,0,1
11,3,13,0,loss,False,False,0,1
12,A,16,1,win,False,False,0,1
13,10,7,1,loss,False,False,0,1
14,A,11,0,loss,True,False,0,1
15,10,9,1,win,False,False,0,1
16,6,15,0,loss,False,False,0,1
17,6,9,2,win,False,False,0,1
18,7,15,1,win,False,False,0,1
19,8,18,0,loss,False,False,0,1
20,2,8,1,loss,False,False,0,1
21,2,21,0,win,False,False,0,1
22,7,20,0,win,False,False,0,1
23,5,15,0,win,False,False,0,1
24,10,18,0,win,False,False,0,1
25,10,20,0,win,False,True,"ace, ace",1
26,10,"[3, 13]",0,win,False,True,"ace, ace",1
27,10,11,2,win,False,False,0,1
28,10,12,1,loss,False,False,0,1
29,9,16,1,loss,False,False,0,1
30,6,13,0,win,False,False,0,1
31,A,15,1,loss,False,False,0,1
32,8,19,0,loss,False,False,0,1
33,3,9,2,loss,False,False,0,1
34,10,20,0,win,False,False,0,1
35,6,14,0,loss,False,False,0,1
36,3,16,0,loss,False,False,0,1
37,2,16,0,loss,False,False,0,1
38,A,21,0,push,True,False,0,1
39,4,13,0,loss,False,False,0,1
40,6,15,0,loss,False,False,0,1
41,7,5,1,push,False,False,0,1
42,10,10,1,loss,False,False,0,1
43,8,19,0,loss,False,False,0,1
0,8,19,0,win,False,False,0,1
1,4,7,1,loss,False,False,0,1
2,A,5,0,loss,True,False,0,1
3,10,13,1,loss,False,False,0,1
4,6,12,0,win,False,False,0,1
5,4,15,0,loss,False,False,0,1
6,3,14,0,loss,False,False,0,1
7,4,15,0,win,False,False,0,1
8,8,14,1,loss,False,False,0,1
9,10,10,1,push,False,False,0,1
10,10,7,1,loss,False,False,0,1
11,6,11,2,loss,False,False,0,1
12,10,12,1,loss,False,False,0,1
13,6,18,0,loss,False,False,0,1
14,A,19,0,loss,True,False,0,1
15,3,17,0,win,False,False,0,1
16,7,13,1,win,False,False,0,1
17,10,16,1,loss,False,False,0,1
18,10,12,1,win,False,False,0,1
19,10,21,0,win,False,False,0,1
20,4,20,0,win,False,False,0,1
21,10,13,1,loss,False,False,0,1
22,2,12,1,loss,False,False,0,1
23,10,9,1,win,False,False,0,1
24,A,7,1,loss,False,False,0,1
25,A,20,0,loss,False,False,0,1
26,3,17,0,loss,False,False,0,1
27,2,17,0,push,False,False,0,1
28,3,11,2,win,False,False,0,1
29,3,12,1,win,False,False,0,1
30,2,15,0,loss,False,False,0,1
31,3,"[10, 10]",0,push,False,False,0,1
32,4,17,0,win,False,False,0,1
33,7,15,1,loss,False,True,"[7, 7]",1
34,7,15,1,loss,False,True,"[7, 7]",1
35,6,14,0,loss,False,False,0,1
36,10,14,0,loss,True,False,0,1
37,A,10,0,loss,True,False,0,1
38,3,19,0,win,False,False,0,1
39,A,12,1,loss,False,False,0,1
40,4,19,0,push,False,False,0,1
41,6,20,0,push,False,False,0,1
42,10,16,1,loss,False,False,0,1
43,8,15,1,loss,False,False,0,1
0,3,14,0,loss,False,False,0,1
1,10,10,1,loss,False,False,0,1
2,10,20,0,win,False,False,0,1
3,2,18,0,win,False,True,"[8, 8]",1
4,2,14,0,loss,False,True,"[8, 8]",1
5,9,7,1,loss,False,False,0,1
6,2,21,0,win,False,False,0,1
7,10,9,0,loss,True,False,0,1
8,A,9,1,win,False,False,0,1
9,8,14,1,push,False,False,0,1
10,10,14,1,loss,False,False,0,1
11,4,11,2,win,False,False,0,1
12,A,"[6, 16]",1,loss,False,False,0,1
13,10,18,0,loss,False,False,0,1
14,4,19,0,win,False,False,0,1
15,10,7,1,loss,False,False,0,1
16,9,14,1,loss,False,False,0,1
17,9,9,1,loss,False,False,0,1
18,7,20,0,win,False,False,0,1
19,7,20,0,win,False,False,0,1
20,2,13,0,win,False,False,0,1
21,6,"[10, 10]",0,push,False,False,0,1
22,10,13,1,win,False,False,0,1
23,8,12,1,loss,False,False,0,1
24,A,"[9, 9]",1,loss,False,False,0,1
25,2,19,0,win,False,False,0,1
26,A,12,1,win,False,False,0,1
27,3,"[8, 18]",2,win,False,False,0,1
28,10,12,1,loss,False,False,0,1
29,10,21,0,win,False,False,0,1
30,7,10,2,win,False,False,0,1
31,4,14,0,loss,False,False,0,1
32,2,15,0,loss,False,False,0,1
33,10,9,1,loss,False,False,0,1
34,3,14,0,loss,False,False,0,1
35,10,"[5, 15]",0,loss,True,False,0,1
36,10,"[4, 14]",1,loss,False,False,0,1
37,6,13,0,win,False,False,0,1
38,10,18,0,win,False,False,0,1
39,10,21,0,win,False,False,0,1
40,6,10,2,loss,False,False,0,1
41,10,14,1,win,False,False,0,1
42,7,14,1,win,False,False,0,1
43,10,13,1,push,False,False,0,1
44,2,10,2,loss,False,False,0,1
0,10,10,1,win,False,False,0,1
1,8,"[6, 16]",1,loss,False,False,0,1
2,9,"[5, 15]",1,win,False,False,0,1
3,10,18,0,win,False,False,0,1
4,A,17,0,push,False,False,0,1
5,6,9,2,push,False,False,0,1
6,5,13,0,win,False,False,0,1
7,10,10,1,push,False,False,0,1
8,8,19,0,push,False,False,0,1
9,2,19,0,loss,False,False,0,1
10,10,15,1,loss,False,False,0,1
11,2,9,1,loss,False,False,0,1
12,2,15,0,win,False,False,0,1
13,10,11,2,loss,False,False,0,1
14,2,14,0,win,False,False,0,1
15,3,"[6, 16]",1,loss,False,False,0,1
16,10,"[4, 14]",1,loss,False,False,0,1
17,10,13,1,loss,False,False,0,1
18,10,10,1,win,False,False,0,1
19,4,21,0,win,False,False,0,1
20,2,16,0,win,False,False,0,1
21,9,"[7, 17]",1,loss,False,False,0,1
22,A,21,0,win,False,False,0,1
23,8,17,0,win,False,False,0,1
24,10,19,0,push,False,False,0,1
25,9,13,1,loss,False,False,0,1
26,9,10,2,win,False,False,0,1
27,5,14,0,loss,False,False,0,1
28,10,13,1,win,False,False,0,1
29,2,8,1,loss,False,False,0,1
30,3,13,0,loss,False,False,0,1
31,10,9,1,loss,False,False,0,1
32,10,20,0,push,False,False,0,1
33,3,6,1,win,False,False,0,1
34,7,16,1,win,False,False,0,1
35,2,"[4, 14]",1,win,False,False,0,1
36,9,20,0,win,False,False,0,1
37,8,10,2,win,False,False,0,1
38,8,14,1,loss,False,False,0,1
39,A,17,0,win,False,False,0,1
40,6,19,0,push,False,True,"[9, 9]",1
41,6,16,0,loss,False,True,"[9, 9]",1
42,7,14,1,loss,False,False,0,1
43,10,15,1,loss,False,False,0,1
0,10,18,0,push,False,False,0,1
1,4,14,0,loss,False,False,0,1
2,5,7,1,win,False,False,0,1
3,7,9,1,loss,False,False,0,1
4,10,17,0,win,False,False,0,1
5,6,20,0,win,False,False,0,1
6,4,20,0,win,False,False,0,1
7,10,"[7, 17]",1,loss,False,False,0,1
8,10,"[3, 13]",1,loss,False,False,0,1
9,10,12,1,loss,False,False,0,1
10,2,12,1,loss,False,False,0,1
11,4,14,0,loss,False,False,0,1
12,2,18,0,push,False,False,0,1
13,10,5,1,loss,False,False,0,1
14,6,13,0,win,False,False,0,1
15,8,14,1,loss,False,False,0,1
16,10,12,1,win,False,False,0,1
17,2,11,2,loss,False,False,0,1
18,9,5,1,push,False,False,0,1
19,6,15,0,win,False,False,0,1
20,10,10,1,win,False,False,0,1
21,10,17,0,loss,False,False,0,1
22,10,20,0,win,False,False,0,1
23,8,17,0,push,False,False,0,1
24,9,"[7, 17]",1,loss,False,False,0,1
25,6,15,0,win,False,False,0,1
26,7,15,1,loss,False,False,0,1
27,10,10,1,win,False,False,0,1
28,3,11,2,loss,False,False,0,1
29,10,11,2,loss,False,False,0,1
30,4,18,0,loss,False,False,0,1
31,10,7,0,loss,True,False,0,1
32,10,12,1,push,False,False,0,1
33,6,16,0,win,False,False,0,1
34,9,"[3, 13]",1,loss,False,False,0,1
35,10,13,1,win,False,False,0,1
36,4,13,0,loss,False,False,0,1
37,A,12,1,loss,False,False,0,1
38,9,15,1,push,False,False,0,1
39,7,16,1,loss,False,False,0,1
40,3,10,2,win,False,False,0,1
41,7,15,1,push,False,False,0,1
0,4,12,0,win,False,False,0,1
1,4,7,1,win,False,False,0,1
2,A,"[7, 7]",1,win,False,False,0,1
3,5,"[10, 10]",0,loss,False,False,0,1
4,5,15,0,loss,False,False,0,1
5,5,7,1,loss,False,False,0,1
6,A,16,0,loss,True,False,0,1
7,2,7,1,win,False,False,0,1
8,10,7,1,loss,False,False,0,1
9,10,"[7, 17]",1,loss,False,False,0,1
10,10,"[7, 7]",0,loss,True,False,0,1
11,7,21,0,win,False,False,0,1
12,9,19,0,loss,False,False,0,1
13,4,"[10, 10]",0,win,False,False,0,1
14,10,18,0,push,False,False,0,1
15,9,16,1,loss,False,True,"[9, 9]",1
16,9,19,0,win,False,True,"[9, 9]",1
17,10,16,1,loss,False,False,0,1
18,10,18,0,loss,False,False,0,1
19,4,20,0,win,False,False,0,1
20,6,14,0,win,False,False,0,1
21,A,12,1,win,False,False,0,1
22,10,18,0,win,False,False,0,1
23,7,9,1,loss,False,False,0,1
24,7,13,1,loss,False,False,0,1
25,4,15,0,win,False,False,0,1
26,10,8,1,win,False,False,0,1
27,2,18,0,loss,False,False,0,1
28,10,8,1,win,False,False,0,1
29,10,14,1,loss,False,False,0,1
30,A,16,1,loss,False,False,0,1
31,6,16,0,loss,False,False,0,1
32,3,19,0,win,False,False,0,1
33,8,13,1,push,False,False,0,1
34,3,16,0,loss,False,False,0,1
35,3,14,0,loss,False,False,0,1
36,A,10,1,win,False,False,0,1
37,A,19,0,loss,False,False,0,1
38,10,14,1,loss,False,False,0,1
39,8,11,2,loss,False,False,0,1
40,7,16,1,loss,False,False,0,1
41,4,13,0,win,False,False,0,1
42,A,16,0,loss,True,False,0,1
43,6,15,0,win,False,False,0,1
0,5,20,0,win,False,False,0,1
1,10,21,0,win,False,False,0,1
2,2,20,0,win,False,False,0,1
3,7,11,2,push,False,False,0,1
4,4,11,2,win,False,False,0,1
5,9,"[3, 3]",1,win,False,False,0,1
6,5,21,0,win,False,False,0,1
7,6,6,1,loss,False,False,0,1
8,3,14,0,loss,False,False,0,1
9,4,21,0,win,False,False,0,1
10,A,20,0,win,False,False,0,1
11,8,11,2,win,False,False,0,1
12,4,14,0,loss,False,False,0,1
13,7,21,0,win,False,False,0,1
14,5,20,0,win,False,False,0,1
15,3,12,1,loss,False,False,0,1
16,2,16,0,loss,False,False,0,1
17,A,20,0,loss,True,False,0,1
18,10,13,1,loss,False,False,0,1
19,3,14,0,win,False,False,0,1
20,10,7,1,loss,False,False,0,1
21,3,9,2,loss,False,False,0,1
22,2,14,0,loss,False,False,0,1
23,7,8,1,loss,False,True,"[3, 3]",1
24,7,13,1,loss,False,True,"[3, 3]",1
25,3,15,0,loss,False,False,0,1
26,A,16,1,loss,False,False,0,1
27,2,17,0,loss,False,False,0,1
28,10,9,1,push,False,False,0,1
29,5,12,0,win,False,False,0,1
30,2,11,2,win,False,False,0,1
31,4,13,0,loss,False,False,0,1
32,10,14,1,win,False,False,0,1
33,10,14,1,loss,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,7,14,1,loss,False,False,0,1
36,2,12,1,win,False,False,0,1
37,5,11,2,win,False,False,0,1
38,5,20,0,win,False,False,0,1
39,10,13,1,loss,False,False,0,1
40,6,12,0,win,False,False,0,1
41,10,19,0,loss,False,False,0,1
42,3,15,0,loss,False,False,0,1
43,7,"[3, 13]",1,win,False,False,0,1
44,10,"[6, 16]",0,loss,True,False,0,1
